SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL20774,207,75,388,73,17,914,807,750,381,16,442,377,57,81,589,67,743,7844,324,11300,10,11,0,0,3,3,0,0,6,0,6,53,360,440,1070,824,458,241,571,526,94,134,795,145,1136,7966,702,12644,0,0,0,0,0,0,0,0,0,0,0,6,0,6,47,15,31,3,26,41,4,8,10,6,20,64,7,199,47,15,31,3,26,41,4,8,10,6,20,78,7,206,1009,707,422,231,543,474,87,118,743,129,1028,6102,276,9999,15,5,4,6,3,4,0,4,8,4,5,29,292,356,1070,725,458,241,570,525,94,134,759,145,1056,6209,574,10563
SAL20775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14
SAL20776,6,0,5,0,0,10,27,24,14,0,10,14,0,4,20,4,14,139,8,227,0,0,0,0,0,0,0,0,0,0,0,0,7,11,26,24,15,0,12,12,0,4,27,3,18,137,15,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,4,0,0,3,0,9,23,16,15,0,12,12,0,4,24,3,15,106,3,187,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,15,15,0,12,12,0,4,25,3,15,111,11,202
SAL20777,6,0,8,0,0,13,40,37,13,0,14,21,0,8,41,0,25,162,4,289,0,0,0,0,0,0,0,0,0,0,0,3,19,27,47,39,12,0,19,21,0,11,42,0,30,166,22,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,5,0,11,4,0,0,0,0,0,0,0,4,0,0,5,0,11,41,36,12,0,18,16,0,11,37,0,24,111,4,234,0,0,0,0,0,0,0,0,0,0,0,3,12,22,47,34,12,0,18,21,0,11,33,0,26,126,17,270
SAL20778,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,10,0,7,35,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,7,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,7,33,5,50
SAL20779,325,62,493,148,30,1095,1279,2241,386,9,814,529,130,160,2024,107,1544,17507,914,25217,6,17,0,0,10,3,0,0,12,4,5,108,668,815,1541,2435,478,54,976,658,171,232,2359,170,2041,17764,1608,27122,9,7,4,0,0,0,0,0,3,0,3,43,0,68,62,28,34,0,28,41,7,15,65,10,35,142,8,335,75,35,31,0,28,44,7,15,64,14,38,181,8,403,1457,1912,434,55,927,593,156,209,2122,160,1680,11631,639,18878,7,4,0,0,3,3,3,0,10,0,5,51,478,549,1538,1953,465,54,957,642,165,223,2198,170,1725,11862,1121,19831
SAL20780,0,0,0,0,0,4,0,0,0,0,3,4,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,5,4,0,0,0,0,0,12,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,5,4,0,0,0,0,0,8,5,15
SAL20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20782,0,0,0,0,0,0,5,4,0,0,0,4,0,0,6,0,0,50,0,68,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,4,3,0,0,4,0,0,6,0,0,50,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,4,0,0,6,0,0,39,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0,4,0,0,6,0,0,39,3,56
SAL20783,240,52,261,79,34,728,440,529,109,10,453,192,44,93,499,41,439,5823,262,7997,0,9,0,0,0,0,0,5,23,6,0,70,777,878,658,633,167,53,614,315,93,137,758,93,700,5969,1071,9603,0,0,0,0,0,0,0,0,0,0,0,5,0,8,19,4,5,0,12,9,4,5,16,0,9,26,0,66,19,4,5,0,12,9,4,5,15,0,9,28,0,75,622,528,160,45,588,294,84,128,692,89,631,4347,240,6897,18,0,0,4,12,5,0,0,30,4,11,71,611,745,655,530,162,52,613,313,85,135,737,92,651,4447,855,7717
SAL20784,0,0,3,0,0,6,3,0,3,0,4,6,3,0,6,0,0,54,0,65,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,0,3,0,4,6,3,0,6,0,7,60,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,5,0,0,6,0,5,41,0,56,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,3,0,0,6,3,0,6,0,5,41,3,58
SAL20785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22
SAL20786,0,0,3,0,0,6,5,5,4,0,8,4,0,5,3,0,0,62,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,4,0,3,4,4,5,3,0,4,68,10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,4,0,3,4,4,5,3,0,4,46,0,73,0,0,0,0,0,0,0,0,0,0,0,3,5,13,11,8,4,0,3,4,4,5,3,0,4,46,5,76
SAL20787,0,0,0,0,0,0,9,9,0,0,0,6,0,0,0,0,0,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,6,0,0,0,0,0,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,5,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,5,15,0,34
SAL20788,119,36,140,28,10,403,672,483,252,5,263,316,52,123,548,56,368,3484,178,5711,8,5,0,0,8,7,0,0,3,3,3,17,468,512,816,549,292,31,322,386,77,170,675,93,510,3533,656,6626,0,0,0,0,0,0,0,0,0,0,0,20,0,16,36,13,15,0,10,28,3,11,24,8,12,64,7,151,36,14,15,0,10,28,3,7,24,8,16,84,7,172,767,475,275,29,305,352,68,158,607,84,443,2713,159,5062,17,4,9,0,10,9,0,0,10,4,8,26,373,429,817,495,292,31,322,384,79,169,645,93,464,2817,535,5665
SAL20789,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,4,0,0,0,0,0,0,0,4,8,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,4,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,4,0,0,0,0,0,0,0,4,7,3,16
SAL20790,471,98,532,88,28,1153,1354,1395,391,16,678,550,117,262,1461,119,960,7920,539,13379,5,13,5,6,5,7,3,0,12,4,4,56,652,752,1775,1599,551,186,865,806,199,400,1943,219,1496,8064,1221,15287,0,0,0,0,0,0,0,0,5,0,0,8,0,12,80,26,44,12,56,66,14,29,62,21,56,126,11,366,80,26,44,12,56,66,14,29,63,21,54,136,14,380,1664,1285,496,173,789,719,174,358,1745,191,1277,5556,426,11198,26,12,11,8,15,21,9,11,13,0,11,44,488,592,1773,1324,551,186,862,803,194,397,1827,216,1343,5741,925,12166
SAL20791,0,0,0,0,0,7,8,12,4,0,6,6,0,0,11,0,7,110,3,158,3,3,0,0,0,0,0,0,0,0,0,0,5,11,16,15,9,0,9,9,0,4,13,0,9,114,6,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,4,16,17,5,0,8,8,0,3,15,0,10,79,4,132,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16,17,9,0,9,9,0,4,13,0,10,78,6,140
SAL20792,3,0,0,0,0,11,20,27,7,0,14,13,0,4,23,0,16,207,17,324,0,0,0,0,0,0,0,0,0,0,0,0,11,14,29,35,12,0,22,16,0,3,25,3,17,212,32,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,26,6,0,18,12,0,3,19,3,12,164,16,271,0,0,0,0,0,0,0,0,0,0,0,0,15,10,29,29,12,0,21,16,0,3,25,3,13,169,31,290
SAL20793,3,0,7,0,0,16,42,27,12,0,18,17,0,10,16,0,23,181,12,321,0,0,0,0,0,0,0,0,0,0,0,4,21,22,47,32,14,0,20,16,0,6,16,0,29,188,36,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,0,0,3,0,0,11,5,0,3,0,0,5,0,0,0,0,3,0,0,11,41,24,13,0,17,16,0,12,19,0,20,150,11,283,0,0,0,0,0,0,0,0,0,0,0,0,21,21,41,23,14,0,20,16,4,6,16,0,31,155,31,317
SAL20794,0,0,0,0,0,4,4,6,0,0,0,0,0,0,5,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,0,0,5,0,0,5,5,0,0,23,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,5,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,7,0,0,5,0,0,5,0,0,0,12,8,32
SAL20795,0,0,0,0,0,8,9,16,0,0,5,8,0,0,10,0,12,89,8,128,0,0,0,0,0,0,0,0,0,0,0,0,23,23,11,10,4,0,3,7,0,4,9,0,10,89,24,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,0,0,0,0,0,0,6,11,13,0,0,3,5,0,0,9,0,5,64,3,107,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,13,4,0,3,7,0,4,9,0,10,63,19,129
SAL20796,4,3,13,5,0,24,36,48,15,0,20,18,0,3,39,0,41,351,11,529,0,0,0,0,0,0,0,0,0,0,0,0,13,20,51,51,23,4,22,19,4,8,44,3,53,356,24,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,9,43,48,23,0,22,18,4,8,38,3,45,288,12,472,0,0,0,0,0,0,0,0,0,0,0,0,16,16,51,47,23,4,22,19,4,8,41,3,45,295,20,490
SAL20797,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,3,26,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6,0,7,26,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6,0,7,15,0,31
SAL20798,3,0,9,3,0,16,18,25,8,0,6,9,0,4,33,3,18,141,15,250,0,0,0,0,0,0,0,0,0,0,0,9,17,26,26,24,10,0,12,14,0,3,40,3,25,153,36,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,10,25,23,9,0,12,12,0,3,31,3,20,113,13,220,0,0,0,0,0,0,0,0,0,0,0,0,16,16,26,23,10,0,12,10,0,3,33,3,17,118,24,236
SAL20799,6,0,4,0,0,9,22,13,6,0,6,3,0,4,18,0,23,101,4,182,0,0,0,0,0,0,0,0,0,0,0,0,15,15,26,18,6,0,8,3,0,4,28,0,29,102,18,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,26,13,6,0,8,3,0,4,26,0,29,74,4,155,0,0,0,0,0,0,0,0,0,0,0,0,8,12,26,13,6,0,8,3,0,4,28,0,29,79,15,169
SAL20800,0,0,0,0,0,8,12,6,4,0,3,6,0,0,13,0,3,56,7,105,0,0,0,0,0,0,0,0,0,0,0,0,5,11,18,6,4,0,7,5,0,4,17,4,9,57,17,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,4,0,7,5,0,4,10,0,9,57,5,95,0,0,0,0,0,0,0,0,0,0,0,0,5,6,18,6,4,0,7,5,0,4,12,4,9,53,9,108
SAL20801,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,0,6,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,0,0,4,0,6,20,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,4,0,7,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,0,0,0,0,0,4,0,6,16,6,40
SAL20802,117,40,131,27,17,423,580,436,196,13,241,253,42,91,401,36,330,2462,157,4356,3,0,0,0,3,0,0,0,3,0,9,15,162,195,725,493,233,88,303,345,57,126,523,77,463,2508,331,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,13,19,0,27,31,7,17,35,6,11,63,6,182,40,13,19,0,27,31,7,17,35,6,12,66,6,184,653,408,199,36,273,300,49,104,444,65,401,1868,122,3799,30,6,11,54,7,12,0,6,21,3,3,10,136,240,725,432,231,88,302,343,53,125,497,77,417,1943,264,4225
SAL20803,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,0,33,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,3,0,0,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,31,0,37
SAL20804,8,0,13,3,0,26,29,21,20,0,12,20,3,9,27,8,22,254,11,370,0,0,0,0,0,0,0,0,0,0,0,4,45,48,38,28,29,4,15,18,3,16,33,10,39,262,57,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,12,0,0,3,0,0,5,0,0,0,0,3,4,0,7,33,18,25,4,11,16,3,13,30,10,31,201,9,329,0,0,0,0,0,0,0,0,0,0,0,0,31,38,38,18,29,4,15,18,3,16,29,10,35,209,44,373
SAL20805,0,0,3,0,0,4,9,0,4,0,7,4,0,3,7,0,0,53,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,5,0,7,4,0,3,7,0,6,52,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,5,0,7,4,0,3,4,0,4,48,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,7,4,0,3,4,0,6,48,12,81
SAL20806,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,3,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,3,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,3,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,3,9,0,16
SAL20807,0,0,0,0,0,7,14,12,8,0,0,4,0,0,15,0,5,26,5,65,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,14,3,0,3,10,0,0,17,3,8,29,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,0,3,10,0,0,15,3,5,23,6,66,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,12,3,0,3,10,0,0,15,3,8,23,11,78
SAL20808,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,39,0,49,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,0,0,0,0,0,0,0,0,0,40,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,0,0,0,0,0,0,0,0,34,5,49
SAL20809,5,3,8,0,0,21,65,47,17,0,22,18,5,9,53,5,27,414,17,626,0,0,0,0,0,0,0,0,0,0,0,3,26,39,74,53,20,0,22,25,6,16,54,14,35,421,50,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,11,0,15,3,0,0,0,0,4,0,0,0,0,0,11,0,15,68,36,21,0,22,25,6,18,55,10,35,307,21,522,0,0,0,0,0,0,0,0,0,0,0,3,26,31,74,37,20,0,22,25,6,16,55,14,35,321,47,571
SAL20810,4,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,3,18,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,3,0,0,0,3,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,3,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,3,0,0,20,0,36
SAL20811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,12
SAL20812,0,0,3,0,0,6,26,13,12,0,5,3,0,3,11,0,10,160,4,231,4,0,0,0,0,0,0,0,0,0,4,3,13,21,33,11,11,0,7,6,0,3,10,0,17,166,26,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,5,31,11,9,0,5,5,0,3,9,0,9,126,0,188,0,0,0,0,0,0,0,0,0,0,0,0,15,16,33,11,9,0,7,6,0,3,10,0,17,126,15,210
SAL20813,42,11,51,4,0,131,161,83,33,0,54,59,5,32,103,17,56,339,16,715,0,0,0,0,3,0,0,0,0,0,0,0,52,58,213,111,49,15,80,80,14,54,145,31,103,347,67,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,3,4,0,0,0,0,9,0,29,9,0,3,0,3,3,4,0,0,0,0,9,0,29,206,94,40,13,73,76,12,53,128,27,89,267,21,714,0,0,3,0,0,0,0,0,0,0,0,0,38,43,213,95,49,15,80,80,14,54,134,31,92,279,51,789
SAL20814,0,0,0,0,0,0,9,6,6,0,0,3,0,0,6,0,0,44,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,4,6,0,0,3,0,3,6,0,0,43,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,0,3,0,3,6,0,0,31,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,4,6,0,0,3,0,3,6,0,0,29,3,55
SAL20815,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,8,0,12
SAL20816,6,0,5,0,0,16,28,31,6,0,10,11,0,4,27,4,30,249,12,368,0,0,0,0,0,0,0,0,0,0,0,0,15,17,32,32,13,3,11,20,0,7,37,4,38,247,25,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,34,30,13,3,11,20,0,7,35,4,33,172,9,301,0,0,0,0,0,0,0,0,0,0,0,7,13,23,34,30,13,3,11,20,0,7,37,4,33,186,18,325
