POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
209041223,6,4,5,6,4,0,0,5,0,36,4,3,10,7,14,3,4,6,0,54,6,6,21,19,30,21,10,14,0,123,4,9,26,30,36,13,31,31,0,175,36,12,48,33,45,23,40,46,6,288,49,29,58,24,62,20,47,28,9,323,46,29,47,21,42,30,40,13,0,258,48,21,37,16,27,7,23,12,0,195,26,18,21,5,15,0,9,5,0,111,73,30,27,8,32,10,3,9,0,189,20,4,0,0,0,4,0,0,0,36,28,3,9,0,6,5,0,3,0,46,0,0,4,0,4,0,0,0,0,12,347,172,322,175,314,139,211,180,29,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,3,6,0,4,4,3,0,20,0,0,0,3,6,0,0,0,0,10,4,0,0,0,4,0,0,0,0,14
209041224,0,3,3,7,0,3,5,0,0,13,0,0,3,14,0,6,0,0,0,27,0,0,8,13,10,5,0,8,0,44,3,9,4,28,8,5,6,4,0,65,5,7,15,22,5,0,3,4,0,70,8,13,9,19,11,4,0,0,0,71,6,5,8,9,7,0,0,0,0,45,9,10,4,15,4,0,0,0,0,36,5,0,0,12,3,0,0,0,0,25,5,5,3,3,3,0,0,5,0,28,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,54,61,61,148,61,34,20,26,4,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9
209041225,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,22,5,4,4,5,9,8,0,5,0,39,3,6,0,11,0,5,0,5,0,31,4,4,7,26,6,0,0,0,0,43,5,6,7,10,8,0,3,5,0,46,5,3,3,9,7,0,0,0,0,35,7,0,0,0,7,0,0,0,0,22,6,5,0,3,0,0,0,0,0,12,0,3,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,49,30,36,81,39,20,11,24,4,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
209041431,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,3,12,0,0,0,0,0,19,0,8,0,7,3,0,5,6,0,26,0,8,6,19,0,0,0,0,0,37,0,9,5,13,9,0,0,0,0,33,0,6,0,9,6,0,0,0,0,23,0,6,0,4,0,0,0,0,0,12,0,3,7,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,41,20,65,22,8,17,13,3,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209041432,4,4,0,8,4,18,0,5,0,41,0,3,7,21,0,11,4,12,0,59,5,5,10,24,13,25,5,13,0,104,4,19,26,34,34,23,4,13,3,161,29,18,33,53,38,24,19,38,0,247,29,40,45,59,52,21,19,22,0,283,23,37,31,25,26,8,14,17,0,189,36,45,18,29,16,6,0,8,4,177,23,22,5,15,11,0,0,0,0,82,38,27,8,21,11,11,9,0,0,123,9,3,7,0,0,0,0,0,0,25,16,0,0,0,0,3,0,0,0,26,0,0,0,0,4,0,0,0,0,8,215,238,190,306,219,165,79,147,16,1580,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,8,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,3,9,4,0,6,0,25
209041433,0,0,0,0,0,5,0,3,0,17,0,0,0,9,4,5,0,0,0,24,4,4,0,10,0,3,9,0,0,34,9,0,3,17,9,0,6,0,0,47,12,8,7,21,10,3,15,8,7,77,11,4,13,8,18,0,14,9,0,76,9,11,6,5,8,0,8,8,0,42,8,9,9,5,7,3,3,6,0,48,15,0,3,0,0,0,3,0,0,23,10,4,8,0,3,4,0,5,0,34,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,5,5,78,34,58,89,66,31,63,40,7,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,5
209041435,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,0,0,0,6,0,0,4,0,4,0,0,0,0,5,7,0,0,6,5,0,0,0,0,18,0,0,0,5,0,3,0,0,0,17,4,0,3,0,3,0,6,0,0,20,0,4,6,3,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,13,13,29,17,14,7,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3
209041436,0,0,0,3,0,0,0,0,0,14,0,0,3,10,0,3,0,0,0,19,0,3,0,21,3,0,0,8,0,34,0,3,5,36,0,5,0,3,0,54,6,5,11,26,3,7,4,8,0,69,7,11,8,28,17,4,0,0,4,74,8,9,8,16,17,6,6,0,0,52,8,7,10,8,10,0,0,0,0,40,11,8,7,0,9,0,0,0,0,32,16,7,3,3,6,0,0,0,0,33,0,3,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,3,65,57,52,143,80,31,7,23,5,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
209041437,0,0,6,5,3,0,0,0,0,13,0,0,0,8,3,0,7,0,0,24,4,0,0,11,0,0,5,4,0,33,0,5,3,4,6,0,8,3,3,32,0,4,5,13,3,3,16,4,0,51,3,0,10,7,4,4,13,4,0,43,4,3,0,4,0,0,3,0,0,20,3,5,8,0,0,0,9,0,0,23,4,7,7,0,0,0,6,0,0,16,4,0,6,0,4,5,3,0,0,19,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27,24,46,53,29,21,77,19,9,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209041527,0,4,0,9,0,0,0,0,0,18,0,0,0,13,4,0,0,0,0,25,0,3,5,19,3,4,0,0,3,31,6,7,0,15,4,3,0,0,0,35,3,10,6,24,8,0,3,17,0,67,3,4,9,10,12,3,4,12,0,52,0,9,3,5,5,6,0,3,0,32,5,4,3,5,0,0,0,4,0,21,5,3,0,0,3,0,0,0,0,17,12,5,7,0,3,0,0,0,0,35,3,5,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,46,55,34,100,46,20,14,37,9,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
209041528,0,0,5,0,0,0,0,0,0,3,0,0,0,3,4,0,0,4,0,16,0,0,0,5,0,0,0,0,0,9,0,4,4,3,0,0,0,0,0,16,0,0,4,14,5,0,0,0,0,21,0,0,3,12,0,0,3,0,0,13,0,0,0,3,3,0,0,0,0,10,6,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,15,50,17,8,4,9,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
209041529,0,3,0,3,0,4,0,0,0,11,4,0,5,4,3,0,0,0,0,15,0,0,3,6,3,0,0,0,0,13,0,0,5,5,0,0,4,0,0,16,0,0,5,8,3,4,0,0,0,28,0,4,3,5,4,0,0,0,0,24,0,0,0,0,3,3,4,0,0,18,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,21,30,21,17,11,8,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4
209041530,0,0,0,4,4,0,0,0,0,8,0,0,0,3,6,4,0,0,0,16,0,0,0,9,3,5,6,3,0,25,0,4,0,5,4,6,4,9,0,30,4,3,3,15,4,6,14,3,0,47,4,4,4,14,9,8,9,0,0,51,4,4,3,0,9,5,10,0,0,39,4,0,3,0,13,0,0,0,0,25,12,5,4,0,4,0,3,0,0,21,8,9,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,51,34,20,49,49,30,47,14,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,4,0,0,0,0,0,7
209041531,0,0,0,4,0,6,0,0,0,10,0,0,5,5,0,3,0,0,0,9,0,0,0,4,3,0,0,0,0,15,0,0,0,0,4,3,0,0,0,14,4,0,5,11,3,0,3,0,0,32,0,0,0,6,0,4,7,0,0,23,5,0,0,3,0,0,0,0,0,10,0,4,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,20,42,24,14,13,7,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209041532,0,0,0,0,3,0,0,0,0,8,0,4,0,9,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,8,0,0,0,6,3,0,0,0,0,13,4,3,0,18,5,3,5,0,0,33,4,0,3,6,5,0,6,0,0,20,7,0,0,8,3,0,0,0,0,13,3,0,0,7,0,0,0,0,0,17,0,0,0,8,0,0,0,0,0,11,3,4,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,7,82,25,18,9,10,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011226,0,0,0,4,0,5,0,0,0,17,0,4,7,7,0,7,0,6,0,32,0,0,5,9,6,13,0,0,0,38,4,6,6,9,6,7,3,9,0,51,12,9,3,22,9,6,3,5,0,73,6,17,21,7,18,3,12,6,4,93,8,10,8,0,22,3,5,0,3,58,11,8,13,7,10,6,7,3,0,57,11,9,4,0,6,5,4,0,0,43,15,10,9,0,7,0,0,0,4,46,9,0,0,0,0,0,0,0,0,10,4,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,88,80,82,74,95,62,34,38,10,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,9,0,0,0,0,0,4,0,3,0,10
210011227,0,0,0,0,4,11,0,0,0,26,0,0,0,3,0,6,0,0,0,19,0,0,4,10,8,18,0,10,0,46,6,3,0,15,23,13,0,3,0,60,4,9,15,18,27,12,0,7,4,92,13,12,21,19,17,8,5,0,0,99,10,17,18,19,30,13,3,0,0,106,7,15,7,8,23,3,0,0,0,74,14,13,11,8,8,0,0,5,0,62,37,40,31,28,17,0,5,0,0,160,17,12,0,3,0,0,0,0,0,35,22,23,0,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,4,139,135,116,136,173,95,15,19,13,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0
210011228,5,8,3,6,7,0,6,7,0,41,6,0,7,6,8,4,7,8,0,48,6,4,10,27,24,0,11,5,0,93,11,9,16,22,42,10,28,13,0,151,24,11,37,29,71,3,41,44,0,275,38,18,65,23,92,21,58,44,8,356,46,32,51,23,79,18,46,18,4,320,68,42,41,5,57,16,41,10,3,276,46,17,30,3,28,14,4,10,4,163,112,48,25,3,37,10,7,3,6,255,32,7,4,0,4,0,0,0,0,53,34,12,6,0,4,3,0,0,0,55,0,5,0,0,3,0,0,0,4,16,438,213,290,161,473,114,251,167,30,2142,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,5,0,0,0,0,0,10,0,0,0,5,5,3,5,0,0,21
210011230,0,0,0,0,5,4,0,0,0,11,3,0,0,4,0,0,0,0,0,15,6,3,0,8,4,3,0,0,0,27,3,6,0,7,8,0,0,4,0,21,0,5,3,6,10,9,0,0,0,37,0,12,6,7,6,3,0,0,0,31,5,3,10,7,5,0,0,0,0,30,9,4,5,5,7,0,0,3,0,27,5,3,0,4,4,0,0,0,0,12,12,3,0,0,5,3,0,0,0,31,9,0,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,50,47,34,46,52,23,7,21,9,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7
210011231,0,4,3,3,0,0,0,0,0,11,4,0,0,0,3,0,0,0,0,11,0,3,4,4,0,0,0,0,0,13,0,0,4,5,0,0,0,0,0,12,0,3,5,3,3,4,0,0,0,19,4,5,0,7,4,0,0,0,0,26,3,0,0,6,3,0,0,0,0,7,0,4,3,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,7,7,8,4,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,5,3,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,29,36,22,41,23,14,0,6,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011533,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,0,0,3,0,15,0,5,0,13,5,0,0,0,0,21,0,0,0,18,5,3,0,0,0,35,3,5,9,28,4,0,0,0,0,44,4,0,3,17,10,0,0,3,0,35,3,0,4,8,4,0,0,0,0,17,0,4,0,9,0,0,0,0,0,24,4,4,3,0,5,0,0,0,0,16,0,6,6,6,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24,36,27,102,26,9,0,18,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4
210011534,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,0,0,0,0,20,4,6,0,11,3,3,0,0,0,27,0,3,4,16,0,0,0,0,0,29,0,3,3,16,9,0,0,3,0,33,0,6,11,14,15,0,0,5,0,51,0,4,5,4,4,6,0,0,0,29,7,8,9,10,7,0,0,0,0,33,0,3,0,0,0,0,0,0,0,14,5,6,6,7,4,0,0,0,0,25,6,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,27,60,33,97,54,15,0,13,7,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6
210021232,5,0,0,6,3,0,0,0,0,15,0,3,0,6,5,5,0,0,0,30,5,12,7,21,12,6,4,4,0,70,7,10,0,12,9,7,0,3,0,56,8,12,5,22,21,6,0,3,0,74,10,8,9,19,21,4,0,6,0,79,10,3,8,3,14,0,0,0,0,43,7,8,4,5,7,3,0,3,0,29,5,3,3,11,3,0,0,0,0,26,12,16,4,9,14,0,0,0,0,50,6,4,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,70,91,55,124,105,43,8,25,11,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,4,0,0,0,10
210021233,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,4,0,4,7,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,21,15,19,11,8,4,0,8,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210021234,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,4,4,0,0,0,0,7,0,0,3,4,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,11,0,0,8,0,3,4,0,0,0,24,0,0,0,0,3,0,0,6,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22,15,12,10,0,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210021235,0,0,4,6,9,3,0,0,0,16,7,0,0,6,4,0,0,0,0,19,4,0,0,9,3,0,3,3,0,24,5,0,6,8,8,4,0,0,0,24,3,9,6,3,9,0,0,3,0,35,10,0,0,5,3,0,4,12,0,29,4,0,9,0,5,0,0,0,0,24,3,0,4,0,0,0,0,0,0,13,5,6,10,0,0,0,0,0,0,21,8,3,0,3,4,0,0,5,0,24,0,4,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,4,55,33,42,38,47,14,10,29,8,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,9
