POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
206041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,0,0,0,6,3,0,23,11,38,20,11,19,3,10,22,7,149,5,7,4,0,3,3,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,3,3,0,7,0,30,255,507,40,33,199,70,3,0,10,1120,42,71,71,91,44,41,23,77,4,467,0,0,0,0,0,0,4,0,7,11,761,1094,860,412,571,267,276,538,78,4843
206041124,0,0,0,0,0,0,0,0,0,0,3,44,8,14,11,3,3,5,0,98,0,11,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,7,57,11,16,13,3,3,5,0,119,11,180,26,28,34,4,0,12,5,306,57,787,133,137,171,16,11,94,18,1413,29,317,54,53,75,3,10,34,0,576,0,9,0,4,0,0,0,0,0,15,0,12,0,5,0,0,0,0,0,12,28,337,54,60,74,3,10,34,0,602,1554,5539,172,151,1233,48,0,31,99,8836,215,2871,225,444,414,33,51,156,57,4467,4,22,7,12,3,8,10,3,52,124,2953,19995,1768,2243,3317,220,302,1141,455,32388
206041125,0,0,0,0,0,0,0,0,0,0,0,20,3,4,3,0,0,3,0,35,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,3,10,3,4,0,5,0,50,4,70,13,20,7,4,4,4,3,128,32,310,55,84,89,16,10,68,13,675,11,143,16,42,44,7,4,33,5,311,0,6,0,0,0,0,0,0,0,7,0,10,3,0,0,0,0,0,0,13,11,153,21,51,44,11,4,33,3,332,1746,3973,202,99,1226,290,5,12,108,7666,182,1137,119,290,208,109,19,110,25,2204,10,15,4,5,3,0,4,3,38,78,2767,10276,1014,1362,2458,644,141,732,299,19692
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,4,0,0,13,3,3,11,0,8,4,9,9,4,57,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,113,107,16,0,109,23,0,3,16,387,20,8,45,14,67,9,151,62,8,381,0,9,4,0,0,0,0,3,11,34,501,340,521,95,559,118,1439,610,116,4304
206041503,0,0,0,0,0,0,0,0,0,0,8,5,3,11,6,6,0,8,0,51,9,4,8,3,3,6,0,0,0,34,0,0,0,4,0,3,0,0,0,10,0,6,0,3,0,0,0,0,0,13,14,18,9,15,11,20,0,12,3,109,54,80,42,60,42,37,6,16,3,340,322,712,293,321,468,385,29,240,62,2827,56,136,49,67,83,89,3,56,30,571,5,3,0,4,4,0,0,0,0,15,3,3,0,6,3,7,0,0,0,26,69,146,49,70,86,97,3,60,30,605,16504,34465,1464,456,12252,1770,21,38,1244,68215,1613,2227,842,1706,1362,1616,120,544,248,10279,21,65,23,26,18,23,18,12,196,408,22262,42814,5111,5289,17335,6322,593,2512,2268,104517
206041504,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,14,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,7,0,4,5,6,0,0,0,33,14,30,13,10,18,19,0,14,0,120,123,210,127,89,174,151,6,105,16,992,11,49,18,20,33,25,0,25,4,187,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,0,9,14,50,18,20,33,30,0,25,4,199,2892,7584,417,120,3327,527,4,19,221,15106,338,578,157,456,420,608,25,203,55,2837,6,10,7,6,5,15,4,3,56,113,4613,10062,1611,1593,4918,2461,183,1183,503,27130
206041505,0,0,0,0,0,0,0,0,0,0,3,12,3,6,14,3,0,9,0,46,6,19,0,3,13,4,4,0,0,43,0,0,0,6,0,0,0,0,0,9,3,8,0,0,0,0,0,0,0,14,10,36,3,9,31,7,4,7,3,114,48,121,27,31,63,21,11,20,3,350,388,1092,287,301,890,173,142,293,84,3650,64,181,64,46,122,35,8,73,25,619,0,6,0,3,3,0,0,0,0,14,4,8,0,6,0,3,0,0,0,32,73,198,60,55,126,44,4,78,28,673,14407,39735,1646,514,14194,1816,20,52,1057,73445,1074,2507,499,1028,1914,444,253,396,238,8359,23,72,28,19,28,20,11,19,186,402,19750,51757,4764,4024,22203,3554,1316,2658,2147,112180
206041506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,15,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,3,3,0,24,7,15,8,6,9,0,5,8,5,65,40,73,45,41,62,17,10,53,3,352,7,19,7,5,17,3,10,15,4,78,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,23,7,9,17,3,8,15,3,87,849,1698,103,140,647,88,8,11,69,3607,119,278,137,220,136,69,38,84,22,1101,0,8,4,3,3,5,0,9,18,46,1952,3366,1539,1030,1644,494,408,915,259,11608
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,57,9,10,23,5,0,0,0,133,4,8,10,18,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,51,88,54,70,50,14,6,8,5,349
206041508,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,13,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,9,3,6,0,0,0,24,16,16,9,36,8,12,0,10,0,101,80,198,84,141,85,70,7,93,10,772,13,31,23,43,13,16,0,45,5,197,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,7,13,36,23,51,13,17,0,48,5,211,3665,7763,476,65,1845,643,0,30,234,14726,524,466,459,1999,342,545,35,444,77,4906,7,8,4,12,4,9,3,8,52,118,5631,9892,2011,4258,3091,2001,157,1302,544,28884
206041509,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,18,14,20,3,0,0,0,0,7,0,49,32,103,31,38,65,13,0,35,6,335,16,38,9,10,30,4,0,8,4,115,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,6,18,39,9,10,30,3,0,13,4,126,1501,3007,247,68,1152,207,4,7,102,6296,118,432,113,187,168,76,12,80,26,1225,5,9,5,9,0,0,0,0,23,54,2432,4989,923,716,2019,559,94,425,244,12410
206041510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,12,3,9,6,0,0,0,0,27,15,48,34,27,40,10,5,19,3,193,0,6,7,3,3,5,0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,11,0,11,7,9,3,5,0,6,0,38,413,1085,94,35,316,55,6,0,27,2025,51,118,62,156,90,20,18,41,12,557,0,5,8,0,0,0,0,0,5,29,922,1839,655,596,825,210,116,284,107,5553
206051128,0,0,0,0,0,0,0,0,0,0,5,9,3,4,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,4,4,0,0,4,0,31,22,16,16,19,8,11,0,10,0,95,54,111,34,53,73,32,0,44,3,415,21,69,14,14,36,10,0,11,0,188,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,10,20,76,15,21,37,10,0,11,0,198,2162,3859,303,185,1125,417,5,12,118,8180,202,320,112,298,205,118,5,62,33,1368,5,11,3,3,3,3,0,8,26,51,3680,6056,1137,1175,2202,1008,82,448,287,16077
206051129,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,4,5,0,3,0,0,0,11,0,4,13,13,3,10,0,0,0,41,0,0,4,4,0,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,4,0,12,216,533,37,41,115,55,9,3,28,1044,25,70,63,110,17,44,7,20,4,368,0,0,0,0,0,4,0,0,7,13,403,876,358,402,216,243,34,120,57,2720
206051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3,3,0,4,0,12,0,12,7,8,3,4,0,0,0,39,4,28,24,28,9,15,4,15,0,117,0,3,4,11,3,9,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,13,3,11,0,3,0,43,334,665,39,42,241,91,5,7,40,1473,58,85,79,192,46,74,17,40,3,597,0,0,0,0,0,0,0,0,5,18,769,1146,474,671,504,392,93,259,96,4404
206051134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,8,0,0,0,16,6,10,15,17,9,12,4,14,0,92,0,3,0,11,0,4,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,4,0,5,0,22,212,542,40,45,116,41,3,0,16,1013,48,58,60,139,36,75,6,55,10,486,0,0,0,0,4,0,0,0,12,16,515,950,424,567,304,360,73,230,72,3500
206051511,0,0,0,0,0,0,0,0,0,0,3,13,3,5,16,4,10,9,0,56,3,5,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,8,3,21,6,10,19,7,10,11,0,81,27,27,34,4,13,3,25,16,0,160,66,133,121,23,91,29,81,76,9,638,23,29,24,4,34,9,3,29,0,156,0,4,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,9,21,35,28,7,30,9,4,29,0,174,2555,4064,450,91,1491,650,11,20,124,9472,253,317,315,165,218,175,218,210,38,1913,5,20,18,7,3,5,3,8,52,118,5801,7351,4686,809,4119,1779,2884,2074,598,30107
206051512,0,0,0,0,0,0,0,0,0,0,3,11,0,7,5,0,0,4,4,26,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,9,4,5,4,0,0,6,4,41,27,42,20,16,20,16,0,8,0,143,71,192,71,75,113,53,4,86,20,679,31,81,20,42,59,16,6,28,0,280,0,0,0,0,0,0,0,0,0,4,3,4,0,8,0,5,0,0,0,14,33,81,20,51,59,22,5,28,0,294,2390,4694,295,170,1653,564,6,14,160,9953,240,360,165,352,245,231,26,122,29,1773,9,7,6,3,5,3,0,6,32,80,4240,7376,1599,1564,3276,1664,186,937,411,21249
206051513,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,9,10,0,0,0,0,0,0,0,20,16,31,12,18,17,0,6,3,4,101,0,5,4,9,8,0,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,14,4,8,8,0,0,8,0,40,427,1147,82,76,369,120,0,11,50,2291,54,143,58,138,55,36,8,29,10,524,0,3,0,0,0,0,0,0,8,19,906,2065,490,633,779,328,54,187,119,5570
206051514,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,5,5,0,4,0,3,0,20,13,16,10,10,0,6,4,3,0,68,22,54,42,50,33,29,4,36,3,272,4,21,7,29,12,13,4,14,3,109,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,12,7,29,7,35,12,13,4,14,3,118,1148,2060,96,74,555,136,7,0,72,4139,148,209,135,323,95,145,46,78,24,1194,3,6,6,0,0,8,4,3,18,40,1924,3082,770,1183,1031,601,137,383,168,9288
206061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,4,0,4,3,4,5,0,0,0,24,13,10,16,28,16,22,4,16,0,128,0,5,4,13,0,4,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,16,0,3,0,3,0,39,360,845,62,77,318,142,0,8,31,1833,111,129,97,226,81,256,41,51,13,996,4,6,0,0,0,6,0,0,9,26,970,1639,625,891,723,928,267,350,102,6497
206061136,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,13,14,17,8,18,3,14,0,4,0,72,25,64,50,73,20,47,5,33,3,315,3,19,13,30,3,6,0,19,0,98,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,0,14,7,17,18,36,3,13,0,19,3,108,674,1618,107,101,429,142,4,17,76,3160,182,255,221,526,117,244,17,118,17,1697,3,3,6,6,0,6,0,0,12,35,1754,3405,1215,1703,1145,1048,109,577,201,11151
206061138,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,12,4,4,4,8,3,0,0,0,0,20,3,16,14,15,13,20,0,8,0,94,0,0,0,8,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,15,337,791,31,51,183,82,0,8,41,1537,68,118,78,133,42,96,3,42,6,587,0,0,3,0,0,0,0,0,11,24,718,1513,578,555,474,446,47,285,108,4728
206061515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,10,5,5,4,9,0,0,0,37,19,55,25,42,29,21,4,43,6,240,6,10,0,8,4,3,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,5,4,3,0,3,3,41,641,1381,55,37,299,141,0,10,54,2620,80,132,103,149,76,105,6,56,8,710,0,3,0,0,4,0,0,0,11,19,1285,2362,570,675,710,640,45,357,148,6791
206061516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,6,8,3,6,0,9,4,5,0,38,20,49,33,34,20,35,3,37,0,227,7,0,4,17,0,6,0,10,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,17,0,6,0,10,3,45,508,1011,54,29,297,134,0,8,34,2079,110,113,118,203,67,184,5,75,13,885,0,6,0,0,0,6,0,0,8,21,1235,1846,641,660,640,848,60,371,116,6417
206071139,0,0,0,0,0,0,0,0,0,0,4,10,0,8,3,0,4,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,13,0,6,8,4,4,0,0,38,11,12,13,7,8,3,8,8,0,64,34,65,40,44,56,26,16,17,4,310,9,13,6,3,11,0,0,11,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,6,3,13,0,0,11,0,59,1092,2085,159,65,700,156,4,6,79,4344,130,180,113,186,144,119,73,81,14,1038,3,3,6,0,0,4,0,0,22,41,2183,3356,1050,694,1609,653,444,481,198,10652
206071140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,0,0,0,0,11,8,10,7,9,3,0,0,10,0,41,0,3,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,15,135,464,19,25,90,46,0,0,16,798,27,52,48,78,18,28,0,18,8,281,0,0,0,0,0,0,0,0,4,12,342,822,332,328,182,155,19,88,46,2317
206071141,0,0,0,0,0,0,0,0,0,0,0,9,3,3,4,7,0,5,0,36,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,14,7,8,4,10,0,9,0,49,11,20,16,16,4,3,3,0,0,73,30,100,71,46,52,30,10,56,4,394,10,33,11,9,13,12,0,16,0,100,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,9,15,35,11,8,20,10,3,16,0,113,1334,2820,190,95,582,207,5,8,77,5321,172,498,169,317,152,165,33,85,25,1620,3,4,3,0,0,0,3,0,17,39,2654,5062,1485,1018,1476,899,277,696,225,13793
206071142,0,0,0,0,0,0,0,0,0,0,0,12,4,15,4,6,0,8,0,44,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,6,15,4,15,11,6,0,8,0,66,10,46,16,34,5,10,3,9,0,135,40,232,73,108,75,28,10,43,3,615,9,55,12,31,19,8,6,19,0,154,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,0,0,0,11,9,55,10,35,22,10,6,20,0,173,873,2254,97,122,539,124,3,0,67,4088,215,926,260,559,204,234,19,85,25,2524,0,8,7,4,0,6,0,7,30,62,2015,6994,1273,1852,1603,891,198,577,239,15640
206071143,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,21,0,6,7,4,0,3,0,4,0,27,4,13,13,22,4,13,4,10,0,93,0,4,7,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7,7,0,0,0,0,0,23,187,703,23,61,127,30,4,4,19,1154,40,105,73,163,39,71,17,71,0,591,0,4,0,0,0,0,0,0,7,17,484,1288,441,609,368,308,292,273,62,4130
206071145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,10,4,0,0,0,3,0,0,0,0,14,5,10,5,15,9,14,0,8,5,70,0,9,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,0,17,185,681,32,59,170,34,0,0,22,1187,37,156,31,126,45,58,6,44,3,503,0,0,0,4,0,0,0,0,10,17,504,1493,395,632,416,254,110,287,80,4164
206071517,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,3,3,4,3,0,0,0,0,21,15,28,18,21,13,17,0,6,0,111,76,191,85,79,87,76,5,41,9,651,11,34,16,13,14,11,0,12,4,127,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,5,0,0,0,15,13,39,20,17,18,13,0,12,4,146,3905,7712,503,130,1992,1080,23,24,225,15598,378,539,293,498,247,403,38,121,53,2576,8,14,9,3,7,14,0,0,51,100,6338,10824,2505,1554,3297,2596,257,758,476,28596
206071518,0,0,0,0,0,0,0,0,0,0,3,8,6,5,3,11,0,9,5,42,0,4,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,9,8,11,0,9,5,49,8,47,9,6,4,18,4,13,0,123,35,207,66,74,107,70,13,62,28,663,14,36,13,16,19,13,4,15,6,133,0,3,0,0,0,0,0,0,0,0,0,9,3,4,0,0,0,0,0,10,14,37,15,18,19,13,3,10,6,144,1088,2009,158,125,839,210,4,13,89,4538,196,626,122,320,228,319,33,152,25,2020,5,10,3,8,4,0,3,0,26,64,2373,5490,1202,1358,2355,1397,253,850,292,15567
207011146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,11,0,7,5,18,4,3,0,7,0,36,0,3,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,13,118,304,16,24,79,26,4,3,11,594,26,63,42,126,30,54,9,39,10,397,0,0,0,0,0,3,0,0,0,5,297,670,223,474,228,269,32,150,43,2390
