POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
206011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,4,5,0,0,3,20,4,0,0,0,0,0,0,0,0,4,8,4,0,3,5,3,8,0,0,30,0,0,0,0,3,0,0,0,0,8,18,0,4,3,0,9,8,0,0,47,8,3,0,0,4,8,16,0,0,42,22,3,0,5,7,4,0,0,0,41,0,4,0,0,0,0,0,0,0,12,3,0,0,0,0,6,0,0,0,3,5,0,0,0,0,0,0,0,0,5,15,0,8,10,5,13,18,0,0,67,0,0,0,3,0,0,0,0,0,9,22,0,3,7,5,0,3,0,0,41,16,0,0,3,0,7,0,0,0,31,33,7,3,4,15,3,17,0,0,75,0,4,5,4,4,0,0,0,0,15,10,0,9,0,6,10,0,0,0,27,4,0,0,3,5,11,7,0,4,26
206011496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,5,10,8,9,14,0,0,87,0,0,0,0,0,0,0,0,0,3,17,0,4,0,3,6,10,0,0,39,24,0,5,0,0,5,6,0,0,39,24,8,8,10,7,18,21,0,3,101,13,5,6,12,13,35,43,0,3,133,3,0,5,0,0,3,11,0,0,24,8,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,10,30,5,8,7,14,17,28,18,0,120,11,0,0,0,5,0,5,0,0,20,18,0,3,0,0,0,0,0,0,26,33,5,10,7,6,9,12,0,0,83,42,7,8,6,14,10,15,4,0,105,12,0,4,3,4,9,7,0,3,47,16,0,0,5,11,10,8,0,0,54,17,7,4,3,7,17,10,8,4,74
206011497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,7,4,5,6,9,0,0,33,5,0,0,0,0,0,4,0,0,13,14,3,6,3,7,4,6,0,0,47,7,0,4,0,7,3,10,0,0,39,4,0,0,0,0,4,0,0,0,11,8,0,0,0,3,0,3,0,0,10,8,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,4,18,0,3,10,12,15,4,0,0,65,7,0,0,0,0,0,0,0,0,9,52,4,7,6,9,7,6,0,0,99,34,3,4,12,6,13,3,0,0,89,51,4,7,13,12,20,17,0,0,116,5,0,0,0,0,0,0,0,0,7,7,0,0,0,3,3,5,0,0,18,3,0,0,0,3,4,0,0,0,14
206011498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,7,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,9,0,0,3,0,6,0,5,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,3,0,0,0,0,0,0,0,0,3,14,3,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,5,18,6,4,3,4,5,5,0,0,33,46,8,0,4,19,8,11,0,0,100,3,0,0,0,3,0,0,0,0,8,7,4,0,0,0,0,0,0,0,6,4,0,0,3,0,5,4,0,0,10
206021110,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,4,8,8,0,0,0,0,42,0,0,0,0,0,5,0,0,0,9,18,9,11,4,10,11,10,0,0,72,16,0,3,9,4,5,5,0,0,39,28,0,3,11,11,8,3,0,0,79,6,0,5,10,3,10,3,0,0,31,3,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,12,5,5,5,7,3,0,0,0,36,4,0,0,0,0,8,3,0,0,11,5,0,0,0,4,0,5,0,4,11,10,0,3,0,8,4,5,0,0,29,27,3,3,3,9,8,9,0,0,63,4,0,0,4,0,0,0,0,0,7,10,0,0,4,6,5,0,0,0,22,15,3,7,0,8,0,4,0,0,39
206021112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,4,3,8,10,0,0,0,40,0,0,0,0,0,0,0,0,0,0,21,3,4,0,3,5,4,0,0,49,7,0,0,0,0,0,0,0,0,17,21,0,6,9,10,4,3,0,0,44,7,0,0,0,7,6,13,0,0,39,0,0,0,0,5,0,0,0,0,10,6,0,0,0,3,3,0,0,0,19,3,0,0,0,0,3,0,0,0,12,3,0,0,0,0,0,0,0,0,10,22,7,5,8,14,13,7,0,0,67,14,0,0,4,5,0,3,0,0,23,12,0,0,0,0,0,0,0,0,15,43,9,6,16,10,12,9,0,0,108,43,6,7,3,10,23,13,0,0,100,4,5,0,4,0,4,0,0,0,18,13,0,5,3,6,12,9,0,0,44,9,0,4,0,0,5,3,0,0,30
206021499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,6,4,0,0,24,0,0,0,0,0,0,0,0,0,0,15,0,3,3,8,4,3,0,0,33,0,4,5,0,9,14,14,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,8,8,0,0,0,0,0,0,0,0,7,28,0,0,8,10,15,6,0,0,71,13,0,0,0,0,0,5,0,0,28,6,3,0,5,0,5,0,0,0,19,14,0,4,9,3,10,9,0,0,39,23,6,0,4,9,6,4,0,4,65,10,0,0,0,6,0,0,0,0,14,5,0,0,0,4,0,3,0,0,15,6,0,3,3,0,0,4,0,0,19
206021500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,6,3,0,3,8,0,0,27,0,0,0,0,0,0,0,0,0,3,20,4,6,8,8,12,8,0,0,58,0,5,8,8,9,9,17,0,0,47,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,0,0,0,6,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,15,0,7,6,8,3,5,0,0,49,4,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,10,19,4,7,3,0,6,4,0,0,57,23,3,3,4,9,8,6,0,0,58,7,5,3,0,0,0,4,0,0,31,7,0,0,0,5,5,3,0,0,20,5,0,4,0,3,8,0,0,0,18
206031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,7,9,5,3,0,0,31,8,0,0,0,3,4,6,0,0,19,0,0,4,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,7,12,0,0,0,0,4,0,0,0,18,3,0,0,0,0,0,0,0,0,8,20,4,0,3,6,4,0,0,0,33,5,3,0,0,0,0,3,0,0,15,4,0,0,0,0,0,4,0,0,8,12,0,4,9,0,0,9,0,0,35,6,4,0,5,8,3,3,0,0,29,3,0,0,0,3,7,0,0,0,12,4,0,0,0,0,3,5,0,0,18,5,0,0,0,0,0,0,0,0,8
206031115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,4,0,0,3,9,4,0,0,0,19,5,0,6,6,5,6,12,0,0,32,18,5,3,8,5,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,9,0,5,6,8,6,3,0,0,34,6,0,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,15,20,4,0,0,0,3,5,0,0,28,21,8,3,8,7,12,10,0,0,75,0,0,3,0,0,3,5,0,0,15,3,0,0,4,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0,15
206031116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,3,8,3,0,5,0,0,35,0,0,0,0,0,0,5,0,0,4,30,3,4,5,9,9,9,0,0,68,10,0,3,10,19,10,17,0,0,62,3,5,0,0,0,0,0,0,0,6,3,0,0,0,0,0,5,0,0,7,17,0,0,4,0,5,0,0,0,26,0,0,0,0,3,0,0,0,0,3,35,9,12,6,14,7,7,0,4,87,13,0,0,8,0,3,6,0,0,37,94,13,13,13,19,15,0,0,0,171,24,0,0,5,3,5,3,0,0,39,61,7,9,15,12,23,22,0,5,158,0,0,0,0,3,6,0,0,0,6,18,5,4,6,7,0,3,0,0,38,11,0,0,3,6,0,6,0,3,37
206031501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,0,8,6,0,6,0,0,28,5,0,3,0,3,0,3,0,3,22,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,12,12,3,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,4,0,0,34,6,0,0,0,0,0,6,0,0,18,6,5,0,0,0,0,0,0,0,13,25,3,0,5,11,6,4,0,0,65,25,6,11,14,10,5,5,0,0,65,6,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,14,4,0,0,0,0,5,0,0,0,14
206031502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,3,5,0,0,24,3,0,0,0,8,0,6,0,0,23,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,4,10,3,0,0,3,3,0,0,0,24,5,0,0,0,0,3,0,0,0,12,24,3,4,0,3,3,4,0,4,45,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,41,6,5,8,13,5,7,0,0,81,20,3,7,9,9,4,5,0,0,62,0,0,0,0,0,0,0,0,0,8,12,0,0,6,0,6,0,0,0,23,3,0,0,0,0,5,0,0,0,7
206041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,9,0,0,3,4,4,0,0,0,30,3,0,0,0,0,0,0,0,0,6,22,5,3,0,10,11,12,0,0,54,3,0,0,0,0,4,4,0,0,13,18,7,3,6,8,10,6,0,0,65,25,4,14,25,38,41,66,3,5,221,0,0,0,0,0,0,5,0,0,10,18,4,0,5,0,5,6,0,0,43,29,4,4,3,10,3,8,0,0,57,8,0,3,0,4,8,5,0,0,28,91,26,28,30,47,47,62,3,0,340,15,6,0,5,6,6,4,0,0,36,55,14,20,28,24,17,14,0,0,179,246,57,65,72,116,137,150,4,5,854,127,32,38,38,39,37,49,3,7,364,32,11,8,3,8,14,8,0,3,90,66,11,18,17,18,31,13,0,3,177,23,6,3,6,15,14,16,0,3,83
206041118,0,0,3,5,0,0,8,0,0,16,25,3,9,13,8,3,4,0,0,62,53,14,28,38,33,39,38,3,0,242,170,51,62,106,127,90,54,0,12,672,53,11,19,8,41,21,30,0,5,181,97,23,29,40,36,27,35,0,0,295,79,23,28,48,52,52,59,0,4,349,33,0,12,27,28,40,55,0,0,198,231,43,48,84,100,83,57,0,3,653,161,36,41,54,91,109,49,0,4,548,1528,362,531,707,800,813,547,15,39,5340,28,0,9,13,12,4,8,0,0,82,560,115,211,275,329,307,471,12,15,2301,53,14,32,20,32,30,46,0,4,232,532,115,121,115,117,68,45,0,11,1121,51,4,10,19,28,26,16,0,0,158,28,9,9,17,18,14,15,0,0,99,38,12,13,27,34,30,16,3,0,161,12,0,9,3,14,5,9,0,0,55,56,11,26,34,35,34,52,0,13,272
206041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,3,3,8,11,3,0,0,53,0,0,0,6,0,0,0,0,0,3,33,10,7,10,5,16,10,0,0,83,7,0,0,0,0,0,0,0,0,12,8,0,3,0,4,3,0,0,0,16,28,7,11,20,16,32,34,0,5,158,3,0,4,0,0,0,0,0,0,14,7,0,0,8,3,4,5,0,0,30,34,7,3,13,12,12,16,0,0,90,8,0,4,3,8,4,11,0,0,39,96,16,24,31,39,48,46,4,0,306,11,3,0,3,5,0,4,0,0,38,317,67,59,81,97,100,60,0,4,799,104,21,8,26,30,40,40,0,4,277,300,45,56,74,67,69,66,0,9,690,51,7,18,12,32,49,33,0,3,213,61,8,11,8,17,17,20,0,0,144,17,5,11,5,11,9,11,0,5,78
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,30,3,6,6,3,15,4,0,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
206041121,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,7,5,6,12,0,0,42,0,0,0,0,3,0,0,0,0,10,13,4,3,9,9,5,8,0,0,52,4,4,0,4,0,3,0,0,0,15,16,0,9,7,0,12,7,0,0,48,5,3,0,9,3,9,10,0,0,38,18,3,4,4,14,9,3,0,0,50,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,4,0,0,9,32,5,14,15,13,22,16,4,0,115,7,0,3,4,4,6,5,0,0,23,7,0,0,3,4,0,3,0,0,16,20,0,0,4,4,7,0,0,0,36,25,5,0,8,11,8,7,0,0,60,0,0,0,5,0,0,0,0,0,5,7,5,3,3,3,7,4,0,0,25,6,0,3,5,0,7,3,0,0,30
206041124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,23,31,43,43,30,0,3,285,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,7,4,0,0,27,9,4,0,0,6,0,6,0,0,21,3,0,0,0,3,0,0,0,0,7,21,3,13,8,31,19,33,0,0,128,0,0,0,4,0,0,0,0,0,5,4,0,0,3,3,0,0,0,0,12,16,0,0,0,0,0,0,0,0,20,3,0,0,0,6,0,0,0,0,4,123,29,39,55,61,58,67,3,0,446,13,0,0,4,8,0,9,0,0,38,28,9,7,13,15,19,9,0,0,89,374,90,115,152,194,206,210,7,8,1355,811,172,254,327,341,352,377,32,13,2690,14,4,3,6,13,6,9,0,4,58,9,5,5,4,9,6,10,0,0,44,21,5,8,3,10,16,14,0,4,88
206041125,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,7,5,0,3,4,0,0,7,0,0,25,23,8,8,14,9,12,10,0,0,85,31,3,9,17,13,15,9,0,0,106,45,9,12,25,36,31,36,0,5,195,25,9,14,12,23,19,35,0,8,140,6,0,0,5,0,0,0,0,0,23,11,0,0,5,0,4,4,0,0,26,75,18,31,17,41,47,44,0,0,270,9,3,4,0,8,0,3,0,0,28,96,17,27,39,45,38,55,0,0,312,58,19,30,41,42,59,49,0,3,304,6,0,3,0,0,0,6,0,0,26,93,12,20,35,42,44,33,0,0,280,338,77,105,143,194,180,195,8,7,1242,4,0,3,0,4,4,3,0,0,12,13,6,4,3,9,4,9,0,0,44,31,3,12,6,10,8,19,0,0,85
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,13,4,0,0,0,0,4,5,0,0,13,8,4,0,8,7,11,12,0,0,51,15,0,0,0,0,4,0,0,0,25,4,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,3,135,17,25,36,31,35,18,0,6,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,0,17,4,0,0,4,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,6,0,4,4,0,3,4,0,0,22
206041503,4,0,0,0,0,0,0,0,0,6,16,4,8,6,4,7,6,0,4,45,39,7,12,28,33,20,17,0,3,155,65,17,22,32,37,48,35,0,0,259,117,33,35,38,67,72,52,4,6,428,47,8,14,14,24,24,23,0,0,157,133,32,54,94,90,123,123,0,7,654,92,40,87,126,144,181,299,10,14,1000,215,41,53,82,89,91,75,9,5,672,390,66,120,146,182,143,74,3,7,1130,913,180,292,413,421,401,277,12,19,2932,117,19,37,40,57,62,48,3,3,382,753,199,311,379,472,519,555,29,31,3249,84,15,35,25,63,74,98,4,0,402,1256,220,307,347,417,354,278,7,25,3206,186,25,46,63,80,86,74,0,0,562,209,30,43,86,70,92,76,0,8,612,27,9,16,16,12,15,24,0,0,123,61,9,15,15,26,30,42,0,0,198,100,28,25,34,84,51,86,0,17,433
206041504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,6,0,0,30,0,0,0,0,0,0,0,0,0,3,39,5,14,10,26,20,26,0,3,148,0,0,0,3,3,0,0,0,0,15,42,8,13,23,26,40,36,0,0,194,28,0,10,24,42,46,83,0,0,235,14,0,4,4,4,3,7,0,0,40,56,6,18,26,23,23,15,0,5,167,148,46,60,75,88,87,76,4,8,598,18,3,3,12,9,16,6,0,0,74,227,47,66,83,109,117,107,4,7,753,32,7,11,6,20,20,25,0,0,125,134,34,26,34,40,40,19,0,4,327,252,50,74,98,119,100,87,3,8,792,27,3,10,12,14,14,22,0,4,99,8,0,6,3,0,5,3,0,0,23,27,3,6,6,17,9,14,0,0,91,24,8,11,8,19,24,22,0,8,135
206041505,0,0,3,8,6,4,6,0,0,26,15,0,6,3,6,0,0,0,0,40,51,10,12,25,26,23,22,0,0,162,115,34,42,57,56,60,57,0,0,419,195,29,51,63,90,82,77,0,9,591,33,5,9,12,11,17,9,0,0,104,76,17,24,29,32,45,44,3,0,273,47,15,30,45,63,107,173,0,7,497,197,36,51,58,94,54,76,0,12,579,138,30,38,56,54,68,56,3,9,450,1054,228,308,394,469,433,377,16,31,3316,93,18,24,33,55,47,30,5,0,305,1702,392,601,679,907,955,1014,32,71,6352,236,57,102,88,160,249,348,4,9,1262,594,92,137,130,133,108,86,0,18,1300,173,28,58,51,74,91,71,4,0,544,156,15,57,47,69,70,84,3,7,501,45,17,13,17,36,51,45,0,3,227,82,17,24,35,45,45,47,0,0,286,139,28,58,54,102,88,135,0,19,621
206041506,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,9,3,7,5,0,0,38,9,0,4,3,4,0,0,0,0,32,58,7,16,18,20,35,30,0,3,188,15,0,0,0,6,4,5,0,0,35,14,0,9,7,9,8,14,0,0,69,7,3,11,8,11,21,33,0,0,105,29,0,0,5,6,0,11,0,0,48,10,6,0,0,3,0,5,0,0,19,18,0,3,3,0,4,0,0,0,29,9,0,3,0,0,0,3,0,0,18,75,7,22,14,24,49,29,0,0,212,16,3,4,7,8,7,20,0,0,71,23,0,7,12,9,9,10,0,0,57,45,4,14,11,15,30,12,0,0,129,75,12,23,26,18,37,26,5,0,218,14,0,9,3,4,0,0,0,0,38,57,3,19,17,19,35,25,0,0,188,22,4,3,6,6,13,13,0,3,70
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,3,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,0,0,0,0,0,3,4,0,0,9,7,3,4,9,3,4,0,0,0,28,80,12,27,29,47,51,44,4,5,295,51,11,16,20,37,23,17,0,0,184,41,5,14,13,25,32,15,0,0,135,24,11,5,5,17,13,8,0,0,86,66,5,24,29,30,44,41,0,0,244,28,13,19,31,48,59,88,0,0,291,28,3,14,10,15,9,17,3,0,109,50,11,19,22,37,31,26,0,0,199,96,31,43,39,42,52,44,0,8,349,29,6,5,14,15,10,20,0,0,93,275,78,111,152,174,216,251,5,12,1268,46,8,11,11,20,25,43,0,0,166,41,5,13,7,15,12,4,0,3,98,5,0,4,6,3,4,5,0,0,21,23,3,6,6,8,19,13,0,0,82,183,36,69,71,94,86,40,0,6,590,31,5,8,11,15,15,17,0,0,114,28,5,7,6,14,27,20,0,8,120
206041509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,5,4,0,0,3,0,3,0,0,21,31,0,13,9,19,16,12,0,0,107,0,0,3,5,0,0,4,0,0,15,16,0,0,11,13,4,7,0,0,51,10,0,5,10,9,19,17,0,0,64,4,0,4,0,3,0,7,0,0,20,68,9,18,25,26,26,24,0,0,195,12,4,3,3,7,3,13,0,4,49,14,5,4,3,3,5,10,0,0,45,91,15,26,30,63,57,49,0,3,334,19,0,5,6,16,17,36,0,0,105,110,15,26,35,25,21,15,5,5,239,47,10,13,18,16,27,34,0,0,165,23,3,10,18,15,17,23,0,0,101,60,9,24,15,23,38,34,0,0,210,6,0,0,0,6,0,0,0,0,27,15,0,0,5,4,13,21,0,0,67
