POW_LGA_CODE_2021,F_EWFT_25_29_OM_UIE,F_EWFT_25_29_CFW,F_EWFT_25_29_ES_NS,F_EWFT_25_29_Tot,F_EWFT_30_34_E,F_EWFT_30_34_OM_IE,F_EWFT_30_34_OM_UIE,F_EWFT_30_34_CFW,F_EWFT_30_34_ES_NS,F_EWFT_30_34_Tot,F_EWFT_35_39_E,F_EWFT_35_39_OM_IE,F_EWFT_35_39_OM_UIE,F_EWFT_35_39_CFW,F_EWFT_35_39_ES_NS,F_EWFT_35_39_Tot,F_EWFT_40_44_E,F_EWFT_40_44_OM_IE,F_EWFT_40_44_OM_UIE,F_EWFT_40_44_CFW,F_EWFT_40_44_ES_NS,F_EWFT_40_44_Tot,F_EWFT_45_49_E,F_EWFT_45_49_OM_IE,F_EWFT_45_49_OM_UIE,F_EWFT_45_49_CFW,F_EWFT_45_49_ES_NS,F_EWFT_45_49_Tot,F_EWFT_50_54_E,F_EWFT_50_54_OM_IE,F_EWFT_50_54_OM_UIE,F_EWFT_50_54_CFW,F_EWFT_50_54_ES_NS,F_EWFT_50_54_Tot,F_EWFT_55_59_E,F_EWFT_55_59_OM_IE,F_EWFT_55_59_OM_UIE,F_EWFT_55_59_CFW,F_EWFT_55_59_ES_NS,F_EWFT_55_59_Tot,F_EWFT_60_64_E,F_EWFT_60_64_OM_IE,F_EWFT_60_64_OM_UIE,F_EWFT_60_64_CFW,F_EWFT_60_64_ES_NS,F_EWFT_60_64_Tot,F_EWFT_65_69_E,F_EWFT_65_69_OM_IE,F_EWFT_65_69_OM_UIE,F_EWFT_65_69_CFW,F_EWFT_65_69_ES_NS,F_EWFT_65_69_Tot,F_EWFT_70_74_E,F_EWFT_70_74_OM_IE,F_EWFT_70_74_OM_UIE,F_EWFT_70_74_CFW,F_EWFT_70_74_ES_NS,F_EWFT_70_74_Tot,F_EWFT_75ov_E,F_EWFT_75ov_OM_IE,F_EWFT_75ov_OM_UIE,F_EWFT_75ov_CFW,F_EWFT_75ov_ES_NS,F_EWFT_75ov_Tot,F_EWFT_Tot_E,F_EWFT_Tot_OM_IE,F_EWFT_Tot_OM_UIE,F_EWFT_Tot_CFW,F_EWFT_Tot_ES_NS,F_EWFT_Tot_Tot,F_EWPT_15_19_E,F_EWPT_15_19_OM_IE,F_EWPT_15_19_OM_UIE,F_EWPT_15_19_CFW,F_EWPT_15_19_ES_NS,F_EWPT_15_19_Tot,F_EWPT_20_24_E,F_EWPT_20_24_OM_IE,F_EWPT_20_24_OM_UIE,F_EWPT_20_24_CFW,F_EWPT_20_24_ES_NS,F_EWPT_20_24_Tot,F_EWPT_25_29_E,F_EWPT_25_29_OM_IE,F_EWPT_25_29_OM_UIE,F_EWPT_25_29_CFW,F_EWPT_25_29_ES_NS,F_EWPT_25_29_Tot,F_EWPT_30_34_E,F_EWPT_30_34_OM_IE,F_EWPT_30_34_OM_UIE,F_EWPT_30_34_CFW,F_EWPT_30_34_ES_NS,F_EWPT_30_34_Tot,F_EWPT_35_39_E,F_EWPT_35_39_OM_IE,F_EWPT_35_39_OM_UIE,F_EWPT_35_39_CFW,F_EWPT_35_39_ES_NS,F_EWPT_35_39_Tot,F_EWPT_40_44_E,F_EWPT_40_44_OM_IE,F_EWPT_40_44_OM_UIE,F_EWPT_40_44_CFW,F_EWPT_40_44_ES_NS,F_EWPT_40_44_Tot,F_EWPT_45_49_E,F_EWPT_45_49_OM_IE,F_EWPT_45_49_OM_UIE,F_EWPT_45_49_CFW,F_EWPT_45_49_ES_NS,F_EWPT_45_49_Tot,F_EWPT_50_54_E,F_EWPT_50_54_OM_IE,F_EWPT_50_54_OM_UIE,F_EWPT_50_54_CFW,F_EWPT_50_54_ES_NS,F_EWPT_50_54_Tot,F_EWPT_55_59_E,F_EWPT_55_59_OM_IE,F_EWPT_55_59_OM_UIE,F_EWPT_55_59_CFW,F_EWPT_55_59_ES_NS,F_EWPT_55_59_Tot,F_EWPT_60_64_E,F_EWPT_60_64_OM_IE,F_EWPT_60_64_OM_UIE,F_EWPT_60_64_CFW,F_EWPT_60_64_ES_NS,F_EWPT_60_64_Tot,F_EWPT_65_69_E,F_EWPT_65_69_OM_IE,F_EWPT_65_69_OM_UIE,F_EWPT_65_69_CFW,F_EWPT_65_69_ES_NS,F_EWPT_65_69_Tot,F_EWPT_70_74_E,F_EWPT_70_74_OM_IE,F_EWPT_70_74_OM_UIE,F_EWPT_70_74_CFW,F_EWPT_70_74_ES_NS,F_EWPT_70_74_Tot,F_EWPT_75ov_E,F_EWPT_75ov_OM_IE,F_EWPT_75ov_OM_UIE,F_EWPT_75ov_CFW,F_EWPT_75ov_ES_NS,F_EWPT_75ov_Tot,F_EWPT_Tot_E,F_EWPT_Tot_OM_IE,F_EWPT_Tot_OM_UIE,F_EWPT_Tot_CFW,F_EWPT_Tot_ES_NS,F_EWPT_Tot_Tot,F_EAFW_E,F_EAFW_OM_IE,F_EAFW_OM_UIE,F_EAFW_CFW,F_EAFW_ES_NS,F_EAFW_Tot,F_H_NS_E,F_H_NS_OM_IE,F_H_NS_OM_UIE,F_H_NS_CFW,F_H_NS_ES_NS,F_H_NS_Tot,F_Tot_E,F_Tot_OM_IE,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_EWFT_15_19_E,P_EWFT_15_19_OM_IE,P_EWFT_15_19_OM_UIE,P_EWFT_15_19_CFW,P_EWFT_15_19_ES_NS,P_EWFT_15_19_Tot,P_EWFT_20_24_E,P_EWFT_20_24_OM_IE,P_EWFT_20_24_OM_UIE,P_EWFT_20_24_CFW,P_EWFT_20_24_ES_NS,P_EWFT_20_24_Tot,P_EWFT_25_29_E,P_EWFT_25_29_OM_IE,P_EWFT_25_29_OM_UIE,P_EWFT_25_29_CFW,P_EWFT_25_29_ES_NS,P_EWFT_25_29_Tot,P_EWFT_30_34_E,P_EWFT_30_34_OM_IE,P_EWFT_30_34_OM_UIE,P_EWFT_30_34_CFW,P_EWFT_30_34_ES_NS,P_EWFT_30_34_Tot,P_EWFT_35_39_E,P_EWFT_35_39_OM_IE,P_EWFT_35_39_OM_UIE,P_EWFT_35_39_CFW
LGA25150,5,0,0,233,185,15,5,5,0,211,145,13,12,6,0,176,199,22,9,3,0,237,216,24,18,5,0,267,201,23,10,11,0,240,128,19,17,3,0,172,89,13,11,7,5,120,22,9,9,7,0,41,5,0,0,4,0,12,0,0,3,0,0,4,1596,141,113,52,7,1904,309,0,0,0,0,312,220,0,10,3,0,231,165,5,19,0,0,190,228,8,18,7,0,260,244,14,30,3,0,298,204,15,30,13,0,262,174,19,29,3,6,232,204,24,22,3,0,256,221,20,29,13,0,282,152,16,16,15,3,208,63,6,8,11,5,91,18,7,8,10,0,36,7,4,5,6,0,20,2202,136,228,94,24,2679,274,10,24,9,5,322,76,9,8,4,3,108,4146,299,369,155,38,5010,134,0,0,0,0,140,406,6,14,0,0,427,473,42,29,3,0,545,470,67,49,9,0,599,402,78,44,6
LGA25250,75,5,9,1439,1244,59,84,11,0,1394,907,85,120,9,0,1117,838,100,99,7,0,1043,834,98,102,13,3,1045,849,97,74,11,4,1030,708,61,59,7,5,835,443,37,26,0,6,517,138,19,13,4,0,174,36,7,5,0,0,40,4,0,0,4,0,13,7913,596,677,71,21,9276,817,5,10,4,0,835,1403,8,59,5,0,1469,1067,22,123,10,0,1218,1033,49,161,23,7,1273,1058,57,173,31,3,1328,924,70,163,22,0,1186,917,67,159,25,3,1174,865,57,111,23,4,1066,786,62,80,17,0,949,537,53,76,16,4,691,244,20,43,19,3,330,99,18,20,4,0,142,17,5,9,10,0,41,9771,487,1198,207,37,11701,1070,48,136,27,20,1299,268,14,17,9,20,326,19018,1138,2025,315,97,22605,172,0,0,0,0,176,1271,28,49,5,3,1347,2707,138,181,15,13,3056,2682,293,322,10,5,3311,2199,408,300,19
LGA25340,65,10,0,1348,913,41,73,4,5,1038,791,91,53,13,0,947,946,125,82,9,12,1175,1134,149,126,24,6,1436,1165,190,121,31,14,1511,932,174,86,19,4,1210,513,95,69,11,8,692,189,48,15,4,7,263,32,12,11,4,0,60,6,9,4,6,0,30,9009,971,727,127,53,10891,1843,3,14,12,0,1875,1668,5,42,5,9,1724,970,11,53,8,10,1049,1125,80,127,30,7,1372,1289,115,181,40,6,1635,1212,130,207,40,9,1598,1405,128,232,41,20,1818,1418,128,225,45,9,1833,1265,122,166,41,13,1607,1074,123,155,59,19,1432,487,84,111,33,5,731,196,61,41,38,8,351,52,13,25,21,6,119,14009,1008,1578,423,120,17140,2044,99,198,62,30,2438,363,26,30,24,55,498,25423,2104,2531,634,259,30957,805,5,4,0,9,818,2594,22,64,4,0,2685,2904,137,199,11,14,3273,2449,268,253,14,17,3004,2159,452,228,21
LGA25430,0,0,0,113,92,3,7,0,0,101,86,5,7,3,0,99,119,17,24,0,0,154,156,4,28,8,0,196,156,17,40,4,0,224,130,15,24,3,0,171,104,14,15,3,0,141,21,9,10,0,0,39,0,4,3,3,0,12,0,6,5,0,0,7,1073,88,167,26,9,1361,150,0,0,0,0,156,110,0,5,0,0,115,114,0,11,0,0,127,114,5,10,4,0,137,123,7,39,0,0,170,167,6,39,5,3,217,162,5,56,0,0,225,184,19,41,6,0,245,212,9,31,6,4,268,155,11,30,8,0,213,78,13,28,9,3,128,18,8,16,6,3,53,4,0,13,3,0,16,1590,79,316,53,23,2060,207,10,16,9,4,243,44,3,3,3,4,64,2913,180,504,95,43,3734,76,0,0,0,0,77,230,0,3,0,3,242,317,5,14,0,0,343,301,16,30,0,0,349,301,36,24,3
LGA25490,4,0,0,93,71,4,6,4,3,83,70,3,17,4,0,89,70,12,20,0,0,111,74,11,22,8,0,117,96,21,25,7,7,148,75,14,41,13,9,152,38,9,26,9,3,85,18,6,23,3,0,55,0,0,8,6,0,27,0,5,10,5,0,21,690,95,202,63,26,1072,102,0,0,7,4,112,78,0,0,0,0,79,64,0,8,3,0,74,90,8,15,11,0,128,82,6,25,13,0,129,74,7,14,3,0,97,96,3,19,10,0,132,99,13,14,14,4,137,116,11,22,8,0,161,94,9,24,9,4,140,40,5,22,6,3,74,15,0,7,7,4,34,5,6,11,12,0,26,955,63,183,98,21,1328,153,6,19,3,9,189,37,5,10,9,9,67,1830,173,420,174,60,2658,112,0,0,0,0,113,218,8,4,4,0,232,306,18,25,6,0,358,312,33,29,9,3,387,269,40,53,9
LGA25620,3,0,0,83,59,6,4,0,0,69,54,8,4,0,0,70,61,9,10,3,0,84,85,8,13,0,0,111,80,17,17,7,4,119,80,13,10,7,3,109,45,9,7,0,0,71,10,9,8,0,0,25,4,4,5,3,0,17,3,4,8,8,0,14,636,86,88,36,10,853,73,0,0,6,0,76,69,0,0,3,0,74,60,0,3,0,0,64,68,4,8,0,0,82,90,6,15,0,0,104,78,4,14,9,0,105,112,4,12,4,0,133,102,14,14,8,0,136,111,10,27,9,7,157,105,12,13,7,0,145,44,8,10,8,6,71,13,8,5,7,0,35,5,0,11,11,0,23,930,69,131,71,19,1225,188,0,14,15,3,224,35,0,0,4,5,47,1785,161,238,128,27,2339,59,0,0,0,0,59,162,0,12,0,0,177,204,6,19,0,4,227,159,24,23,0,0,205,146,28,21,0
LGA25710,18,0,0,306,224,20,18,0,0,261,171,31,32,5,0,236,198,37,30,7,0,274,304,54,40,8,0,405,320,55,42,0,7,425,216,36,29,0,5,287,125,26,17,5,0,170,41,18,12,4,0,75,13,3,7,0,0,24,0,5,0,0,0,8,2135,292,252,29,10,2710,597,4,7,0,0,606,470,0,23,0,0,491,212,3,30,0,0,248,262,16,54,7,0,343,323,31,89,17,0,455,319,46,81,15,3,466,364,47,79,10,5,500,348,54,85,10,3,496,319,52,76,15,4,464,242,45,48,18,0,356,128,29,40,14,0,210,46,14,15,11,0,90,20,15,11,8,0,45,3642,354,634,130,16,4784,460,22,67,12,9,564,55,7,8,5,8,83,6292,678,958,172,42,8143,110,0,0,0,0,108,527,4,17,0,0,549,604,37,42,0,0,692,571,75,72,0,0,720,458,151,75,8
LGA25810,8,0,7,138,97,4,0,0,0,99,70,0,3,3,0,79,79,4,3,0,0,85,93,5,9,4,0,114,106,14,3,4,0,127,97,10,19,3,0,128,52,8,9,4,0,75,20,0,9,3,0,33,0,0,3,3,0,10,0,0,4,4,0,9,853,58,71,30,8,1019,118,0,0,0,0,115,90,0,0,0,0,90,77,0,0,0,0,78,91,8,6,3,0,100,63,9,9,5,0,86,79,5,6,0,0,83,91,8,12,0,0,107,111,7,6,3,0,132,98,7,5,3,0,119,96,8,15,6,4,129,50,4,18,7,0,76,8,3,4,4,0,26,6,3,5,4,0,19,981,51,89,38,14,1170,163,0,14,0,0,184,38,0,0,7,7,50,2031,114,170,76,30,2422,51,0,0,0,0,54,235,0,0,0,10,247,322,10,13,4,9,355,303,18,20,3,6,349,204,18,23,7
LGA25900,57,6,5,3734,3497,77,67,0,3,3649,2638,129,77,3,4,2850,2008,144,70,14,8,2238,1783,160,90,5,5,2049,1564,164,78,10,6,1819,1010,152,63,11,3,1234,606,88,37,9,0,742,208,53,23,8,0,290,45,14,14,3,0,81,13,3,7,7,0,25,18480,1016,594,69,34,20189,673,0,11,0,0,691,1637,11,45,4,0,1692,1476,21,96,12,0,1604,1367,40,136,17,4,1569,1330,82,144,30,6,1592,984,73,141,25,3,1227,896,108,135,23,10,1161,781,115,124,23,3,1043,666,75,109,22,5,874,514,88,113,24,3,749,274,50,59,16,0,404,135,51,44,10,3,234,51,11,20,6,0,95,10785,723,1179,217,34,12941,1749,65,121,33,22,1990,339,18,19,23,43,438,31352,1819,1912,345,140,35560,196,0,0,0,0,194,2943,26,26,6,4,3004,7570,139,172,10,10,7902,8206,412,201,11,17,8835,7179,620,263,15
LGA25990,0,0,0,29,21,0,7,0,0,28,32,5,0,0,0,34,27,5,4,0,0,33,44,6,0,10,0,50,47,4,8,7,0,68,33,3,4,3,0,50,20,9,7,6,0,37,5,3,5,0,0,12,0,0,3,0,0,6,0,0,0,5,0,5,274,30,35,35,4,383,32,0,0,0,0,32,21,0,0,0,0,21,30,0,0,0,0,26,23,0,3,0,0,28,30,6,0,0,0,38,40,0,4,3,0,50,31,6,5,4,0,51,51,5,10,5,0,71,35,3,5,3,0,47,44,0,6,11,0,57,14,0,5,9,0,32,10,4,4,5,0,15,0,3,7,4,0,17,361,30,44,41,3,481,46,0,0,0,0,49,20,0,0,3,3,27,709,66,82,86,11,943,19,0,0,0,0,19,73,0,0,0,0,84,81,4,10,0,0,98,84,11,7,6,0,107,85,14,10,5
LGA26080,0,0,0,27,18,0,0,0,0,18,20,0,0,0,0,22,14,5,0,0,0,19,21,0,7,0,0,30,33,4,6,0,0,44,32,3,4,0,0,36,24,0,0,0,0,22,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,195,15,15,0,4,233,26,0,0,0,0,26,43,0,0,0,0,43,21,0,0,0,0,27,24,0,0,0,0,29,36,0,0,0,0,38,38,0,4,6,0,51,45,0,5,0,0,59,48,8,8,0,0,62,54,7,3,0,0,70,44,0,12,0,0,54,22,3,5,3,0,41,14,0,4,4,0,17,3,0,4,0,0,7,421,27,52,18,7,520,85,6,4,5,0,98,7,0,0,3,0,16,710,46,76,25,8,867,9,0,0,0,0,9,30,0,0,0,0,34,48,4,0,0,0,56,47,0,4,0,4,52,40,13,3,0
LGA26170,11,0,0,182,148,10,11,9,0,175,136,17,22,3,5,182,164,20,28,9,0,222,188,24,33,8,8,258,233,26,34,6,4,299,148,27,39,6,3,226,120,10,34,5,0,182,32,6,20,8,0,77,3,3,16,8,4,37,0,0,6,4,0,16,1532,149,254,73,24,2029,290,0,0,0,3,298,151,0,0,0,0,157,155,3,12,3,0,172,182,10,33,5,6,241,217,15,37,11,0,280,208,12,25,8,0,251,250,16,42,10,5,320,270,22,39,15,7,353,246,15,48,20,9,332,259,22,58,18,4,357,120,19,38,33,4,216,44,19,30,15,0,109,3,3,11,14,0,39,2394,147,379,157,41,3125,324,11,32,19,10,398,85,3,9,14,28,138,4334,317,676,262,107,5689,150,0,0,0,0,150,396,0,10,0,0,411,450,8,40,0,6,502,449,49,47,13,5,566,429,64,89,9
LGA26260,4,0,3,172,87,3,0,0,0,99,112,7,18,0,0,139,119,6,16,7,0,142,154,16,25,3,3,205,177,11,15,9,4,214,139,18,22,13,0,193,96,12,27,15,3,155,27,10,19,14,4,78,3,0,6,8,0,21,0,0,3,5,3,9,1266,85,163,81,20,1621,160,0,0,4,4,167,107,0,5,0,0,105,116,3,3,0,0,121,142,3,21,5,0,164,160,9,9,4,0,185,148,13,19,8,8,188,149,4,15,3,0,172,175,5,19,4,5,199,185,6,28,9,0,221,149,4,24,6,3,192,81,4,20,9,4,122,28,0,13,9,0,55,4,3,6,6,0,21,1584,55,184,78,23,1919,226,5,19,8,3,256,42,0,5,7,11,72,3121,144,369,169,56,3864,115,0,0,0,0,119,358,4,8,8,4,375,409,15,26,6,4,460,278,30,35,8,8,354,294,29,57,9
LGA26350,55,5,7,2890,2326,83,61,9,3,2480,1515,120,62,10,0,1708,1159,142,81,11,0,1400,1193,172,75,15,7,1463,1169,180,88,12,0,1452,877,114,68,14,4,1076,507,70,31,13,6,623,206,43,20,4,0,274,47,21,13,7,0,86,5,8,3,0,0,18,12980,1001,571,95,30,14676,1384,5,12,5,4,1399,3013,0,43,3,3,3067,1797,20,75,0,5,1894,1420,51,122,18,0,1611,1345,85,137,33,5,1612,1034,119,122,28,9,1304,997,111,133,26,0,1271,1084,103,132,24,3,1348,900,81,127,29,5,1138,741,89,109,29,0,965,443,61,80,36,3,621,186,54,67,33,3,340,56,35,32,18,11,157,14390,815,1185,280,49,16721,2319,70,131,27,18,2564,345,32,19,18,35,453,30032,1919,1904,421,130,34409,120,0,0,0,0,128,2034,22,34,6,0,2104,4897,124,136,9,10,5185,4605,317,197,25,7,5152,3475,492,204,28
LGA26430,5,0,0,96,70,3,0,0,0,77,53,12,7,0,0,76,58,12,0,0,8,76,62,14,8,0,0,83,83,7,7,6,0,103,62,9,13,5,0,95,41,8,12,9,0,69,23,6,5,10,0,45,0,0,7,5,0,18,0,0,8,4,0,11,614,80,75,51,10,834,72,0,0,0,4,80,50,0,0,0,0,50,45,0,4,0,0,47,68,3,3,0,0,74,70,0,12,3,4,99,69,3,11,4,0,85,64,6,7,6,0,77,63,3,12,3,0,78,83,6,11,0,0,93,96,8,16,8,4,136,44,3,15,7,0,72,15,3,13,8,0,38,0,0,9,8,0,26,746,40,104,59,17,961,123,3,12,5,4,142,30,0,0,6,3,49,1504,122,193,120,32,1973,54,0,0,0,0,54,162,0,3,0,0,169,183,8,8,0,0,199,177,17,16,0,0,209,149,30,20,3
LGA26490,7,0,0,230,187,16,21,3,0,224,165,18,16,0,0,204,172,35,30,4,0,239,172,47,31,6,4,256,160,40,40,6,0,245,132,41,27,8,0,202,67,12,17,8,0,106,20,6,6,4,0,28,3,0,5,4,0,9,0,0,0,4,0,6,1499,225,190,41,6,1959,387,0,3,5,0,390,394,0,12,0,0,406,195,0,15,0,0,208,245,13,50,5,3,314,264,32,73,19,0,394,247,32,75,19,0,373,239,25,58,21,3,344,234,30,58,12,0,332,243,22,55,7,0,331,211,23,37,17,0,288,82,17,37,22,0,152,21,7,16,9,0,56,9,3,9,6,0,28,2762,202,482,143,11,3604,434,16,44,12,3,513,63,10,3,4,3,91,4757,447,724,198,33,6167,92,0,0,0,0,92,444,3,18,0,0,464,494,32,40,0,0,567,482,84,71,7,4,648,448,125,69,8
LGA26610,7,0,0,274,206,4,10,0,0,221,167,11,10,6,3,194,192,20,11,0,4,234,185,10,13,5,5,222,207,20,16,9,3,260,179,22,16,4,4,224,113,10,12,5,0,140,31,11,3,5,0,55,4,0,0,0,0,9,0,3,0,0,0,3,1793,129,100,42,15,2084,181,5,0,3,0,189,163,0,8,0,0,167,175,3,6,5,0,188,225,7,12,6,0,252,200,22,15,10,0,246,178,16,13,8,3,228,151,10,13,7,4,188,181,5,10,4,3,205,196,12,14,13,6,239,172,11,9,12,0,204,82,11,14,9,0,111,16,0,8,7,0,32,12,4,6,9,0,26,1928,105,134,88,30,2277,265,15,13,17,4,310,79,5,5,16,14,116,4067,243,255,156,67,4792,159,0,0,0,3,162,529,5,11,6,0,555,681,21,30,3,0,740,614,46,42,14,6,724,531,65,28,6
LGA26670,3,0,0,36,18,0,0,0,0,21,28,6,4,0,0,38,41,7,4,0,0,47,29,4,3,3,5,48,34,9,10,5,0,57,34,8,6,3,0,55,18,7,16,7,0,43,8,0,16,3,0,26,0,5,5,9,0,17,0,3,0,4,4,13,275,45,67,39,8,436,39,0,0,0,0,43,24,0,0,0,0,30,33,0,4,0,0,37,36,0,0,3,0,40,40,0,7,0,0,48,38,0,0,7,0,45,39,3,0,0,0,45,53,4,10,4,0,70,55,5,3,7,0,69,56,5,5,0,0,70,19,0,5,6,0,36,9,3,8,3,5,32,6,3,0,6,3,18,451,22,64,39,4,579,69,0,7,3,3,81,11,0,3,5,0,22,809,69,140,82,19,1120,26,0,0,0,0,19,60,0,6,0,0,63,87,0,12,5,0,107,75,5,9,0,3,91,83,10,17,4
LGA26700,14,0,4,340,238,9,13,0,0,257,238,13,11,4,0,270,267,37,21,5,0,328,338,24,19,5,3,392,348,36,18,10,0,422,291,15,16,0,4,334,194,24,19,13,3,254,52,6,11,12,0,87,5,4,8,6,0,24,0,0,3,5,3,14,2577,174,170,62,29,3012,356,0,0,6,4,365,238,0,0,0,0,242,226,0,7,0,0,240,270,10,24,8,0,309,315,17,12,9,0,356,308,8,28,8,4,347,333,6,22,9,6,378,339,11,15,12,7,383,326,14,18,13,0,374,300,20,28,8,0,358,126,8,19,17,0,172,16,4,30,7,0,60,5,4,9,10,0,25,3162,114,211,102,27,3619,456,19,29,6,7,516,78,6,7,12,5,108,6270,314,422,185,68,7258,207,0,0,0,0,209,535,3,3,0,3,545,675,20,31,0,3,740,560,61,52,6,0,678,623,58,48,5
LGA26730,18,5,0,493,371,6,12,0,0,395,274,14,15,0,0,302,314,21,22,0,3,360,380,28,20,4,5,438,453,31,28,3,4,520,344,15,21,3,0,387,217,16,14,5,3,260,51,3,6,0,0,56,10,4,3,4,0,13,0,4,0,0,0,3,3367,152,166,19,25,3723,537,0,4,0,6,551,378,0,6,0,0,385,342,0,14,4,3,362,390,14,31,7,5,443,505,11,32,0,0,556,498,20,40,9,3,570,459,14,27,7,0,509,438,21,30,14,3,501,465,14,32,3,3,521,369,15,31,12,0,428,147,8,16,7,0,186,35,0,12,5,0,54,13,3,0,7,0,20,4572,121,277,73,26,5069,614,8,35,4,8,675,108,9,3,3,18,139,8661,285,486,100,75,9607,320,0,0,0,0,322,828,0,10,0,8,846,1060,16,42,9,0,1126,947,45,49,5,5,1055,781,72,64,3
LGA26810,15,0,0,380,307,5,17,3,5,330,277,14,25,7,5,323,312,31,39,4,0,381,373,30,39,8,9,462,384,39,40,9,5,480,294,34,37,8,0,380,206,9,31,18,5,274,60,11,17,8,4,102,11,4,10,14,0,43,0,5,7,7,0,22,2973,180,275,93,40,3567,396,0,0,0,4,403,289,0,4,3,0,301,288,6,25,8,3,328,361,8,38,9,0,423,395,20,46,9,0,465,325,9,34,11,5,390,355,15,34,10,0,420,374,19,37,5,3,435,345,14,43,18,4,422,364,18,41,16,6,445,156,18,35,16,0,227,43,0,19,10,0,82,9,0,14,10,0,37,3708,126,377,121,46,4370,532,10,47,9,12,612,93,4,17,13,21,153,7304,321,718,237,118,8701,294,0,3,3,4,305,796,6,18,0,9,827,1016,30,58,6,0,1111,944,47,58,9,5,1068,873,77,88,13
LGA26890,0,3,0,29,16,0,3,0,0,15,12,6,7,0,0,24,4,0,5,0,0,17,19,0,0,4,0,29,28,0,3,7,0,46,25,0,16,7,0,52,13,0,13,4,0,26,0,3,3,7,0,17,0,0,0,3,0,10,0,0,0,0,0,3,174,14,60,44,0,301,16,0,0,0,0,16,8,0,0,0,5,12,20,0,0,0,0,24,20,0,4,5,0,26,28,8,5,0,0,41,23,4,0,0,0,26,27,3,3,0,0,33,26,0,10,5,0,42,33,3,8,6,0,57,22,3,10,4,0,42,12,0,3,3,0,20,3,0,3,3,0,13,0,0,8,5,3,15,246,19,59,30,9,364,30,0,7,7,0,40,7,0,3,10,4,25,458,35,131,88,18,733,29,0,0,0,0,31,61,0,7,4,0,73,67,3,13,7,5,104,53,8,20,10,0,89,36,7,28,13
LGA26980,25,0,0,2490,2245,81,63,16,4,2407,1898,114,54,18,0,2085,1801,110,48,16,0,1980,1987,142,86,24,6,2241,1976,128,93,14,3,2211,1614,108,63,11,8,1805,970,52,42,8,7,1076,284,22,17,3,0,320,53,14,7,0,0,76,14,0,4,0,0,16,16364,800,514,113,36,17819,1486,0,14,10,3,1513,2139,6,64,6,4,2205,1454,27,54,3,4,1535,1551,71,102,40,0,1760,1865,119,146,48,6,2178,1714,130,161,47,11,2060,1721,127,182,46,5,2083,1711,111,168,35,6,2034,1567,79,116,32,6,1799,1207,56,118,21,10,1413,628,43,65,18,4,749,178,28,42,21,0,268,79,10,25,8,0,123,17280,800,1261,336,56,19738,2060,75,96,35,25,2293,364,29,25,18,25,460,36069,1710,1896,496,145,40307,237,0,0,0,0,241,2268,26,47,3,8,2351,4793,86,105,10,4,5004,4898,312,167,40,7,5425,4549,510,203,39
LGA27070,36,6,9,2185,1809,64,46,5,3,1931,1590,81,78,14,4,1773,1467,95,58,7,7,1637,1579,99,71,13,9,1769,1444,98,48,16,7,1612,1123,77,46,0,6,1257,651,50,27,3,3,740,190,23,14,4,3,234,21,11,3,0,0,45,3,4,0,0,0,9,13191,636,447,71,48,14390,1841,0,6,3,3,1856,1890,8,35,8,0,1946,1260,22,76,22,6,1384,1572,63,140,34,10,1815,1729,91,169,51,4,2040,1545,99,142,30,6,1821,1437,72,118,24,10,1653,1321,72,83,17,7,1509,1077,59,70,24,9,1239,827,53,65,21,3,967,356,25,25,13,6,425,70,17,11,6,0,101,31,7,3,4,0,44,14947,582,954,250,57,16796,1805,49,121,37,18,2032,410,26,19,27,46,532,30359,1292,1539,381,169,33745,445,0,6,0,0,447,2753,32,54,0,10,2856,4864,157,183,9,20,5227,4703,419,246,21,17,5407,4339,542,285,50
LGA27170,6,0,3,524,443,8,20,0,0,478,457,23,14,0,0,501,452,32,16,4,0,503,519,30,29,3,7,584,501,28,27,0,6,561,384,28,19,0,5,439,230,18,18,0,0,266,72,5,3,0,0,81,8,4,0,4,0,17,3,0,0,0,0,5,4185,181,166,24,17,4567,483,0,0,3,0,485,365,3,3,0,0,374,326,3,20,0,0,349,434,8,29,5,0,475,448,17,29,3,0,495,421,30,19,5,0,473,366,17,30,9,0,422,373,15,18,3,0,420,347,12,17,9,3,387,301,10,36,7,3,364,136,6,17,3,0,167,36,0,4,4,0,50,10,3,4,3,0,21,4048,127,232,62,15,4482,541,5,26,13,3,597,117,6,5,0,19,157,8891,323,431,95,55,9800,530,0,0,4,4,542,1242,4,16,0,0,1263,1388,28,49,3,8,1479,1364,75,69,0,9,1522,1323,96,62,0
