POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA22750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,8,0,3,5,0,54,0,5,8,14,6,31,0,36,0,96,5,4,4,17,7,9,0,14,3,56,9,18,23,43,19,40,4,55,3,212,47,98,82,67,46,54,55,92,10,557,72,169,128,145,80,115,69,168,16,965,6,23,11,13,0,3,0,15,3,73,4,7,3,11,0,7,5,11,0,49,0,7,3,4,0,0,0,0,0,19,6,33,16,26,5,17,6,19,6,134,3719,8307,1039,927,4844,573,71,113,365,19964,835,3009,1136,2988,1394,2482,585,1481,168,14076,32,46,43,52,23,30,31,54,241,550,13065,27340,16052,16244,14041,11253,6976,10939,2000,117909
LGA22830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,13,0,0,0,0,0,0,0,5,0,5,0,0,3,0,0,5,6,3,0,24,23,27,14,19,9,21,13,32,3,166,29,31,19,24,17,28,16,41,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,11,6,5,0,0,0,0,0,3,0,14,911,964,217,175,617,74,22,62,57,3099,201,605,201,601,302,475,145,407,54,3000,29,19,11,10,13,8,16,35,110,246,4268,5919,4081,3701,3605,2817,2097,4139,619,31250
LGA22910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,7,6,4,0,0,0,0,0,0,0,15,6,8,5,6,0,4,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,370,83,44,151,37,10,18,22,1124,83,110,98,200,54,76,10,102,7,742,10,3,6,0,0,5,0,4,18,46,1048,971,754,762,491,433,163,620,74,5311
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,4,189,45,4,7,38,0,0,15,0,310,24,34,9,33,19,18,16,35,3,194,9,5,3,0,0,0,0,3,9,24,576,331,203,228,180,110,198,370,42,2233
LGA23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,0,19,0,0,3,7,0,13,4,4,0,27,0,0,0,0,0,0,0,3,0,11,5,3,7,14,3,17,7,5,0,59,22,26,41,16,9,19,44,28,3,212,38,73,115,82,38,66,86,115,10,624,7,17,15,19,4,11,11,28,3,126,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,11,11,17,15,24,8,18,14,27,3,144,1268,2726,329,254,1312,351,24,31,141,6433,264,474,490,763,337,568,358,441,51,3741,9,13,11,8,4,4,18,5,64,139,4553,6265,5671,3739,4042,2895,4940,3804,800,36710
LGA23190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,9,16,9,10,8,4,3,8,10,0,63,18,13,10,8,4,3,14,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,0,0,8,387,280,53,65,204,23,11,27,23,1079,83,191,73,197,110,166,34,136,14,996,6,8,4,3,0,0,3,0,37,60,1519,1841,1328,1243,1119,952,588,1001,163,9749
LGA23270,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,5,0,19,8,8,9,30,9,20,15,0,0,102,5,4,8,18,0,29,7,23,0,86,3,0,3,9,6,6,3,0,0,23,9,7,23,54,21,54,30,29,4,231,45,54,98,57,58,45,123,108,14,590,80,137,187,170,115,140,205,292,26,1339,6,24,26,25,10,20,20,53,4,185,0,0,3,5,0,13,3,3,0,37,6,0,0,3,0,7,8,7,0,24,9,25,35,30,13,35,35,61,4,247,2813,5665,710,862,3485,738,62,97,322,14750,733,1552,1025,2178,1097,1712,951,1145,154,10537,23,30,58,33,39,29,36,43,237,534,12355,15700,15782,10817,14149,8804,13888,11940,2546,105989
LGA23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,4,5,0,0,0,0,12,0,27,3,4,5,4,0,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,374,256,45,34,126,28,8,23,14,920,76,90,72,166,36,94,45,137,5,718,10,7,3,4,0,7,0,8,26,50,1101,836,669,730,416,368,352,844,93,5420
LGA23430,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,4,4,5,4,3,3,4,12,0,33,0,5,5,9,7,12,10,21,0,68,0,0,0,8,0,11,0,5,0,28,9,6,16,22,7,27,20,34,0,141,42,53,67,32,27,48,56,57,12,391,85,138,180,173,89,157,162,240,25,1241,12,35,24,39,22,27,26,45,0,235,0,0,0,0,0,6,0,0,0,17,0,0,4,0,0,0,0,0,0,11,12,35,30,38,19,38,24,45,8,263,3287,5561,675,544,2899,1037,43,89,265,14392,768,1136,955,1778,825,1953,425,1069,101,9013,28,34,27,29,18,18,17,24,174,370,12646,14126,12478,7980,10059,8698,7323,8772,1666,83752
LGA23670,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,17,0,7,5,6,7,0,0,7,0,29,0,6,5,8,0,14,3,18,0,55,0,5,3,10,0,0,7,9,0,27,8,11,13,26,7,23,10,34,4,124,30,35,80,23,29,46,42,42,3,334,54,93,139,74,57,96,98,122,15,751,6,15,8,15,3,16,3,16,6,100,0,3,0,5,3,3,0,10,0,21,0,0,5,4,0,3,0,4,0,19,11,19,14,24,8,25,6,24,4,140,3156,5285,710,508,3302,903,50,81,267,14267,595,1133,861,1452,825,1366,369,900,99,7606,15,31,20,12,13,11,15,9,94,227,10423,13478,10734,6747,9743,6795,5807,6929,1420,72079
LGA23810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,13,0,6,0,0,3,3,0,3,0,20,0,0,0,0,0,0,0,0,0,4,0,5,4,6,9,7,5,7,0,38,14,21,18,8,10,14,18,25,0,129,15,27,30,24,20,26,18,32,4,196,0,4,7,0,0,3,0,0,0,10,0,0,3,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,8,0,5,0,21,723,1238,224,298,1190,86,18,46,76,3899,214,700,399,743,466,633,302,435,55,3941,8,16,15,28,17,15,9,22,105,232,3299,6223,5310,4526,4707,3092,2433,3344,646,33579
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,4,0,0,19,7,5,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,385,44,21,10,52,7,7,23,9,557,32,27,10,36,20,15,17,38,3,197,9,0,0,0,0,0,3,5,20,35,998,294,196,175,191,128,232,430,50,2701
LGA24130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,6,10,27,5,0,7,4,13,0,71,8,19,35,20,5,8,8,12,0,112,0,0,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,4,0,0,0,4,0,14,764,1058,215,163,673,117,12,58,54,3122,121,265,191,525,167,298,55,285,20,1929,6,11,6,3,5,3,5,11,29,80,2094,3060,2373,2405,1690,1478,670,1700,240,15711
LGA24210,0,0,0,0,0,0,0,0,0,0,5,3,3,7,3,4,0,3,0,24,4,0,0,4,0,8,3,3,0,19,0,0,3,14,3,22,0,12,4,61,0,0,0,4,0,6,0,6,0,13,3,9,10,28,12,30,3,21,4,113,7,17,16,27,12,15,9,17,3,130,23,49,47,110,21,63,16,68,5,406,0,5,3,19,5,11,0,11,0,50,4,5,0,8,0,5,0,3,0,22,0,0,0,0,0,0,0,0,0,3,4,10,3,23,5,13,0,20,0,75,1574,3593,342,359,1606,451,23,61,179,8180,391,572,420,1332,345,1320,84,458,48,4960,10,21,10,9,4,8,0,6,43,115,4081,7289,3376,5273,3463,4646,885,2288,528,31820
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,5,0,15,0,0,5,5,0,0,3,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,123,34,16,100,13,11,23,12,535,46,62,50,101,50,74,25,76,5,485,4,0,0,3,0,0,0,5,19,29,699,626,560,511,389,405,229,442,67,3929
LGA24330,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,7,0,4,0,27,0,4,4,3,0,8,0,4,0,29,0,0,3,14,3,19,0,11,0,45,0,0,0,3,0,4,4,0,0,16,0,8,12,24,5,41,7,18,0,118,22,34,37,28,17,40,37,35,5,254,54,161,96,152,80,163,86,147,18,968,13,31,23,49,13,44,12,46,4,236,0,0,0,0,0,4,0,4,0,20,0,4,0,0,3,0,0,0,0,9,15,32,28,57,17,50,18,52,4,265,1662,4273,284,454,1575,317,28,25,140,8765,481,932,408,960,408,1416,231,547,69,5456,5,25,16,15,8,13,13,13,85,194,5395,10251,4323,5109,4579,5125,3284,3718,885,42663
LGA24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,3,6,7,0,0,19,0,3,3,10,0,9,0,9,0,37,3,0,0,0,0,0,0,0,0,10,3,8,5,10,0,19,5,11,0,64,21,30,43,20,8,29,19,35,3,216,40,76,85,95,40,91,36,109,8,583,4,16,11,19,6,14,0,14,3,91,0,3,0,0,0,4,0,0,0,12,0,5,0,0,0,0,4,0,0,13,0,25,12,25,6,19,5,15,9,108,1381,3526,408,375,1815,409,21,40,135,8114,435,954,560,1348,547,1517,162,698,48,6272,11,14,19,12,12,6,5,5,79,165,5617,9612,6730,5767,5508,5430,2501,4688,781,46629
LGA24600,0,0,0,0,0,0,0,0,0,0,27,117,35,55,69,30,10,49,0,395,21,52,6,11,35,11,8,5,0,155,4,20,3,11,4,8,0,3,0,50,11,25,5,9,3,9,0,0,5,59,66,217,52,86,114,57,14,61,7,672,227,681,187,273,245,126,55,135,39,1974,1464,4679,1435,1729,2749,1020,374,1329,311,15084,279,1217,325,411,560,217,52,371,101,3532,11,31,4,17,12,4,0,3,0,87,20,49,7,31,11,19,3,8,3,164,312,1309,335,452,580,242,56,388,100,3780,62049,146815,6814,2489,54371,7337,133,307,4526,284846,5910,13943,3501,8894,7252,4382,977,2891,1111,48865,120,285,134,137,97,93,78,93,877,1911,90322,212602,28648,30952,85313,21463,7246,16621,9873,503044
LGA24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,13,4,0,0,5,0,20,0,14,0,45,0,0,0,0,0,4,0,0,0,9,0,4,4,10,0,26,8,13,0,70,23,22,57,26,19,27,49,44,9,277,29,40,81,55,32,68,71,82,6,464,3,4,4,8,4,13,5,10,6,56,0,0,0,0,0,9,0,0,0,16,0,0,0,0,0,0,4,0,0,7,3,3,7,8,4,22,9,17,6,75,950,2415,335,495,1484,342,39,59,114,6225,273,572,438,1103,325,926,235,491,76,4432,3,7,15,9,5,8,14,19,92,174,3655,6382,5214,5905,4078,4325,3687,3649,790,37682
LGA24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,8,0,6,0,16,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,9,0,6,0,21,18,18,10,16,5,11,7,27,4,122,24,23,10,11,8,23,13,31,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,0,0,0,0,0,0,0,0,5,3,0,3,0,0,4,0,0,0,11,660,621,141,146,485,54,20,66,40,2246,124,362,133,382,165,410,86,281,24,1972,17,6,18,18,11,14,10,29,109,240,3449,4113,2985,3026,2631,2434,1505,3189,557,23895
LGA24850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,6,7,10,14,12,3,9,13,21,0,87,11,7,12,11,9,6,14,28,0,107,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,3,0,4,0,0,0,12,479,537,145,146,480,60,20,36,32,1928,118,202,139,351,120,263,55,228,19,1503,4,0,7,7,4,7,4,9,40,90,1696,2299,1894,2202,1458,1333,857,1708,267,13705
LGA24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,9,7,7,6,6,6,18,0,81,22,12,10,7,6,7,12,15,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,174,72,58,192,23,20,54,17,1218,81,140,56,199,92,161,64,217,23,1037,6,0,10,13,0,10,0,12,48,112,2164,1514,1500,1219,1082,983,792,1939,215,11409
LGA24970,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,4,3,7,0,41,4,17,14,8,9,6,5,6,0,57,3,10,9,32,11,32,0,21,4,122,0,10,8,16,0,7,4,7,0,42,12,45,23,62,23,48,6,39,3,265,34,107,77,52,51,49,49,57,12,489,93,502,228,298,202,184,124,238,29,1884,22,101,48,65,37,29,20,65,6,392,0,11,3,12,3,6,4,4,0,47,0,8,3,0,0,0,0,0,0,14,23,125,52,79,43,35,18,72,3,457,6970,15014,1565,669,6123,1685,61,102,579,32779,893,3027,1024,2123,1397,1593,436,937,184,11610,16,55,34,30,26,22,25,48,193,455,16636,35611,13396,10966,16179,8949,5354,7309,2288,116697
LGA25060,0,0,0,0,0,0,0,0,0,0,5,9,6,23,17,9,4,6,0,74,0,5,0,6,0,0,0,0,0,13,0,3,0,8,0,9,0,3,0,27,0,0,0,4,0,0,0,0,0,11,8,15,11,40,21,15,4,10,0,124,12,23,26,36,24,32,13,26,3,197,36,84,78,161,64,86,27,92,11,637,3,20,13,38,17,17,4,18,0,122,0,0,0,5,3,10,0,0,0,15,0,3,0,0,3,3,0,3,0,13,4,26,12,43,25,28,4,19,0,153,1727,4430,340,390,2300,394,20,40,193,9837,413,812,522,1414,576,1274,132,483,90,5716,13,21,18,17,14,10,3,15,81,179,4888,9537,4790,6032,5776,4745,1176,2800,798,40540
LGA25150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,3,9,12,6,0,10,11,10,0,66,3,12,13,9,3,12,22,16,0,95,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,391,434,116,68,381,54,18,36,29,1530,72,179,94,239,76,187,59,151,18,1085,3,4,3,0,3,3,5,9,33,67,1261,1662,1469,1288,1063,895,773,1147,182,9746
LGA25250,0,0,0,0,0,0,0,0,0,0,10,13,10,39,7,18,10,23,5,133,0,4,3,3,0,4,0,0,0,18,0,0,0,8,0,3,0,5,0,21,0,0,0,7,0,0,0,0,0,5,9,16,15,58,7,23,10,33,0,179,26,50,44,48,16,23,36,35,9,293,64,141,120,200,66,92,71,160,18,927,10,37,25,37,6,19,8,24,4,185,0,0,0,5,0,4,5,6,0,17,0,6,0,4,0,4,0,4,0,17,13,39,28,46,12,28,12,33,8,217,1649,5065,440,543,1597,351,29,40,183,9898,370,947,571,1422,429,791,184,528,85,5329,11,23,15,13,14,13,12,11,62,173,5268,10998,5877,7051,4629,3865,2167,3609,801,44261
LGA25340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,18,0,0,4,11,0,11,0,17,0,43,0,0,6,0,0,0,0,0,5,10,0,3,16,8,3,18,0,14,5,76,16,25,50,34,14,23,15,53,3,229,17,34,70,55,16,44,20,73,9,345,0,3,6,11,0,6,0,0,0,19,0,0,0,5,0,5,0,0,0,10,0,0,0,4,0,0,4,3,0,17,3,0,6,16,4,9,0,4,0,43,2088,4013,601,602,2138,599,43,118,192,10391,699,1039,1004,2229,697,1547,245,1095,111,8667,21,27,34,33,28,24,5,21,154,351,7399,10328,9800,9150,5926,6478,2090,6257,1041,58473
LGA25430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,5,8,0,4,0,9,0,32,0,11,10,10,0,5,0,22,0,61,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,7,322,552,81,64,179,34,10,26,29,1294,74,186,80,213,68,116,37,150,9,942,8,5,3,5,0,0,0,0,25,55,1021,1544,1004,1048,675,538,370,1339,135,7670
LGA25490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,7,4,0,4,5,5,0,41,14,0,5,5,0,5,3,12,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,10,861,197,73,30,152,8,13,56,24,1416,70,74,61,96,37,46,37,142,7,548,17,0,0,0,0,0,0,5,27,61,2095,668,803,491,423,312,487,1214,150,6639
LGA25620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,8,3,4,0,0,0,4,3,0,30,4,3,9,0,5,0,4,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,210,77,46,146,24,5,40,18,927,51,80,54,157,47,40,23,100,8,552,8,7,6,0,3,0,4,6,15,45,1030,697,717,620,460,307,240,601,85,4757
LGA25710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,13,4,3,0,0,0,23,0,7,18,6,0,0,7,3,0,50,5,15,24,25,10,12,6,19,3,117,0,3,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,14,735,1816,235,194,862,159,20,33,92,4147,134,321,257,680,176,315,57,259,17,2218,6,0,3,7,3,0,0,0,27,46,1856,3554,2276,2427,1750,1335,444,1127,246,15013
LGA25810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,3,4,8,0,27,8,0,4,0,0,3,0,13,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,271,100,24,34,81,10,0,12,3,543,49,64,50,138,43,72,42,92,10,556,3,0,0,5,3,0,3,4,18,40,953,635,593,748,442,365,376,885,95,5082
LGA25900,0,0,0,0,0,0,0,0,0,0,10,23,8,20,20,6,3,16,4,117,3,5,0,0,0,3,0,0,0,15,0,0,3,0,4,3,0,6,0,17,0,0,0,3,0,3,0,0,0,8,12,35,15,29,23,14,3,22,4,156,83,113,70,60,51,47,20,31,0,469,215,486,266,263,315,168,63,235,42,2045,64,196,68,121,135,58,16,82,10,755,0,0,0,4,0,0,0,3,0,14,10,10,0,13,4,6,0,0,0,39,73,211,72,143,143,65,18,85,9,811,8246,15602,1100,691,4969,1809,35,67,538,33055,907,1406,828,1667,830,842,249,492,133,7361,20,40,19,16,17,20,9,20,145,295,15366,25230,7552,6653,10669,5697,2491,3359,1493,78518
