POW_LGA_CODE_2021,UOLSEWVW_IDNS_Bf_91,UOLSEWVW_IDNS_91_95,UOLSEWVW_IDNS_96_00,UOLSEWVW_IDNS_01_05,UOLSEWVW_IDNS_06_10,UOLSEWVW_IDNS_11_15,UOLSEWVW_IDNS_16_20,UOLSEWVW_IDNS_2021,UOLSEWVW_IDNS_NS,UOLSEWVW_IDNS_Tot,UOLSEWVW_Tot_Bf_91,UOLSEWVW_Tot_91_95,UOLSEWVW_Tot_96_00,UOLSEWVW_Tot_01_05,UOLSEWVW_Tot_06_10,UOLSEWVW_Tot_11_15,UOLSEWVW_Tot_16_20,UOLSEWVW_Tot_2021,UOLSEWVW_Tot_NS,UOLSEWVW_Tot_Tot,UOLSE_NWNA_AGFF_Bf_91,UOLSE_NWNA_AGFF_91_95,UOLSE_NWNA_AGFF_96_00,UOLSE_NWNA_AGFF_01_05,UOLSE_NWNA_AGFF_06_10,UOLSE_NWNA_AGFF_11_15,UOLSE_NWNA_AGFF_16_20,UOLSE_NWNA_AGFF_2021,UOLSE_NWNA_AGFF_NS,UOLSE_NWNA_AGFF_Tot,UOLSE_NWNA_Min_Bf_91,UOLSE_NWNA_Min_91_95,UOLSE_NWNA_Min_96_00,UOLSE_NWNA_Min_01_05,UOLSE_NWNA_Min_06_10,UOLSE_NWNA_Min_11_15,UOLSE_NWNA_Min_16_20,UOLSE_NWNA_Min_2021,UOLSE_NWNA_Min_NS,UOLSE_NWNA_Min_Tot,UOLSE_NWNA_Mnf_Bf_91,UOLSE_NWNA_Mnf_91_95,UOLSE_NWNA_Mnf_96_00,UOLSE_NWNA_Mnf_01_05,UOLSE_NWNA_Mnf_06_10,UOLSE_NWNA_Mnf_11_15,UOLSE_NWNA_Mnf_16_20,UOLSE_NWNA_Mnf_2021,UOLSE_NWNA_Mnf_NS,UOLSE_NWNA_Mnf_Tot,UOLSE_NWNA_EGWWS_Bf_91,UOLSE_NWNA_EGWWS_91_95,UOLSE_NWNA_EGWWS_96_00,UOLSE_NWNA_EGWWS_01_05,UOLSE_NWNA_EGWWS_06_10,UOLSE_NWNA_EGWWS_11_15,UOLSE_NWNA_EGWWS_16_20,UOLSE_NWNA_EGWWS_2021,UOLSE_NWNA_EGWWS_NS,UOLSE_NWNA_EGWWS_Tot,UOLSE_NWNA_Const_Bf_91,UOLSE_NWNA_Const_91_95,UOLSE_NWNA_Const_96_00,UOLSE_NWNA_Const_01_05,UOLSE_NWNA_Const_06_10,UOLSE_NWNA_Const_11_15,UOLSE_NWNA_Const_16_20,UOLSE_NWNA_Const_2021,UOLSE_NWNA_Const_NS,UOLSE_NWNA_Const_Tot,UOLSE_NWNA_WST_Bf_91,UOLSE_NWNA_WST_91_95,UOLSE_NWNA_WST_96_00,UOLSE_NWNA_WST_01_05,UOLSE_NWNA_WST_06_10,UOLSE_NWNA_WST_11_15,UOLSE_NWNA_WST_16_20,UOLSE_NWNA_WST_2021,UOLSE_NWNA_WST_NS,UOLSE_NWNA_WST_Tot,UOLSE_NWNA_RetT_Bf_91,UOLSE_NWNA_RetT_91_95,UOLSE_NWNA_RetT_96_00,UOLSE_NWNA_RetT_01_05,UOLSE_NWNA_RetT_06_10,UOLSE_NWNA_RetT_11_15,UOLSE_NWNA_RetT_16_20,UOLSE_NWNA_RetT_2021,UOLSE_NWNA_RetT_NS,UOLSE_NWNA_RetT_Tot,UOLSE_NWNA_AcFd_Bf_91,UOLSE_NWNA_AcFd_91_95,UOLSE_NWNA_AcFd_96_00,UOLSE_NWNA_AcFd_01_05,UOLSE_NWNA_AcFd_06_10,UOLSE_NWNA_AcFd_11_15,UOLSE_NWNA_AcFd_16_20,UOLSE_NWNA_AcFd_2021,UOLSE_NWNA_AcFd_NS,UOLSE_NWNA_AcFd_Tot,UOLSE_NWNA_TPW_Bf_91,UOLSE_NWNA_TPW_91_95,UOLSE_NWNA_TPW_96_00,UOLSE_NWNA_TPW_01_05,UOLSE_NWNA_TPW_06_10,UOLSE_NWNA_TPW_11_15,UOLSE_NWNA_TPW_16_20,UOLSE_NWNA_TPW_2021,UOLSE_NWNA_TPW_NS,UOLSE_NWNA_TPW_Tot,UOLSE_NWNA_IMT_Bf_91,UOLSE_NWNA_IMT_91_95,UOLSE_NWNA_IMT_96_00,UOLSE_NWNA_IMT_01_05,UOLSE_NWNA_IMT_06_10,UOLSE_NWNA_IMT_11_15,UOLSE_NWNA_IMT_16_20,UOLSE_NWNA_IMT_2021,UOLSE_NWNA_IMT_NS,UOLSE_NWNA_IMT_Tot,UOLSE_NWNA_FinIns_Bf_91,UOLSE_NWNA_FinIns_91_95,UOLSE_NWNA_FinIns_96_00,UOLSE_NWNA_FinIns_01_05,UOLSE_NWNA_FinIns_06_10,UOLSE_NWNA_FinIns_11_15,UOLSE_NWNA_FinIns_16_20,UOLSE_NWNA_FinIns_2021,UOLSE_NWNA_FinIns_NS,UOLSE_NWNA_FinIns_Tot,UOLSE_NWNA_RHRE_Bf_91,UOLSE_NWNA_RHRE_91_95,UOLSE_NWNA_RHRE_96_00,UOLSE_NWNA_RHRE_01_05,UOLSE_NWNA_RHRE_06_10,UOLSE_NWNA_RHRE_11_15,UOLSE_NWNA_RHRE_16_20,UOLSE_NWNA_RHRE_2021,UOLSE_NWNA_RHRE_NS,UOLSE_NWNA_RHRE_Tot,UOLSE_NWNA_ProSTS_Bf_91,UOLSE_NWNA_ProSTS_91_95,UOLSE_NWNA_ProSTS_96_00,UOLSE_NWNA_ProSTS_01_05,UOLSE_NWNA_ProSTS_06_10,UOLSE_NWNA_ProSTS_11_15,UOLSE_NWNA_ProSTS_16_20,UOLSE_NWNA_ProSTS_2021,UOLSE_NWNA_ProSTS_NS,UOLSE_NWNA_ProSTS_Tot,UOLSE_NWNA_AdSup_Bf_91,UOLSE_NWNA_AdSup_91_95,UOLSE_NWNA_AdSup_96_00,UOLSE_NWNA_AdSup_01_05,UOLSE_NWNA_AdSup_06_10,UOLSE_NWNA_AdSup_11_15,UOLSE_NWNA_AdSup_16_20,UOLSE_NWNA_AdSup_2021,UOLSE_NWNA_AdSup_NS,UOLSE_NWNA_AdSup_Tot,UOLSE_NWNA_PubAS_Bf_91,UOLSE_NWNA_PubAS_91_95,UOLSE_NWNA_PubAS_96_00,UOLSE_NWNA_PubAS_01_05,UOLSE_NWNA_PubAS_06_10,UOLSE_NWNA_PubAS_11_15,UOLSE_NWNA_PubAS_16_20,UOLSE_NWNA_PubAS_2021,UOLSE_NWNA_PubAS_NS,UOLSE_NWNA_PubAS_Tot,UOLSE_NWNA_EdTrn_Bf_91,UOLSE_NWNA_EdTrn_91_95,UOLSE_NWNA_EdTrn_96_00,UOLSE_NWNA_EdTrn_01_05,UOLSE_NWNA_EdTrn_06_10,UOLSE_NWNA_EdTrn_11_15,UOLSE_NWNA_EdTrn_16_20,UOLSE_NWNA_EdTrn_2021,UOLSE_NWNA_EdTrn_NS,UOLSE_NWNA_EdTrn_Tot,UOLSE_NWNA_HC_SA_Bf_91,UOLSE_NWNA_HC_SA_91_95,UOLSE_NWNA_HC_SA_96_00,UOLSE_NWNA_HC_SA_01_05,UOLSE_NWNA_HC_SA_06_10,UOLSE_NWNA_HC_SA_11_15,UOLSE_NWNA_HC_SA_16_20,UOLSE_NWNA_HC_SA_2021,UOLSE_NWNA_HC_SA_NS,UOLSE_NWNA_HC_SA_Tot,UOLSE_NWNA_ArtsR_Bf_91,UOLSE_NWNA_ArtsR_91_95,UOLSE_NWNA_ArtsR_96_00,UOLSE_NWNA_ArtsR_01_05,UOLSE_NWNA_ArtsR_06_10,UOLSE_NWNA_ArtsR_11_15,UOLSE_NWNA_ArtsR_16_20,UOLSE_NWNA_ArtsR_2021,UOLSE_NWNA_ArtsR_NS,UOLSE_NWNA_ArtsR_Tot
LGA23430,277,108,135,189,356,292,353,8,50,1771,3327,1348,1448,2158,4134,3281,4159,37,175,20077,6,8,8,9,15,20,27,0,0,95,0,0,0,0,0,0,0,0,0,4,201,115,74,91,130,127,117,0,23,880,0,0,0,0,0,0,4,0,0,6,18,9,9,14,42,50,40,0,7,179,31,14,15,18,38,45,56,0,0,209,16,9,3,7,23,38,51,0,3,161,30,18,14,25,32,30,77,0,5,226,13,14,6,7,20,31,42,0,0,137,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,5,0,0,6,0,0,0,0,0,3,0,0,0,5,4,0,6,3,4,8,6,0,0,37,17,12,7,12,14,14,36,0,0,126,0,0,0,0,0,8,0,0,0,9,0,0,0,4,3,0,6,0,0,12,10,4,8,0,20,26,29,0,0,112,0,5,0,0,0,0,0,0,0,9
LGA23670,182,62,80,133,235,216,252,0,34,1198,2405,919,1138,1922,3543,2768,2715,40,115,15567,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,3,121,43,45,34,84,107,81,4,11,528,0,0,0,0,0,0,0,0,0,0,6,5,7,10,33,48,53,0,0,162,13,3,7,7,18,22,33,0,0,111,5,14,8,5,21,35,43,0,0,142,47,11,18,24,33,37,65,0,3,241,3,4,3,5,10,18,17,0,0,63,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,4,0,0,0,14,0,0,0,3,3,15,6,0,0,33,9,0,4,7,23,18,16,0,0,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,15,11,0,3,6,16,29,28,0,3,94,0,0,0,0,5,0,0,0,0,3
LGA23810,11,3,3,10,6,12,26,0,0,70,191,52,87,185,421,381,503,10,16,1852,0,0,0,0,5,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,4,0,0,0,10,3,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0
LGA23940,0,0,0,0,0,3,3,0,0,6,10,0,6,4,21,30,36,4,0,110,0,0,0,0,0,4,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24130,4,0,4,0,4,4,11,0,0,28,125,23,46,68,200,217,227,3,11,920,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,34,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,10,0,0,3,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA24210,53,12,20,38,67,70,69,0,20,354,1433,496,613,950,1673,1522,1552,17,82,8336,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,6,6,0,0,31,0,0,0,0,0,0,0,0,0,0,4,0,9,11,25,47,41,0,0,127,3,0,0,3,0,11,22,0,0,43,18,7,4,6,7,18,50,0,0,119,37,13,18,26,55,44,89,0,0,283,12,0,4,4,4,8,11,0,0,42,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,4,0,0,14,0,0,0,0,3,7,3,0,0,22,0,0,5,0,4,4,8,0,0,24,3,3,3,3,5,16,26,0,0,69,0,5,0,6,0,0,0,0,0,9,5,0,0,4,8,9,6,0,0,29,24,8,21,9,33,23,19,0,0,140,0,0,0,0,0,4,0,0,0,6
LGA24250,0,0,0,0,0,0,0,0,0,6,13,7,3,8,14,19,40,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24330,123,46,49,78,141,136,170,0,35,775,2348,777,876,1242,2442,2136,2536,21,116,12501,5,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,77,33,26,21,48,34,46,6,6,302,0,0,0,0,0,0,0,0,0,0,8,3,6,7,18,27,25,0,0,101,18,10,7,4,15,11,23,0,0,86,49,34,16,11,22,26,29,0,0,182,48,12,14,24,32,33,61,0,3,227,18,11,13,3,10,19,17,0,4,95,3,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,3,4,0,0,20,8,4,9,3,7,10,35,0,0,81,8,3,0,5,0,0,5,0,0,24,3,0,4,0,0,0,0,0,0,9,21,13,13,7,21,16,14,0,0,111,6,0,0,0,3,0,0,0,0,8
LGA24410,65,21,31,54,121,100,104,0,19,514,1029,445,460,911,1778,1483,1545,18,55,7720,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,39,18,11,6,35,51,44,0,0,208,0,0,0,0,0,3,0,0,0,6,0,0,3,10,12,23,24,0,0,69,6,0,0,0,4,3,3,0,0,16,3,4,5,4,21,32,26,0,0,94,17,8,9,23,25,28,33,0,0,138,4,0,0,0,4,10,8,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,10,0,0,0,3,3,5,4,0,0,19,3,4,0,5,8,14,18,0,0,49,4,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,5,0,0,8,4,0,5,5,21,26,17,0,0,75,0,0,0,0,0,0,3,0,0,3
LGA24600,382,162,253,471,857,942,1489,32,220,4807,14218,6596,9169,16417,26556,28500,34597,570,895,137521,0,3,0,0,0,4,6,0,0,19,0,0,0,0,0,0,0,0,0,0,36,25,11,19,20,14,41,6,8,168,3,0,0,0,3,4,0,0,0,10,26,3,21,21,54,92,114,0,7,340,9,13,4,9,7,10,32,0,5,82,43,9,8,21,35,60,109,0,7,292,125,56,61,132,195,276,637,4,13,1506,20,0,4,17,18,23,135,3,4,225,3,0,4,0,0,0,3,0,0,17,9,3,4,5,11,10,21,0,0,69,0,0,5,4,8,12,14,0,4,52,18,3,11,11,21,34,51,0,6,145,75,18,19,30,64,74,226,0,0,508,11,4,4,3,3,9,6,0,0,36,7,0,0,3,12,20,21,3,0,69,45,13,8,28,31,33,42,0,0,202,16,17,7,13,9,10,9,0,0,73
LGA24650,62,16,41,58,132,121,128,0,16,583,1138,476,655,1156,2762,1980,2164,14,81,10422,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,3,7,6,12,20,19,0,0,91,0,0,0,0,0,3,0,0,0,4,10,4,9,7,29,28,52,0,0,134,3,4,0,0,3,0,3,0,0,14,11,3,4,7,25,15,17,0,4,83,11,5,4,6,15,9,15,0,0,66,12,0,4,4,10,17,10,0,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,5,0,0,0,6,0,4,0,11,13,4,11,0,0,40,0,0,0,4,0,0,0,0,0,6,0,7,0,0,5,0,0,0,0,10,9,0,3,8,8,10,15,0,0,53,0,0,0,0,0,0,0,0,0,0
LGA24780,9,0,3,10,19,29,66,0,10,144,164,44,86,121,321,399,724,18,37,1905,3,4,4,11,9,45,214,0,9,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,9,3,0,0,0,3,0,3,0,0,10,4,0,3,0,6,0,14,0,0,30,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,13,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA24850,5,0,0,4,16,18,4,0,6,55,95,29,59,102,346,284,267,6,16,1206,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,0,0,18,0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,3,3,0,0,7,5,0,0,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24900,7,0,0,0,7,4,10,0,0,21,45,3,24,47,126,143,234,3,5,638,0,0,0,0,6,17,71,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,6,0,0,12,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24970,253,78,137,249,388,367,468,4,91,2026,4953,2054,2576,4186,7478,6275,7269,85,299,35173,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,104,34,50,36,46,55,83,0,4,420,0,3,0,0,5,5,0,0,0,7,13,4,15,32,64,84,91,0,3,301,16,6,4,4,27,19,69,0,4,147,35,9,14,15,45,80,109,0,0,310,60,27,21,52,84,97,208,0,11,559,16,9,6,3,22,40,57,0,5,156,4,0,0,0,4,4,0,0,0,13,0,0,0,4,8,7,6,0,0,26,3,0,4,0,0,13,9,0,0,32,10,0,8,6,13,19,32,0,0,86,29,7,17,12,30,41,73,0,0,203,3,0,0,0,6,0,4,0,0,10,9,6,5,8,17,19,30,0,0,102,15,12,21,24,31,41,50,0,3,203,0,0,0,0,7,0,4,0,0,13
LGA25060,69,13,26,47,84,94,91,0,27,446,1626,462,553,797,1665,1421,1830,22,99,8483,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,5,11,3,11,10,9,0,0,79,0,0,0,0,0,0,0,0,0,0,10,3,0,6,9,19,22,0,0,68,0,0,0,0,6,4,7,0,0,17,10,6,7,3,13,6,17,0,0,60,28,16,10,23,23,29,35,0,0,170,9,0,0,0,3,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,9,16,0,0,44,12,0,4,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,5,13,15,3,3,13,16,18,0,0,86,0,0,0,0,0,0,0,0,0,0
LGA25150,0,5,0,3,19,14,15,0,5,72,100,28,48,81,319,248,246,0,14,1074,6,0,0,6,19,19,23,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
LGA25250,100,29,40,61,109,87,150,0,18,600,2099,605,765,964,2087,1805,2557,31,99,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,27,20,20,16,19,17,0,7,188,6,0,0,0,0,0,0,0,0,8,16,0,12,14,17,37,23,0,0,122,0,4,0,0,0,3,0,0,0,14,22,4,9,9,10,18,29,0,3,97,27,14,4,12,25,28,48,0,3,155,11,5,0,4,7,7,16,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,17,3,4,8,0,6,13,20,0,0,46,5,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,11,0,0,28,12,3,11,7,9,19,11,0,4,80,0,0,0,0,0,0,0,0,0,0
LGA25340,31,9,10,22,50,39,61,0,11,239,569,200,284,441,1000,985,1065,9,73,4616,7,4,0,3,15,35,36,0,0,108,0,0,0,0,0,0,0,0,0,0,9,12,5,18,18,27,29,0,0,126,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8,12,18,0,0,38,0,0,0,0,5,0,6,0,0,7,3,4,0,6,10,0,10,0,0,26,8,4,0,11,15,13,24,0,0,81,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,3,9,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,6,13,12,0,0,31,0,0,0,0,0,0,0,0,0,0
LGA25430,5,0,5,3,13,0,0,0,0,21,38,22,27,43,70,53,71,0,4,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25490,0,0,0,0,3,3,0,0,0,9,14,3,9,15,43,61,76,4,4,230,0,0,0,0,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25620,0,0,0,0,0,3,6,0,0,17,40,11,14,9,24,49,51,0,4,212,0,0,0,0,4,5,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25710,6,5,3,4,13,10,16,0,5,66,270,82,95,161,344,274,294,3,20,1542,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,4,3,3,3,7,4,13,0,0,36,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0
LGA25810,0,0,0,0,3,4,4,0,0,12,8,14,14,19,68,66,136,0,4,324,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
