POW_LGA_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
LGA23670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,15,0,14,0,0,0,0,0,0,0,0,0,16,9,57,0,64,0,5,0,5,0,0,0,0,0,71,9,69,0,74,7,0,0,10,0,4,0,4,4,91,83,313,0,400,118,122,0,241,5,37,0,44,4,687,40,166,0,202,61,170,4,232,17,40,0,54,3,495,79,386,0,467,132,424,0,561,33,171,0,209,44,1281,216,1001,4,1221,325,718,7,1052,55,250,0,311,58,2641,0,0,0,0,0,0,0,0,291,0,0,291,0,293,11,5,0,13,0,0,0,0,549,0,0,549,5,565,9,9,0,18,4,0,0,4,565,5,0,571,0,591,35,16,0,50,218,5,0,226,318,5,0,319,0,596,64,45,0,108,456,26,0,484,7,4,0,16,0,605,187,140,0,325
LGA23810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,7,0,20,0,27,0,0,0,0,3,0,0,4,0,33,10,30,0,43,0,0,0,0,0,0,0,0,0,45,5,50,0,58,6,0,0,6,0,8,0,12,0,69,33,153,0,186,38,62,0,98,3,14,0,19,0,311,21,77,0,96,27,90,0,121,8,11,0,19,6,249,34,205,0,238,71,288,0,360,9,60,0,71,72,742,108,547,4,655,143,437,0,586,21,96,3,122,84,1454,0,0,0,0,0,0,0,0,219,0,0,219,3,226,4,0,0,4,0,0,0,0,317,0,0,317,0,321,7,8,0,15,0,0,0,0,271,0,0,278,5,298,21,19,0,37,32,10,0,40,141,0,0,143,5,219,10,23,0,34,91,12,0,101,6,0,0,6,0,143,31,62,0,97
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,0,0,0,11,0,5,0,6,0,4,0,11,0,0,0,0,0,12,0,18,0,15,7,5,0,9,0,3,0,4,10,40,8,16,0,27,4,15,0,24,0,3,0,3,10,59,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,18,0,0,18,3,25,0,0,0,0,0,0,0,0,18,0,0,18,0,19,0,0,0,6,0,0,0,0,5,0,0,5,0,7,0,0,0,4,4,0,0,4,0,0,0,0,0,9,0,0,0,0
LGA24130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,11,0,11,0,0,0,0,4,0,0,4,0,9,7,18,0,22,0,0,0,0,0,0,0,0,0,26,0,25,0,29,5,0,0,4,0,0,0,0,0,36,16,94,0,104,16,12,0,28,0,3,0,3,0,140,7,29,0,35,17,21,0,36,0,3,0,7,5,85,4,83,0,88,16,104,0,124,8,30,0,33,21,266,34,256,0,293,53,141,0,194,9,36,0,50,25,565,0,0,0,0,0,0,0,0,109,0,0,109,0,109,0,6,0,6,0,0,0,0,194,0,0,194,3,195,3,0,0,6,0,0,0,0,203,0,0,203,3,211,6,3,0,10,59,3,0,66,103,0,0,108,0,184,8,12,0,23,106,6,0,114,0,0,0,0,0,140,26,33,0,58
LGA24210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,13,0,13,7,0,0,4,0,0,0,0,0,19,0,22,0,26,9,6,0,10,0,0,0,0,0,40,19,72,0,94,63,51,0,114,7,12,0,16,6,223,13,41,0,54,33,61,0,91,9,10,0,17,0,162,28,144,0,178,55,221,0,278,22,68,0,88,14,554,63,296,0,361,165,332,0,500,40,86,0,122,17,1004,0,0,0,0,0,0,0,0,160,0,0,160,0,160,0,0,0,0,0,0,0,0,265,0,0,265,0,266,4,0,0,8,0,0,0,0,379,0,0,381,0,389,9,3,0,8,210,4,0,214,188,0,0,188,0,415,30,6,0,37,397,23,0,421,4,4,0,7,6,470,104,71,4,174
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,6,3,16,0,25,3,4,0,6,0,0,0,0,0,36,0,19,0,20,0,14,0,14,0,4,0,4,0,42,4,16,0,20,3,25,0,29,0,8,0,8,7,67,12,63,0,73,10,47,0,56,0,12,0,12,9,151,0,0,0,0,0,0,0,0,27,0,0,27,0,26,0,0,0,0,0,0,0,0,34,0,0,34,0,36,7,0,0,7,0,0,0,0,26,0,0,26,0,31,0,0,0,0,3,0,0,4,11,0,0,14,0,20,0,4,0,4,0,0,0,0,0,0,0,0,0,7,4,11,0,8
LGA24330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,11,9,0,0,9,0,0,0,0,0,16,3,13,0,19,8,5,0,15,0,0,0,0,0,34,40,96,0,138,98,49,0,148,9,12,0,17,3,309,22,65,0,90,51,115,0,168,14,13,0,31,5,283,56,230,3,299,101,448,3,549,44,102,0,146,34,1022,132,416,3,551,260,612,3,878,69,130,0,199,38,1668,0,0,0,0,0,0,0,0,138,0,0,138,0,138,0,0,0,3,0,0,0,0,228,0,0,229,0,229,0,0,0,0,4,0,0,4,272,0,0,272,3,281,14,6,0,24,177,3,0,181,106,3,0,106,0,314,30,12,0,43,304,29,0,332,9,3,0,14,0,386,143,83,0,229
LGA24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,4,0,0,4,0,10,3,33,0,34,4,0,0,4,7,0,0,7,0,45,7,68,0,76,7,4,0,8,0,4,0,4,0,87,58,271,3,335,94,52,0,143,12,21,0,34,4,515,22,131,0,156,56,98,0,156,10,21,0,32,4,353,47,275,3,325,69,313,0,383,22,114,0,134,44,884,139,789,0,928,234,465,0,699,48,157,0,203,52,1892,0,0,0,0,0,0,0,0,263,0,0,263,0,263,8,3,0,8,0,0,0,0,429,0,0,429,0,435,9,3,0,16,0,0,0,0,512,0,0,512,0,526,24,13,0,36,192,12,0,200,271,3,0,276,0,515,37,32,0,70,331,25,0,358,9,3,0,19,0,442,149,121,0,268
LGA24600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,6,0,0,0,0,0,0,0,0,0,6,0,8,0,4,0,0,0,0,3,3,0,4,0,14,9,51,0,57,22,6,0,27,0,0,0,0,5,87,19,60,0,87,48,25,0,75,3,8,0,11,5,173,187,482,3,668,1246,1325,3,2570,69,279,5,351,18,3605,195,688,0,877,1053,2826,4,3889,123,529,0,656,25,5449,391,2527,4,2921,1509,7958,41,9505,255,1634,8,1900,203,14540,796,3818,3,4626,3882,12133,47,16065,459,2449,7,2920,257,23876,0,0,0,0,0,0,0,0,168,0,0,168,0,167,5,0,0,4,0,0,0,0,283,0,0,283,6,296,8,9,0,14,11,0,0,11,341,0,0,341,4,368,48,18,0,68,582,21,0,604,161,3,0,166,0,835,90,35,0,130,1234,79,6,1315,35,13,0,45,9,1494,849,448,3,1302
LGA24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,0,0,0,0,3,0,0,3,0,6,0,10,0,13,0,0,0,0,3,0,0,3,0,20,4,32,0,37,3,0,0,6,4,3,0,6,0,49,5,56,0,65,4,4,0,13,0,4,0,4,0,84,40,176,6,213,81,49,0,135,15,24,0,33,3,391,22,53,0,75,49,65,0,117,11,26,0,35,8,231,44,244,0,287,88,233,0,318,38,124,0,162,31,801,118,583,6,697,225,357,0,583,72,178,0,253,39,1580,0,0,0,0,0,0,0,0,257,0,0,257,0,261,6,0,0,6,0,0,0,0,471,0,0,471,0,480,6,0,0,6,3,0,0,3,414,0,0,414,0,425,28,19,0,44,177,9,0,192,153,0,0,151,3,392,21,18,0,37,264,20,0,284,19,0,0,24,5,347,173,78,0,248
LGA24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,3,0,13,0,15,0,16,0,0,0,0,7,0,0,7,0,22,0,19,0,18,0,0,0,0,0,0,0,0,3,28,4,24,0,24,4,4,0,3,0,4,0,4,0,33,29,138,0,163,18,29,0,45,3,21,0,19,7,247,13,70,0,83,17,47,0,59,8,13,0,20,4,167,25,188,0,216,25,149,0,173,8,49,3,63,50,507,68,465,5,538,61,224,0,282,21,90,3,115,72,1004,0,0,0,0,0,0,0,0,148,0,0,148,0,154,4,0,0,4,0,0,0,0,220,0,0,220,3,234,0,0,0,3,0,0,0,0,235,0,0,234,8,241,4,5,0,10,14,3,0,21,102,0,0,101,3,144,7,13,0,21,21,0,0,24,5,0,0,5,0,47,39,41,0,80
LGA24850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,10,0,12,0,0,0,0,3,4,0,5,0,17,4,23,0,28,3,0,0,3,7,0,0,7,0,36,6,50,0,56,20,15,0,36,0,0,0,0,0,94,7,18,0,24,11,39,0,46,0,4,0,3,3,77,13,77,0,95,25,117,4,143,4,32,0,30,12,282,36,184,0,221,58,169,4,229,17,34,0,50,22,523,0,0,0,0,0,0,0,0,120,0,0,120,0,124,0,0,0,0,0,0,0,0,161,0,0,161,0,162,0,4,0,7,0,0,0,0,168,0,0,168,0,177,3,4,0,11,24,0,0,29,95,0,0,94,0,129,5,18,0,22,49,7,0,53,4,5,0,6,0,86,26,32,0,61
LGA24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,8,0,12,0,10,0,0,0,0,0,0,0,0,0,10,0,16,0,16,3,0,0,3,0,0,0,0,0,14,3,28,0,31,0,0,0,0,0,0,0,0,0,36,12,55,5,72,12,9,0,17,0,4,0,8,4,96,6,24,0,30,12,16,0,27,6,4,0,6,0,70,14,88,3,106,9,62,0,71,7,27,0,35,29,235,33,230,8,270,29,85,0,118,10,38,0,52,37,470,0,0,0,0,0,0,0,0,78,0,0,78,3,75,0,0,0,0,0,0,0,0,126,0,0,126,3,129,0,5,0,5,0,0,0,0,113,0,0,113,0,129,4,3,0,9,3,0,0,4,49,0,0,49,0,66,3,12,0,14,20,3,0,23,0,0,0,3,0,39,11,17,0,29
LGA24970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,8,5,33,0,31,5,0,0,10,0,0,0,4,0,44,8,59,0,74,9,6,0,16,3,5,0,5,0,91,85,309,5,399,265,246,0,512,32,35,0,73,11,996,68,211,4,279,255,372,0,627,57,77,0,131,9,1039,116,740,0,853,321,1117,6,1448,107,312,6,426,76,2804,289,1351,7,1642,855,1745,6,2612,210,425,6,642,96,4990,0,0,0,0,0,0,0,0,242,0,0,243,0,243,7,0,0,7,0,0,0,0,426,0,0,426,0,434,6,7,0,12,0,0,0,0,469,0,0,469,0,486,28,18,0,49,425,8,0,433,220,0,0,220,0,707,50,23,0,67,796,30,0,825,17,7,0,20,0,917,283,146,0,428
LGA25060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,0,24,0,0,0,0,0,0,0,0,0,30,5,31,0,38,11,0,0,13,0,6,0,6,0,53,43,132,0,178,88,55,0,146,5,21,0,27,5,348,26,76,0,108,54,81,0,136,14,22,0,37,5,283,56,217,3,274,74,301,7,383,29,94,0,125,16,799,129,490,0,624,224,442,7,677,53,137,0,190,29,1521,0,0,0,0,0,0,0,0,223,0,0,223,0,223,8,0,0,8,0,0,0,0,342,0,0,342,0,348,11,0,0,12,5,0,0,5,392,0,0,392,4,410,13,12,0,25,259,13,0,272,195,3,0,194,0,492,34,12,0,44,417,19,0,441,5,0,0,7,0,486,142,74,0,215
LGA25150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,10,0,10,0,0,0,0,0,0,0,3,0,16,0,14,0,14,0,0,0,0,0,0,0,0,0,16,6,7,0,16,0,0,0,0,0,0,0,0,0,16,10,49,0,54,10,9,0,22,0,0,0,5,0,82,0,25,0,26,6,9,0,13,7,0,0,7,3,47,8,52,0,61,14,53,0,67,4,13,0,11,16,156,26,162,0,184,35,74,0,107,16,13,0,30,15,341,0,0,0,0,0,0,0,0,74,0,0,74,0,79,0,0,0,0,0,0,0,0,118,0,0,118,0,115,4,0,0,7,0,3,0,3,109,0,0,109,0,114,8,4,0,9,37,0,0,36,71,0,0,71,0,119,8,8,0,11,47,0,0,52,0,0,0,4,0,63,16,14,0,33
LGA25250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,5,0,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,19,0,30,3,0,0,3,0,4,0,4,0,36,7,32,0,33,3,0,0,8,0,0,0,0,0,43,41,126,0,172,77,59,0,136,12,14,0,28,0,339,35,90,0,122,79,118,0,194,6,30,0,38,3,359,47,249,0,298,92,327,0,420,31,111,0,143,31,901,131,521,4,661,255,505,0,762,62,163,0,223,38,1684,0,0,0,0,0,0,0,0,125,0,0,125,3,129,0,0,0,4,0,0,0,0,233,0,0,233,0,236,8,5,0,12,3,0,0,3,269,0,0,274,0,284,26,9,0,28,140,5,0,142,125,4,0,122,0,298,35,11,0,47,275,18,0,295,16,0,0,14,0,356,204,108,0,314
LGA25340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,8,19,0,24,0,0,0,0,0,0,0,0,0,28,24,56,0,81,7,0,0,7,10,3,0,13,0,102,41,91,0,131,4,0,0,8,16,12,0,27,9,175,158,328,0,486,73,55,5,135,43,17,0,61,10,697,71,126,0,194,54,90,0,147,25,22,0,51,7,403,72,281,0,355,88,317,0,400,29,117,3,151,76,985,370,908,4,1279,232,461,6,697,119,175,3,300,104,2388,5,0,0,5,0,0,0,0,396,0,0,396,5,401,10,4,0,16,0,0,0,0,624,0,0,623,7,648,11,9,0,22,0,0,0,0,691,3,0,695,0,715,37,27,0,64,150,7,0,162,315,4,0,323,3,548,50,41,0,94,323,27,0,344,13,4,0,15,8,464,132,123,3,259
LGA25430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,9,0,8,0,0,0,0,0,0,0,0,0,11,9,13,0,23,4,0,0,10,0,3,0,0,5,41,7,12,0,16,3,5,0,6,0,0,0,0,0,33,9,43,0,49,8,53,0,59,5,21,0,28,16,159,25,88,0,115,20,57,0,81,12,27,0,38,23,256,0,0,0,0,0,0,0,0,34,0,0,34,0,34,0,0,0,3,0,0,0,0,64,0,0,64,0,62,0,0,0,4,0,0,0,0,66,0,0,66,0,68,0,0,0,0,3,0,0,8,32,0,0,32,0,40,4,3,0,5,15,0,0,14,0,0,0,0,0,23,13,13,0,24
LGA25490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,8,3,14,0,0,0,0,0,0,0,0,0,9,0,14,0,13,0,0,0,0,0,0,0,0,0,18,6,23,0,32,9,6,0,12,0,0,0,0,5,48,0,14,0,18,0,4,0,8,0,5,0,7,4,31,3,33,0,42,4,18,0,26,0,5,0,7,35,110,22,103,3,123,9,36,0,46,4,9,0,20,43,232,0,0,0,0,0,0,0,0,46,0,0,46,0,45,0,0,0,0,0,0,0,0,53,0,0,53,0,53,0,0,0,0,0,0,0,0,39,0,0,39,0,46,0,4,0,4,0,0,0,0,20,0,0,19,0,23,0,6,0,6,11,0,0,11,0,0,0,0,0,10,12,11,0,18
LGA25620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,12,0,17,0,0,0,0,0,0,0,0,0,16,0,10,0,14,0,0,0,0,0,0,0,0,0,9,5,13,0,17,14,5,0,10,0,5,0,5,0,37,3,4,0,10,7,9,0,18,0,0,0,3,0,31,4,34,0,38,10,35,0,41,0,9,0,9,20,104,19,72,0,89,22,45,0,69,3,15,0,21,20,199,0,0,0,0,0,0,0,0,23,0,0,23,0,27,0,0,0,0,0,0,0,0,30,0,0,30,0,30,0,0,0,3,0,0,0,0,36,0,0,42,0,42,0,3,0,3,3,0,0,6,15,0,0,15,0,18,0,0,0,7,4,0,0,4,0,0,0,0,0,7,4,6,0,9
LGA25710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,14,0,16,0,0,0,0,0,0,0,0,0,13,3,35,0,38,0,0,0,0,0,0,0,0,0,38,18,86,0,106,16,10,0,35,4,9,0,12,3,151,5,34,0,41,17,18,0,33,0,6,0,6,0,77,23,67,0,87,19,91,0,108,5,30,0,36,5,230,48,234,0,285,53,119,0,169,5,49,0,55,5,524,0,0,0,0,0,0,0,0,119,0,0,119,0,118,0,0,0,5,0,0,0,0,174,0,0,174,0,176,0,5,0,3,3,0,0,3,227,0,0,227,0,235,4,3,0,11,75,0,0,77,112,0,0,112,0,197,19,11,0,25,160,11,0,170,5,0,0,5,0,199,47,35,0,86
LGA25810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,13,0,31,0,34,3,6,0,14,0,9,0,3,0,49,7,10,0,14,0,8,0,11,0,0,0,0,0,29,3,20,0,30,7,27,0,28,0,9,0,13,24,95,13,72,0,85,10,39,0,57,5,22,0,29,24,196,0,0,0,0,0,0,0,0,30,0,0,30,0,30,0,0,0,0,0,0,0,0,37,0,0,37,0,37,0,0,0,0,0,0,0,0,47,0,0,47,0,42,0,0,0,0,5,0,0,5,12,0,0,12,0,26,7,3,0,3,6,3,0,8,0,0,0,0,0,15,5,12,0,14
LGA25900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,6,12,0,20,5,3,0,4,0,0,0,0,0,22,5,27,0,29,21,3,0,25,0,0,0,0,0,55,52,155,0,212,193,192,0,387,9,33,0,40,11,641,62,136,0,203,169,313,0,485,29,77,0,105,5,794,80,452,0,531,178,798,4,980,51,260,3,311,38,1868,203,792,3,997,558,1308,4,1879,85,370,4,459,57,3393,0,0,0,0,0,0,0,0,81,0,0,81,0,81,0,0,0,0,0,0,0,0,136,0,0,136,0,137,9,4,0,15,0,0,0,0,155,0,0,155,0,166,11,10,0,20,166,9,0,176,82,0,0,82,0,277,28,11,0,32,325,29,0,353,9,0,0,7,0,395,257,121,3,382
LGA25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,7,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,4,0,4,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,9,0,9,3,14,0,18,0,3,0,3,6,39,3,23,0,23,0,24,0,20,0,3,0,3,5,60,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
