POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA22410,250,0,0,4,0,260,303,0,10,4,0,313,327,9,26,8,4,370,274,8,20,9,10,314,307,24,33,8,6,374,292,26,33,8,0,368,349,35,27,16,6,430,335,44,48,16,9,456,385,48,66,8,7,514,279,47,86,16,13,438,120,32,72,27,13,261,48,18,33,16,0,110,11,10,34,35,11,108,3273,292,483,167,83,4304,250,0,0,0,3,261,235,0,3,0,0,243,275,0,15,0,4,297,279,10,28,6,0,319,299,13,29,8,9,353,283,13,35,4,0,337,391,19,41,16,3,470,372,18,45,14,4,449,392,22,39,13,9,473,268,25,51,24,3,369,116,5,35,17,0,183,34,4,17,30,4,87,3,10,19,11,10,48,3184,149,357,144,52,3887,503,0,0,4,3,517,536,0,10,9,3,557,602,15,38,7,4,668,550,18,45,5,10,631,600,33,60,17,12,726,573,42
LGA22490,123,0,0,4,0,127,200,4,10,0,0,217,164,20,14,0,0,205,155,37,37,4,4,239,139,45,20,9,0,215,134,54,42,12,5,238,122,60,37,8,0,235,133,55,56,10,8,262,105,46,41,11,4,204,77,23,37,7,0,150,35,23,39,10,3,112,15,14,27,18,0,83,4,7,22,22,4,57,1407,396,386,114,35,2336,151,0,3,3,0,158,166,6,3,3,0,175,173,3,15,4,0,194,169,17,26,10,0,221,187,26,36,8,5,262,184,27,24,13,0,254,160,26,35,11,0,226,171,20,37,14,3,246,125,21,19,11,0,175,87,6,18,12,0,122,25,13,16,11,0,65,11,4,8,10,0,31,0,4,4,16,0,25,1597,160,249,126,22,2155,270,0,4,5,0,283,371,0,15,3,0,389,341,18,28,6,4,395,321,56,66,9,5,461,328,68,61,18,9,477,315,82
LGA22620,1622,0,11,12,3,1649,2356,15,34,8,9,2426,2512,53,119,0,15,2695,2410,145,146,7,16,2721,2194,233,166,16,19,2638,1969,267,179,15,11,2451,1912,306,180,23,15,2434,1888,293,214,31,26,2451,1704,245,216,28,25,2227,1396,205,211,45,20,1875,591,120,145,41,16,909,158,56,79,36,12,343,48,34,36,42,20,182,20758,1977,1733,310,213,24989,1836,6,7,8,4,1862,2488,6,37,7,10,2545,2705,22,76,18,11,2832,2668,67,122,27,4,2892,2612,106,140,34,16,2901,2450,121,153,27,16,2759,2565,142,141,35,9,2900,2366,144,138,30,14,2684,2313,122,153,39,31,2652,1693,71,136,37,17,1950,645,48,69,36,0,807,117,23,24,28,3,207,33,17,9,26,13,95,24494,890,1203,349,147,27091,3456,7,16,22,13,3516,4843,21,75,11,14,4966,5217,74,194,19,19,5532,5075,208,263,33,22,5609,4804,337,309,52,35,5537,4420,389
LGA22670,1854,9,11,26,12,1907,5375,77,115,43,27,5637,7142,236,284,21,45,7729,7083,500,343,49,58,8029,7075,703,327,49,56,8208,6449,671,278,64,51,7508,6735,707,325,44,56,7862,6365,745,295,43,53,7498,5968,659,320,48,35,7031,4287,504,277,44,41,5150,1774,314,156,32,19,2296,449,155,76,35,12,723,152,85,45,22,3,311,60698,5363,2858,521,454,69890,1493,5,12,13,5,1519,3477,11,46,11,13,3553,4671,57,81,22,19,4843,4834,99,134,41,21,5130,4635,189,146,67,22,5065,4306,199,157,69,18,4756,4421,238,155,50,38,4904,4508,227,147,45,14,4930,3743,187,146,41,19,4128,2534,119,91,30,19,2800,1017,70,52,15,10,1154,264,53,32,15,3,376,62,27,14,11,11,119,39955,1472,1202,436,212,43283,3343,14,24,39,13,3428,8856,85,159,52,35,9187,11815,292,368,44,65,12578,11910,593,474,97,81,13164,11704,885,478,121,81,13265,10752,871
LGA22750,3322,16,16,14,13,3386,5409,50,124,11,31,5621,5934,224,355,18,39,6564,5399,453,413,23,34,6326,5115,648,451,44,45,6302,4409,642,405,43,41,5547,4281,732,455,49,38,5563,4035,676,425,42,50,5226,3728,589,425,60,43,4840,2722,481,454,47,46,3752,1257,316,269,67,26,1942,349,159,162,57,23,749,144,81,76,53,24,387,46098,5083,4030,532,457,56197,3866,9,16,12,16,3915,5878,13,92,16,16,6020,6407,62,233,28,22,6754,6268,182,381,55,23,6913,6098,244,402,77,37,6858,5656,251,403,73,37,6424,5900,336,391,86,22,6732,5353,330,367,83,34,6168,4904,259,321,65,33,5577,3476,193,269,76,30,4030,1307,126,149,51,10,1644,309,72,82,42,7,512,73,20,29,25,21,169,55478,2097,3127,692,316,61711,7186,21,34,29,31,7301,11286,63,217,30,43,11638,12346,284,587,42,61,13319,11670,641,790,79,56,13236,11210,895,849,123,77,13152,10062,897
LGA22830,921,5,4,10,8,945,1300,9,25,14,13,1360,1453,53,76,6,10,1606,1427,131,80,10,10,1657,1262,166,94,11,21,1556,1144,145,93,26,15,1419,1210,190,113,27,14,1556,1220,218,127,33,26,1618,1130,210,134,40,24,1535,913,183,119,45,29,1294,384,119,104,34,13,653,134,53,63,40,4,291,51,42,33,43,12,181,12553,1520,1055,339,200,15675,936,0,5,9,4,948,1307,6,19,0,4,1344,1602,20,42,3,10,1680,1527,48,56,12,11,1651,1367,65,77,30,3,1539,1412,60,62,20,13,1561,1370,82,76,33,14,1572,1473,95,80,31,10,1692,1403,100,81,33,12,1626,955,74,78,24,18,1149,393,46,53,41,6,536,111,17,37,26,3,198,22,14,12,17,14,73,13890,622,669,270,122,15571,1861,5,6,19,11,1898,2605,16,44,12,15,2699,3062,76,118,7,21,3280,2957,173,135,22,23,3308,2627,234,171,43,25,3095,2553,201
LGA22910,118,0,0,4,8,126,138,0,11,0,3,154,151,10,21,0,0,180,145,27,29,6,0,209,135,36,41,9,0,234,146,25,47,8,0,227,137,37,59,12,9,253,144,58,66,8,8,280,134,45,50,17,5,252,110,46,68,18,5,247,58,33,47,9,0,156,16,27,35,6,8,93,3,14,25,30,4,78,1437,352,502,123,57,2474,124,0,0,4,3,133,173,0,0,0,4,177,214,0,11,0,0,228,178,11,19,4,3,219,165,17,46,7,0,236,207,21,41,8,3,283,217,28,51,10,3,323,269,33,57,4,4,366,249,30,54,18,6,359,185,23,64,24,6,295,68,12,33,9,4,126,16,10,20,15,4,62,3,4,10,9,6,28,2079,195,401,121,39,2843,242,0,0,7,5,259,306,0,11,3,5,334,363,8,27,5,3,406,326,37,48,5,4,428,308,53,89,19,10,469,359,49
LGA22980,48,0,0,0,0,56,67,0,4,3,0,70,103,0,11,4,6,125,79,13,18,5,0,112,58,5,16,3,0,87,64,7,23,8,3,105,51,10,20,5,4,91,70,16,18,4,5,104,84,22,47,8,6,161,71,13,36,10,0,135,31,9,20,12,0,71,10,0,16,4,0,35,6,11,13,12,0,44,747,103,232,84,24,1189,39,0,0,0,0,39,59,0,0,0,0,59,121,0,0,0,0,124,95,0,5,4,0,102,69,0,6,8,0,86,65,4,6,0,0,74,74,8,12,4,0,100,96,10,14,8,0,128,100,5,14,3,0,124,88,4,15,8,0,115,28,5,3,6,0,40,10,4,4,6,0,23,3,4,7,8,0,19,845,39,92,55,3,1036,90,0,0,0,0,96,121,3,4,3,4,133,225,0,15,4,6,247,173,13,22,7,0,212,134,8,17,14,0,169,132,13
LGA23110,818,7,3,10,3,841,1640,13,48,8,14,1716,2206,83,117,7,11,2414,2350,171,115,14,10,2668,2325,254,148,22,17,2772,1924,279,125,16,16,2353,1900,271,149,23,14,2349,1775,284,145,24,13,2243,1589,243,135,15,10,1993,1100,189,139,21,7,1456,460,102,76,12,4,665,109,48,30,11,5,205,38,29,12,8,4,96,18236,1981,1241,179,126,21762,821,0,11,0,0,837,1302,10,38,9,6,1355,1498,27,57,11,5,1595,1536,53,82,14,9,1696,1495,105,145,25,8,1776,1370,102,145,26,8,1655,1341,113,131,33,10,1626,1323,107,142,28,8,1602,1137,92,103,24,3,1372,751,60,75,27,7,918,280,31,39,14,4,365,70,24,19,9,0,118,18,8,7,6,0,45,12944,723,986,226,68,14949,1642,7,13,11,5,1677,2942,21,81,12,21,3073,3703,104,174,13,11,4006,3890,223,201,29,20,4364,3824,359,292,44,27,4547,3296,376
LGA23190,299,0,0,3,3,311,391,0,7,0,0,411,451,8,20,3,7,494,399,30,38,5,3,478,371,37,28,14,6,454,303,48,36,7,7,400,298,74,61,8,8,449,350,62,45,10,12,486,370,63,57,15,10,505,294,55,64,15,9,434,113,35,38,25,10,216,47,17,29,14,0,111,16,15,23,21,7,74,3697,445,449,144,76,4815,306,0,0,3,0,307,419,0,3,4,0,427,472,10,11,5,5,503,474,6,17,8,0,506,419,24,22,4,3,465,387,28,30,6,6,455,436,28,36,9,0,517,430,29,31,14,3,515,458,31,26,17,5,541,349,21,29,20,6,429,125,10,10,12,0,163,25,5,9,20,0,66,10,6,13,13,9,38,4313,198,244,133,46,4934,605,0,0,3,3,617,813,0,11,3,4,834,927,18,35,4,8,999,871,42,54,11,8,980,785,58,48,15,7,920,686,73
LGA23270,2333,5,22,22,11,2388,5188,84,169,22,27,5490,6687,303,371,17,44,7427,6937,625,495,41,56,8154,6792,873,499,64,81,8305,5666,747,436,55,52,6954,5439,788,373,56,42,6697,5445,748,370,56,44,6649,4833,653,359,46,35,5921,3248,466,247,32,40,4029,1298,240,131,27,17,1718,335,117,65,31,5,555,112,65,24,18,4,218,54294,5704,3555,485,460,64496,2182,7,11,8,10,2224,3874,16,66,13,21,3987,4529,62,129,27,19,4763,4608,138,227,71,26,5066,4513,224,280,76,34,5126,4073,225,228,55,24,4605,4055,191,181,53,21,4498,3880,230,189,61,18,4392,3063,236,148,35,16,3491,1974,132,87,26,14,2236,681,42,50,29,13,813,142,39,9,11,4,208,43,10,10,8,5,76,37611,1551,1612,491,223,41493,4515,13,37,31,18,4614,9060,107,234,28,52,9474,11210,363,503,48,65,12188,11541,761,717,116,86,13220,11303,1095,784,141,114,13437,9741,969
LGA23350,171,0,4,6,4,183,130,0,5,0,0,139,165,13,25,0,0,203,141,18,22,0,0,184,154,17,31,3,0,208,189,29,33,8,0,255,196,45,37,8,3,289,212,55,34,12,0,316,197,39,54,15,3,309,166,43,69,18,7,301,65,28,37,21,7,160,23,13,25,25,10,103,15,10,41,32,8,94,1823,304,405,153,45,2741,200,0,0,5,0,209,139,0,3,0,0,140,162,4,10,6,0,177,150,5,17,4,0,182,167,16,24,7,4,218,190,22,30,7,0,250,236,35,40,4,0,323,244,25,31,15,4,328,249,29,30,10,3,321,189,26,40,15,0,271,92,18,29,18,3,161,18,4,20,10,4,64,7,4,12,14,0,31,2055,187,288,123,22,2681,376,0,4,9,3,390,270,0,8,0,0,280,325,18,29,5,3,384,288,26,46,4,0,361,324,31,51,14,3,423,378,43
LGA23430,2015,0,11,13,8,2060,4074,29,93,4,22,4221,4694,195,235,14,20,5159,4470,377,255,33,32,5162,4181,592,268,35,30,5108,3772,659,288,53,25,4792,3846,690,322,55,35,4949,3724,800,370,46,26,4967,3346,739,325,51,31,4489,2428,553,304,59,37,3374,1050,374,193,54,13,1677,338,177,105,51,11,683,130,119,56,42,14,362,38074,5288,2833,510,302,47015,2305,7,5,7,3,2326,3593,11,75,7,16,3689,3543,53,109,9,19,3739,3372,132,171,44,12,3734,3247,244,234,60,19,3812,3128,233,259,55,17,3689,3565,305,290,68,11,4241,3555,302,285,60,17,4217,2904,216,192,50,23,3377,1941,171,168,49,13,2341,798,101,89,33,8,1031,263,54,43,29,11,402,75,24,23,15,4,139,32300,1843,1933,482,177,36736,4322,4,23,22,15,4388,7670,35,159,11,34,7914,8237,247,344,22,38,8898,7847,503,425,81,48,8900,7428,837,500,98,49,8912,6905,887
LGA23670,1881,8,12,7,0,1916,3386,22,88,8,3,3512,3703,115,196,9,15,4044,3593,307,245,34,10,4185,3573,472,239,32,20,4336,3163,517,262,33,17,3991,3251,493,288,40,19,4097,3140,594,284,51,21,4094,2912,535,324,39,19,3835,1981,475,291,36,16,2805,892,257,173,33,9,1363,253,132,94,23,0,506,93,77,44,32,4,251,31815,4010,2553,384,174,38930,1980,0,14,0,5,2000,2983,17,56,7,10,3067,3107,34,115,22,5,3287,2989,99,164,43,6,3302,3087,156,225,54,3,3519,2979,196,224,65,8,3468,3238,218,192,52,10,3712,3219,223,233,44,14,3739,2854,189,177,38,17,3274,2033,155,137,41,15,2385,791,89,82,27,9,991,206,39,42,14,0,295,52,26,14,12,12,108,29523,1432,1664,417,110,33148,3857,6,29,15,3,3915,6368,40,138,15,11,6581,6816,147,312,29,30,7334,6581,410,408,76,17,7490,6661,620,461,85,26,7853,6144,710
LGA23810,966,0,0,6,8,980,1336,12,28,0,9,1385,1606,36,71,6,16,1733,1629,64,70,3,11,1779,1593,95,92,7,18,1806,1356,111,93,16,10,1581,1318,141,100,10,18,1590,1427,157,107,21,17,1723,1480,120,110,16,13,1736,1091,117,100,20,25,1349,390,74,75,28,10,572,133,36,37,26,8,235,34,9,38,21,10,111,14353,979,905,171,162,16574,1105,4,3,3,10,1125,1462,5,26,3,4,1497,1791,13,59,12,16,1883,1666,37,86,15,10,1813,1658,51,83,17,12,1821,1536,40,60,22,10,1672,1593,52,86,18,16,1764,1586,75,70,17,11,1759,1562,46,77,20,16,1721,1091,41,65,21,20,1240,393,26,27,16,7,469,107,10,31,17,4,171,35,10,11,20,6,73,15595,407,681,195,129,17003,2074,0,3,9,16,2107,2795,17,50,3,9,2884,3402,50,126,14,26,3618,3295,101,152,17,25,3589,3251,148,169,25,31,3625,2893,155
LGA23940,54,0,0,4,0,62,72,4,4,4,0,82,83,4,16,0,0,99,87,11,11,3,3,120,72,15,22,3,0,116,80,29,23,10,3,148,74,19,26,4,4,131,113,19,35,12,7,185,81,23,36,11,3,157,105,34,55,23,0,220,33,23,40,22,8,125,17,11,28,23,0,77,5,11,17,22,4,58,876,197,319,145,40,1585,54,0,0,3,0,56,47,0,0,3,0,50,64,0,0,3,0,78,64,0,4,3,4,81,48,0,14,7,0,80,64,9,17,3,4,98,79,10,8,6,0,106,90,4,24,12,0,130,99,11,21,14,0,144,88,13,24,18,0,134,35,15,17,12,0,79,9,3,17,14,3,47,5,0,13,14,0,33,749,81,149,122,24,1117,103,0,0,9,0,119,116,4,4,6,0,130,154,6,16,3,5,179,155,12,14,8,5,201,127,16,37,16,4,193,149,39
LGA24130,567,0,5,4,4,587,686,9,14,7,3,713,538,30,57,0,8,630,496,71,64,3,11,639,451,95,76,8,6,632,434,123,86,11,7,669,441,140,112,18,12,718,423,204,105,20,13,758,362,153,104,21,10,653,305,123,97,26,6,564,157,67,73,28,13,338,71,49,44,24,0,194,22,40,52,27,9,147,4957,1098,896,193,96,7242,731,0,3,0,3,732,666,5,20,0,0,694,616,15,28,5,0,668,525,30,55,15,9,631,576,56,115,23,6,772,672,73,135,32,11,924,784,86,121,29,3,1026,766,105,115,21,11,1021,669,75,96,28,8,876,444,65,87,33,6,635,184,44,49,22,3,306,49,14,34,22,4,130,14,4,18,19,3,64,6713,562,880,252,69,8474,1300,0,7,4,6,1320,1346,11,34,5,8,1409,1153,39,82,4,12,1297,1026,95,119,25,12,1273,1028,148,186,28,9,1402,1106,196
LGA24210,942,0,16,10,0,973,1453,27,52,9,0,1536,1249,75,96,9,5,1431,1131,175,147,18,3,1474,965,246,151,25,6,1394,823,288,123,34,5,1272,815,311,152,30,7,1318,793,329,188,42,11,1362,751,312,201,38,7,1314,554,244,185,32,8,1017,266,176,115,27,7,592,93,96,72,15,3,280,63,64,48,24,4,203,9896,2340,1538,316,72,14163,1342,5,16,3,0,1364,1955,11,50,4,3,2019,1553,28,74,20,4,1667,1465,88,113,40,12,1708,1436,125,140,57,9,1769,1229,135,159,48,13,1588,1423,170,154,54,7,1807,1504,180,174,45,5,1903,1354,142,151,46,8,1698,960,94,96,29,6,1190,434,65,59,26,6,585,127,41,21,22,5,222,56,23,30,25,3,134,14835,1102,1227,418,78,17656,2285,0,31,12,0,2333,3407,33,101,12,9,3560,2805,100,167,27,10,3103,2597,258,257,57,11,3184,2403,366,294,82,14,3167,2048,421
LGA24250,105,0,0,0,3,113,130,3,3,0,0,138,131,6,15,3,0,152,120,18,16,0,0,152,110,18,28,0,0,156,114,27,21,8,3,171,111,38,25,3,4,189,110,38,35,12,4,203,105,34,38,11,3,191,108,28,31,12,6,186,54,18,35,12,0,120,22,8,13,19,0,67,7,0,18,13,6,45,1236,231,288,96,33,1889,123,0,0,0,0,127,101,0,0,0,3,109,161,3,7,0,7,171,124,0,9,0,0,141,173,13,20,3,0,212,158,24,19,5,0,207,149,14,23,3,6,200,181,19,17,6,4,229,172,22,17,12,5,220,173,19,19,17,5,231,81,16,34,12,0,137,19,0,11,17,0,40,4,0,4,5,6,16,1620,133,179,79,27,2040,229,0,3,0,3,239,231,3,7,0,8,248,285,8,18,3,4,319,246,19,26,0,0,293,283,29,47,11,6,369,268,45
LGA24330,798,0,7,3,4,811,2030,18,58,10,4,2126,2313,104,167,8,12,2605,2327,201,180,28,6,2740,2044,278,203,26,16,2562,1728,284,161,16,12,2202,1486,275,167,21,9,1957,1471,257,140,23,20,1908,1297,205,159,18,20,1683,973,163,123,16,12,1291,429,94,76,13,10,616,120,50,27,6,4,205,38,10,14,7,0,68,17052,1930,1471,196,139,20783,1153,3,10,10,0,1177,2495,4,30,4,4,2538,2531,37,84,11,9,2675,2567,69,156,24,12,2828,2212,111,162,24,17,2528,1929,122,150,16,11,2227,1991,115,137,22,12,2281,1856,97,103,32,13,2099,1502,75,94,17,3,1702,1051,49,67,15,3,1196,396,27,38,8,3,470,107,7,5,3,0,125,30,3,0,0,0,40,19835,726,1048,181,88,21881,1951,3,15,11,7,1985,4527,21,86,16,16,4669,4846,136,252,18,19,5281,4895,267,334,46,25,5565,4259,391,363,51,33,5094,3656,404
LGA24410,1367,0,10,6,3,1385,2310,19,61,6,11,2403,2237,99,124,13,31,2499,2073,202,142,11,15,2444,1942,299,184,19,14,2464,1698,379,172,20,22,2291,1753,356,183,25,4,2323,1630,367,215,23,11,2247,1481,397,215,23,16,2125,1141,306,167,23,12,1638,498,180,103,21,5,817,161,96,59,19,0,336,58,62,26,23,8,175,18343,2765,1652,243,141,23142,1794,4,6,6,0,1812,2615,5,67,4,8,2700,2125,28,121,7,7,2286,2035,78,158,20,5,2301,1923,137,176,44,3,2279,1878,158,168,32,4,2245,2074,156,150,36,12,2426,2166,155,149,32,6,2510,1951,115,133,23,15,2246,1402,120,93,30,13,1654,586,54,41,16,6,703,142,38,27,12,5,227,57,18,10,8,4,96,20748,1068,1305,280,89,23485,3163,5,20,10,4,3203,4921,26,127,10,17,5106,4363,126,248,21,31,4783,4112,281,301,34,17,4745,3868,434,355,63,25,4737,3576,536
LGA24600,2534,12,28,18,21,2606,17081,108,206,36,49,17491,31944,300,459,43,89,32838,37823,865,684,81,112,39573,40656,1492,744,107,116,43128,33850,1555,718,108,89,36327,26257,1399,754,85,81,28578,21386,1349,676,88,66,23555,16025,1167,645,68,65,17964,10302,828,507,58,69,11758,4163,520,387,71,38,5182,1340,324,229,55,23,1969,414,166,156,60,37,840,243778,10097,6182,886,871,261805,2864,5,30,12,12,2924,19666,38,160,19,37,19921,35848,162,333,46,71,36450,40274,366,493,96,91,41329,37838,545,568,108,85,39140,28811,522,515,116,58,30014,22734,491,436,92,51,23815,18536,417,377,90,66,19485,13345,332,297,85,66,14119,8300,228,231,51,46,8854,3245,167,118,46,22,3594,978,82,77,41,15,1201,238,40,35,46,40,400,232677,3397,3672,848,655,241241,5399,14,56,36,31,5535,36746,150,371,59,85,37408,67792,460,792,90,155,69291,78097,1241,1177,180,206,80892,78497,2043,1305,217,204,82265,62666,2081
LGA24650,1308,3,4,7,4,1324,2015,45,52,13,8,2135,2132,146,170,7,30,2484,2032,347,226,19,20,2647,1736,498,273,32,24,2562,1391,402,238,40,12,2086,1276,333,202,41,22,1882,1054,272,155,30,12,1527,846,214,130,27,17,1231,595,132,101,25,7,863,249,65,56,14,3,386,70,29,33,5,3,143,21,12,6,6,0,48,14734,2505,1658,266,154,19319,1495,0,3,3,4,1510,1691,7,35,4,8,1753,2012,33,74,7,7,2128,2111,112,129,38,16,2399,2037,119,174,65,17,2407,1763,133,152,42,12,2109,1674,122,134,33,10,1968,1435,102,107,31,12,1692,1025,63,50,34,11,1181,666,42,52,19,7,793,252,19,15,12,3,302,65,12,13,3,0,93,11,0,0,4,3,22,16237,785,946,290,111,18364,2802,5,9,8,3,2836,3710,52,90,18,17,3884,4143,179,241,17,36,4613,4143,460,355,57,37,5048,3773,614,446,99,40,4971,3158,538
LGA24780,684,3,0,15,3,718,990,19,19,3,8,1039,1149,47,34,8,13,1250,1109,81,75,16,19,1293,885,124,83,19,17,1127,808,118,97,27,15,1070,862,160,95,13,23,1154,880,141,128,41,25,1215,797,127,115,46,16,1102,673,123,140,57,17,1007,260,81,87,37,17,486,74,46,53,30,13,202,33,22,28,23,11,119,9202,1074,958,352,188,11777,771,3,0,6,10,782,1028,4,5,6,6,1054,1246,16,46,15,12,1333,1106,40,64,15,9,1238,1107,39,61,23,9,1243,1039,47,62,24,6,1184,1115,70,76,22,14,1301,1115,69,72,30,19,1300,999,64,76,32,9,1177,768,53,60,56,10,950,270,29,34,23,8,373,75,20,22,18,3,143,15,3,4,8,4,43,10657,468,591,279,132,12125,1455,8,4,21,16,1502,2023,20,21,14,13,2091,2398,57,82,24,24,2584,2209,121,134,31,25,2526,1986,164,149,49,28,2369,1848,164
LGA24850,582,4,3,4,0,595,671,8,20,0,7,703,587,48,39,3,4,674,567,83,61,6,4,718,482,87,77,7,9,662,398,80,68,12,8,566,430,80,70,12,10,601,431,87,54,15,8,592,412,87,70,20,6,595,272,77,57,15,8,431,153,45,61,21,5,286,39,22,29,27,4,121,18,19,23,19,0,80,5048,724,624,150,73,6619,573,0,5,4,0,581,636,4,10,0,3,650,622,15,29,3,5,670,664,19,46,12,0,747,609,33,65,25,5,738,549,40,61,17,4,671,652,40,71,19,7,785,616,55,54,13,4,743,560,24,46,16,4,654,412,34,32,19,5,501,157,10,26,20,5,224,50,11,14,10,0,93,10,6,3,3,0,29,6111,296,465,173,48,7088,1158,8,10,3,0,1180,1304,15,31,0,9,1355,1208,56,66,11,6,1349,1232,102,107,14,8,1463,1092,116,144,28,13,1393,947,124
LGA24900,397,0,0,11,4,412,432,4,10,0,0,449,488,20,35,0,5,546,434,49,38,9,12,544,394,67,43,9,6,523,370,68,59,13,5,513,382,83,74,12,9,566,402,107,83,26,12,638,345,104,82,29,15,568,334,75,102,34,13,558,154,48,69,42,10,318,48,37,29,33,10,151,22,15,27,31,10,104,4200,679,650,251,115,5890,383,0,0,5,6,387,373,0,10,0,0,388,485,6,9,3,7,510,443,12,37,8,4,510,434,22,40,14,4,511,423,42,46,7,6,525,451,46,42,15,6,555,506,44,43,28,3,631,511,48,50,20,8,638,388,41,39,34,7,503,148,21,25,22,4,220,39,22,11,13,3,86,9,7,14,11,3,47,4573,316,371,196,61,5522,773,0,0,17,4,804,804,6,21,0,4,835,971,26,43,3,11,1057,874,68,78,21,17,1057,826,87,84,24,17,1036,793,112
