POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA22410,2962,262,429,154,70,3885,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,17,0,0,4,0,18,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,18,0,0,0,0,19,6,0,3,0,0,10,50,9,8,3,0,74,0,0,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,5,0,22,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,70,6,15,0,0,90,3,0
LGA22490,1175,341,351,99,28,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,8,0,0,4,0,0,4,0,0,0,0,0,0,34,3,0,0,0,34,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,3,5,0,0,11,29,9,0,0,0,49,3,0,0,0,0,3,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,13,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,35,16,9,5,0,64,6,0
LGA22620,18016,1720,1507,268,178,21691,32,9,0,0,0,38,19,5,5,0,0,26,27,6,0,0,0,32,79,14,11,3,0,103,0,0,0,0,0,0,16,7,3,0,0,22,15,3,0,0,0,16,29,0,0,0,0,30,9,0,3,5,0,13,10,6,0,0,0,13,415,55,38,5,4,515,16,0,0,0,0,19,8,0,0,0,0,15,10,0,0,0,0,10,28,0,5,0,0,39,19,0,4,0,0,22,0,0,0,0,0,0,15,4,0,0,0,21,4,3,0,0,0,10,86,10,4,3,0,98,51,0,0,0,0,53,17,6,3,0,0,29,225,11,10,0,3,252,48,11,0,0,0,56,159,6,0,0,0,164,4,0,7,0,0,6,12,0,0,0,0,11,81,5,10,0,0,100,87,5,4,0,0,93,16,0,0,0,0,18,123,4,0,0,0,125,383,38,67,9,9,499,44,4
LGA22670,32028,2336,956,159,180,35654,1131,281,211,34,42,1698,110,13,14,4,3,133,73,9,0,4,0,87,1725,348,132,57,22,2282,167,34,9,4,0,214,121,24,8,3,4,156,327,24,13,5,3,372,172,26,13,0,0,200,193,32,25,9,0,256,236,31,13,3,0,284,5135,535,313,36,42,6064,212,17,7,0,3,238,270,40,27,0,7,344,93,10,6,0,0,111,164,11,0,0,0,179,252,50,21,10,5,325,41,3,6,0,0,48,159,27,20,0,4,208,99,26,16,0,0,146,886,57,47,5,0,1001,155,10,5,0,0,160,82,15,3,0,0,103,1830,76,30,6,13,1957,580,62,68,8,11,732,1105,16,17,4,4,1148,160,13,18,0,0,201,148,7,6,0,0,157,446,34,11,0,4,496,2294,249,134,35,22,2737,106,13,6,0,0,124,200,6,0,0,0,209,2077,147,51,15,13,2301,151,8
LGA22750,36280,3944,3043,388,308,43970,141,33,24,0,9,209,82,0,4,0,0,91,87,10,9,4,0,107,330,74,43,25,0,472,94,35,15,5,0,150,38,5,7,0,0,45,44,0,5,3,0,60,102,19,14,3,3,138,32,14,7,3,0,65,49,8,9,0,0,61,2010,230,201,12,19,2483,57,6,7,0,0,69,143,13,18,0,0,177,48,10,13,0,0,68,149,27,10,0,0,183,142,36,17,8,7,210,24,0,7,0,0,29,47,3,3,0,0,58,19,10,7,4,0,39,165,15,19,0,0,205,141,5,3,0,0,146,85,13,17,0,0,123,672,60,60,9,10,806,275,20,66,3,3,370,433,8,6,0,6,449,34,11,3,0,0,48,65,3,3,0,0,75,229,22,21,3,0,280,270,19,13,0,0,303,27,5,0,0,0,32,131,12,0,0,8,144,1719,212,187,29,27,2161,141,16
LGA22830,10024,1276,879,268,154,12597,132,10,4,0,5,158,14,0,0,0,0,14,9,0,0,0,0,14,33,16,8,0,0,61,3,0,3,0,0,7,8,0,0,0,0,8,10,0,0,0,0,11,19,5,0,0,0,26,16,0,0,4,0,33,12,3,0,0,0,22,603,66,27,17,6,715,20,0,0,0,0,20,22,0,0,0,0,26,26,7,13,0,0,49,9,3,0,0,0,15,45,18,10,11,5,88,0,0,0,0,0,7,5,0,0,0,0,7,0,0,0,0,0,4,164,10,7,6,0,189,43,0,0,0,0,49,12,7,4,0,0,24,180,11,10,3,6,209,55,6,0,0,0,62,198,0,5,0,0,197,3,3,0,0,0,5,10,0,0,0,0,10,34,0,0,0,0,35,58,9,0,0,0,65,17,5,0,4,0,28,15,0,0,0,0,15,220,17,23,0,3,263,15,0
LGA22910,1119,297,411,105,54,1983,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,6,15,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,8,44,6,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,8,10,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,4,17,0,0,0,0,17,6,0,5,0,0,15,21,4,12,0,0,39,0,0,0,0,0,4,26,0,0,0,0,24,0,3,0,0,0,5,4,4,0,0,0,4,3,0,6,0,0,8,7,0,0,0,0,7,3,0,0,0,0,3,8,0,0,0,0,8,58,12,19,10,0,101,13,3
LGA22980,596,102,227,75,19,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,3,6,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,10,0,0,0,0,8,0,0
LGA23110,11065,1216,724,93,48,13145,44,15,4,0,0,65,66,6,0,5,0,73,17,4,4,3,0,31,292,44,26,11,0,367,49,18,10,0,0,70,34,8,5,0,0,41,63,0,0,0,0,67,48,4,4,0,0,58,64,10,15,0,0,90,46,3,3,0,0,53,1441,123,64,12,15,1659,80,9,6,0,0,91,88,9,10,0,0,102,41,7,4,0,0,54,95,15,11,0,0,124,116,19,19,4,0,161,12,0,0,0,0,16,36,4,0,0,0,41,71,41,39,7,8,164,122,19,14,0,0,151,171,0,5,0,0,171,29,8,4,0,0,41,568,49,21,5,7,648,112,7,13,0,3,140,412,8,13,0,0,433,38,7,6,0,0,48,34,5,3,0,0,38,103,13,3,0,0,119,166,6,6,0,0,185,24,0,0,0,0,24,57,4,0,0,0,61,597,92,50,6,0,748,66,4
LGA23190,3309,416,420,137,67,4344,6,0,0,0,0,6,3,0,0,0,0,9,6,0,0,0,0,6,4,5,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,64,6,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,9,7,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,10,16,0,0,0,0,15,3,0,0,0,0,4,20,0,0,0,0,29,6,0,0,0,0,6,24,0,0,0,0,23,0,5,0,0,0,4,0,0,0,0,0,0,8,4,0,0,0,14,12,0,0,0,0,7,3,0,0,0,0,5,13,0,0,0,0,13,50,4,7,3,0,57,4,0
LGA23270,31282,2889,1448,180,191,35993,97,19,11,7,0,135,111,18,18,0,5,148,52,7,3,0,0,68,629,104,42,24,8,806,153,24,9,0,0,190,173,46,22,4,4,247,292,24,15,3,0,332,142,14,8,8,0,168,270,37,21,15,3,347,146,6,8,0,0,157,4599,751,457,66,54,5928,107,11,3,0,0,124,257,38,26,4,5,329,1186,241,248,29,24,1728,198,19,12,0,0,228,565,116,49,18,6,749,35,0,0,0,0,35,87,3,5,0,0,101,389,159,148,17,16,734,302,27,14,8,0,344,623,17,25,5,4,674,30,3,7,0,0,40,1218,45,26,3,3,1300,663,100,195,15,10,986,943,22,20,4,3,989,75,11,3,0,0,92,132,9,8,4,0,151,208,13,3,8,0,233,1137,82,54,7,9,1281,45,0,3,0,0,49,119,10,9,0,0,130,1328,88,59,9,10,1488,131,3
LGA23350,1626,268,367,140,41,2444,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,6,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,0,0,0,0,11,18,7,5,0,0,35,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,10,3,0,82,5,0
LGA23430,22151,3240,1618,272,147,27424,253,24,34,4,3,322,72,0,3,0,0,76,67,12,4,0,0,85,1138,351,115,57,15,1677,69,6,4,0,0,84,67,16,12,4,0,99,143,12,9,0,0,165,126,28,17,4,0,173,210,51,44,3,6,315,178,17,11,0,0,215,2772,238,153,22,16,3197,142,10,4,0,0,156,121,25,14,0,0,160,29,0,3,0,4,36,185,44,25,0,0,257,189,51,22,6,3,268,40,7,3,0,0,50,137,23,16,0,3,181,60,19,15,0,3,103,471,46,22,4,3,544,153,4,0,0,0,159,56,17,7,0,0,81,928,99,58,4,4,1084,249,11,15,0,6,278,655,12,12,0,0,672,97,30,21,0,4,158,104,5,7,0,0,114,330,95,31,10,0,461,988,66,50,12,6,1120,85,7,3,0,0,95,121,3,11,0,3,138,1613,218,142,31,9,2010,137,22
LGA23670,20272,2473,1552,173,103,24567,154,23,20,0,3,205,53,4,4,0,0,61,55,7,7,0,0,69,884,286,164,71,12,1413,38,11,3,0,0,54,62,19,6,0,0,96,84,19,0,3,0,107,115,22,16,3,0,148,114,18,15,3,0,146,183,40,34,3,3,264,1870,196,87,19,7,2172,138,19,14,3,0,168,155,29,25,4,4,220,18,4,0,0,0,26,97,9,3,0,4,117,125,35,23,5,0,190,24,4,4,0,0,36,115,14,27,7,0,162,37,13,10,0,0,63,466,90,63,11,4,635,107,0,0,0,0,116,50,22,5,4,0,79,642,54,49,0,6,747,209,8,9,3,0,238,377,8,11,0,0,393,69,15,6,0,0,88,134,22,14,4,0,176,264,49,19,3,0,332,821,98,55,6,0,976,67,10,6,0,0,81,82,4,5,0,0,94,1286,180,122,21,5,1613,103,11
LGA23810,12477,796,778,136,134,14322,5,4,0,0,0,9,15,0,0,0,0,17,22,0,0,0,0,24,40,11,8,3,0,62,6,3,0,0,0,9,14,0,0,0,0,12,16,4,0,0,0,23,21,9,0,0,4,35,4,3,0,4,0,9,3,3,0,0,0,14,217,29,8,0,0,255,6,0,0,0,0,6,6,0,0,0,0,8,8,0,0,0,0,9,29,0,0,0,0,28,35,8,3,9,0,54,8,0,0,0,0,15,3,0,0,0,0,5,0,0,0,0,0,3,37,3,0,0,0,39,15,0,0,0,0,15,43,0,6,0,0,53,188,9,11,3,3,211,25,0,7,0,0,31,98,3,4,0,0,107,9,3,0,0,0,14,8,0,0,0,0,10,50,9,5,0,0,66,78,11,0,0,0,93,6,0,0,0,0,6,18,0,0,5,0,21,344,30,26,9,8,408,27,3
LGA23940,774,181,311,137,37,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,5,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,4,21,0,0
LGA24130,4104,883,708,155,79,5924,0,0,0,0,0,0,6,0,0,0,0,3,10,4,3,0,0,20,19,6,4,0,0,35,4,3,0,0,0,8,4,3,0,0,0,8,3,0,0,0,0,7,9,8,5,4,0,26,4,4,0,0,0,11,5,0,0,0,0,5,115,18,12,5,0,142,3,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0,6,18,4,5,0,0,29,7,7,6,4,3,29,0,0,0,0,0,0,4,0,0,0,0,7,0,0,5,0,0,10,17,8,5,0,0,28,18,0,0,0,0,18,4,8,0,3,0,12,83,14,15,4,0,121,10,0,3,0,0,7,31,0,0,0,0,33,4,0,0,0,0,3,6,3,0,0,0,8,18,6,3,0,0,34,21,3,4,0,0,26,35,0,0,0,0,40,12,0,0,0,0,10,193,60,71,6,0,331,25,4
LGA24210,6181,1200,776,124,39,8318,46,6,13,4,0,64,10,6,0,0,0,14,30,5,3,4,0,35,514,318,167,84,6,1090,9,3,3,0,0,18,48,21,11,3,5,90,14,0,0,0,0,18,21,8,9,0,0,47,71,31,33,4,0,135,180,57,39,6,3,289,420,57,34,9,0,525,31,7,6,0,0,44,133,101,54,17,0,314,22,3,0,0,3,25,21,3,3,0,0,34,68,40,21,10,3,143,17,0,5,0,0,20,66,15,18,4,0,105,29,16,14,5,0,63,295,80,59,7,0,446,96,4,0,0,0,94,14,7,4,0,0,28,125,29,25,0,0,179,88,20,21,0,0,127,101,10,3,0,0,113,5,3,6,0,0,16,54,10,8,4,0,76,83,20,18,0,0,129,194,16,16,3,0,226,46,12,9,0,0,73,26,5,0,0,0,33,267,77,47,8,0,392,38,5
LGA24250,1071,209,256,85,25,1649,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,11,0,0,0,0,0,0,6,0,0,0,0,6,12,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,4,0,3,0,0,6,25,0,9,0,0,30,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,4,0,3,0,0,9,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,5,42,7,11,7,0,61,8,0
LGA24330,9346,976,684,76,44,11132,61,18,8,0,0,90,75,3,3,0,0,89,26,0,0,0,0,25,269,54,32,10,4,373,43,12,4,4,3,61,42,7,5,4,0,55,62,0,0,0,0,62,40,6,7,3,0,55,82,10,12,0,0,99,71,14,9,0,0,93,1401,135,139,4,17,1696,65,5,0,0,0,78,70,6,9,0,0,92,58,5,4,4,0,73,82,12,0,0,0,101,127,16,10,3,7,162,38,0,6,0,0,46,66,7,14,0,0,82,38,17,9,5,0,63,197,32,20,6,6,262,213,13,5,6,3,238,18,3,5,0,0,24,416,34,22,3,4,478,172,10,29,4,4,212,374,9,7,0,0,390,43,7,5,0,0,55,35,4,0,0,0,47,100,5,6,0,0,118,217,15,7,0,0,245,43,13,3,0,0,56,43,5,0,0,0,49,513,57,46,4,0,624,64,6
LGA24410,12768,1962,1129,137,90,16096,75,6,10,0,4,97,20,4,0,0,0,25,33,0,3,0,0,42,450,143,84,34,0,710,21,5,0,0,0,29,35,3,5,3,0,50,30,6,4,0,0,43,51,17,11,0,0,84,25,8,6,0,0,36,104,20,21,3,0,142,829,86,64,10,9,998,47,11,7,0,0,64,93,21,16,4,0,124,26,0,3,0,0,26,47,8,8,0,0,60,75,20,5,0,0,104,10,0,0,0,0,8,43,7,9,0,0,60,16,8,4,0,0,28,187,33,25,0,0,249,61,3,0,0,0,69,40,12,0,4,0,60,317,32,23,4,0,377,109,9,0,0,0,127,178,7,0,0,0,186,34,3,4,0,0,40,55,7,6,0,0,62,127,17,8,0,0,151,306,26,22,0,0,353,33,5,6,0,0,37,58,8,5,0,0,64,755,140,86,8,0,984,61,9
LGA24600,134831,5927,3743,368,385,145264,407,25,25,8,8,477,1133,8,13,4,4,1167,806,29,17,0,4,854,7436,676,290,141,54,8601,312,18,6,0,0,338,476,40,12,4,4,534,632,13,12,3,3,665,956,44,30,3,8,1036,600,66,31,5,4,703,1894,74,46,12,4,2037,24629,648,252,59,85,25672,1847,63,24,3,0,1940,1230,51,31,11,5,1338,345,15,18,4,3,380,1403,35,24,5,0,1467,1277,114,53,12,5,1466,427,15,14,6,0,463,1064,98,26,18,6,1204,347,48,24,4,8,425,4826,209,114,17,19,5187,1671,41,4,6,11,1729,467,27,9,0,0,513,6023,184,147,4,16,6373,2373,56,35,7,12,2483,3853,32,34,4,6,3929,456,19,28,4,4,511,1350,46,24,6,0,1434,2527,94,55,4,6,2683,4610,108,40,10,11,4780,614,24,23,6,0,671,646,26,19,4,3,698,11862,454,292,19,24,12645,1753,57
LGA24650,8758,1212,801,123,74,10967,47,20,10,4,0,83,74,13,12,3,0,99,16,0,0,0,0,17,111,45,9,11,0,172,44,13,5,0,0,60,54,18,17,4,0,94,83,9,3,5,0,107,28,4,3,0,0,32,25,4,5,3,0,38,25,11,0,0,0,31,1847,528,292,45,24,2732,36,4,4,0,0,39,27,8,7,0,0,52,66,16,24,0,0,109,42,4,0,0,0,39,89,20,7,5,0,113,5,0,0,0,0,4,10,3,3,0,0,22,32,10,18,6,4,72,82,15,11,0,0,109,99,6,4,0,0,108,19,0,4,0,0,20,415,33,25,9,0,477,179,45,43,3,0,273,336,26,30,8,0,397,24,8,0,0,0,34,23,0,0,0,0,31,62,3,3,0,0,71,181,35,25,0,0,246,9,0,0,0,0,9,34,4,3,0,0,48,316,36,31,6,0,399,48,4
LGA24780,7566,947,826,285,143,9769,59,5,4,0,0,63,5,0,0,0,0,14,7,0,0,0,0,7,49,5,6,0,0,63,6,0,3,0,0,12,12,0,0,0,0,12,18,0,0,0,0,21,6,0,0,0,0,10,0,5,4,6,0,19,21,3,0,0,0,26,202,13,23,8,6,247,19,0,0,0,0,18,4,4,0,0,0,10,5,0,0,0,0,5,8,0,0,0,0,8,29,9,18,15,4,65,0,0,0,0,0,0,13,5,0,0,0,17,0,0,0,0,0,0,273,3,8,8,6,291,22,0,0,0,0,19,9,0,0,0,0,15,85,4,12,0,0,108,8,0,0,0,0,10,93,0,0,0,0,91,0,0,0,0,0,0,6,0,0,0,0,6,37,0,5,0,0,41,30,0,0,0,0,34,26,3,0,0,0,27,36,8,6,0,0,44,142,11,17,0,5,174,14,4
LGA24850,4134,555,497,104,51,5345,4,0,0,0,0,3,7,0,0,0,0,6,4,0,0,0,0,5,42,10,6,9,0,57,6,0,0,0,0,7,4,4,0,0,0,7,9,0,0,0,0,10,8,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,3,178,63,24,6,4,274,3,0,0,0,0,3,7,4,0,0,0,9,17,9,4,0,0,25,15,7,0,0,0,16,14,3,3,3,0,34,0,0,0,0,0,4,3,0,0,0,0,6,6,5,3,0,0,7,19,4,3,0,0,21,17,0,0,0,0,19,7,0,0,0,0,14,63,17,5,0,0,91,26,0,4,0,0,29,43,0,5,0,0,45,0,0,0,0,0,4,4,0,0,0,0,7,21,5,7,0,0,27,33,3,0,0,0,40,3,0,0,0,0,8,3,0,0,0,0,3,156,13,15,12,0,195,22,0
LGA24900,3549,607,588,219,95,5055,27,3,0,0,0,35,0,0,0,0,0,0,3,0,0,0,0,4,12,0,4,0,0,17,3,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,5,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,3,3,110,4,0,0,0,0,10,4,0,0,0,0,4,5,0,0,0,0,3,0,0,0,0,0,3,7,6,3,10,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,85,3,0,0,0,0,3,7,8,4,0,0,23,79,10,7,3,5,110,11,0,0,0,0,9,44,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,20,16,3,0,0,0,16,16,0,0,0,0,16,9,0,0,0,0,16,63,3,8,4,4,87,3,0
LGA24970,28417,2234,1294,177,106,32228,244,40,33,4,11,336,163,15,9,0,0,194,102,6,4,0,0,120,2472,743,311,175,18,3724,73,8,6,0,0,89,122,31,13,0,0,165,153,11,5,0,0,173,243,15,12,0,0,265,274,66,47,18,0,406,432,57,31,6,0,523,3810,420,307,39,36,4605,305,43,34,3,0,383,335,41,25,6,3,401,64,10,4,0,0,80,202,18,8,0,0,224,237,49,31,9,8,341,103,9,8,5,4,125,287,65,61,11,0,426,79,13,6,4,0,102,1139,125,95,3,9,1370,208,12,0,0,0,224,82,11,9,0,0,103,1010,50,38,3,8,1114,394,30,57,3,3,491,708,12,13,0,4,739,127,23,19,3,0,177,259,21,14,7,0,304,470,44,26,0,0,549,1697,214,121,20,13,2061,143,16,16,7,0,174,130,3,5,4,0,145,2071,128,76,13,3,2300,259,13
LGA25060,9531,1735,1050,137,62,12516,32,12,8,0,0,46,58,6,0,0,5,66,13,5,7,0,0,26,221,55,41,12,0,327,27,10,5,4,0,49,39,19,11,0,0,67,40,5,3,6,0,55,30,5,9,6,0,52,69,21,18,0,0,110,48,11,5,0,0,66,869,111,52,11,14,1060,36,4,0,0,0,43,58,25,20,0,0,100,76,18,9,0,4,113,38,9,4,0,0,59,149,88,46,12,6,301,16,0,4,0,0,19,45,11,4,0,0,53,51,19,19,5,3,101,137,18,10,0,0,166,249,12,3,0,0,265,16,6,4,0,0,25,268,35,23,3,0,324,142,11,15,0,0,170,209,12,5,0,0,227,24,0,0,0,0,32,38,3,8,0,0,57,71,3,3,0,0,78,182,28,8,0,0,215,17,3,4,0,0,22,45,6,6,0,0,54,388,75,44,6,3,519,51,6
