POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA23670,4028,475,698,918,993,698,552,22,106,8481,6,3,0,0,8,5,6,0,0,31,8,6,3,0,6,4,0,0,3,24,566,208,216,283,570,439,447,5,19,2747,18,4,5,13,17,14,16,0,0,86,138,44,53,124,192,167,158,3,4,881,225,84,128,229,362,264,251,4,10,1561,158,77,90,151,326,230,245,4,3,1284,109,29,43,94,202,165,277,4,6,927,124,38,44,74,162,108,146,4,3,706,33,9,18,29,45,39,23,0,0,190,58,26,41,79,118,76,57,0,0,461,28,10,6,22,25,25,13,0,0,124,126,67,89,145,203,180,130,3,6,944,59,22,19,52,77,71,127,0,4,438,54,22,12,30,58,21,19,0,0,217,97,36,65,86,131,135,55,0,3,613,330,146,169,314,665,500,411,7,13,2556,25,9,10,22,19,13,14,0,6,110,76,28,32,44,130,91,63,0,9,466
LGA23810,1157,97,136,179,245,175,114,4,49,2157,6,0,6,0,0,8,16,0,0,29,0,0,3,0,0,3,0,0,0,5,12,4,3,13,17,15,36,0,0,102,11,0,6,7,10,5,13,0,0,54,8,0,0,0,5,14,18,0,0,49,4,0,0,3,7,5,5,0,0,18,13,5,5,19,45,26,45,0,3,170,13,3,13,21,54,33,42,0,5,190,9,4,0,3,17,9,7,0,0,48,4,0,0,0,5,6,6,0,0,22,0,0,0,5,3,8,4,0,0,18,0,0,0,0,4,0,0,0,0,8,4,6,0,5,11,15,13,0,0,61,0,0,0,0,13,17,14,0,0,48,24,4,9,8,16,13,16,0,0,84,8,5,3,17,20,17,10,0,0,85,59,15,28,72,177,164,219,4,0,731,0,0,0,0,3,0,0,0,0,11,9,0,0,0,13,9,17,0,0,49
LGA23940,52,8,7,11,12,12,10,0,3,104,6,0,0,0,7,11,24,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,0,4,0,0,0,6,0,0,16,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,9,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24130,751,67,142,172,192,112,100,0,36,1566,5,0,0,0,3,4,3,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,5,7,20,59,0,0,101,0,0,0,0,0,0,0,0,0,5,15,0,0,3,6,18,16,0,0,71,0,0,3,0,5,0,0,0,0,8,8,9,5,9,28,11,12,0,0,76,15,3,11,6,41,34,34,0,4,147,6,0,7,4,9,10,10,0,0,41,0,0,0,0,6,0,0,0,0,6,3,0,3,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,10,0,5,3,8,7,5,0,0,31,0,0,0,0,6,0,8,0,0,19,11,0,0,8,14,14,8,0,0,49,7,0,0,3,8,17,4,0,0,49,20,0,12,17,50,72,60,0,0,229,0,0,0,0,5,0,0,0,0,8,6,0,0,0,3,8,6,0,0,20
LGA24210,1367,197,273,347,431,268,236,4,44,3165,0,5,0,3,3,3,10,0,0,20,3,0,0,0,0,0,0,0,0,7,43,13,10,16,38,19,28,0,0,159,0,0,0,0,4,0,3,0,0,12,107,20,54,59,104,123,93,0,0,571,36,14,9,18,35,27,31,0,3,172,168,56,97,124,201,195,206,3,4,1062,83,22,35,62,171,191,238,0,9,801,108,34,21,49,94,51,47,0,3,414,14,5,3,19,15,14,12,0,0,88,47,16,26,40,64,36,24,0,6,256,53,16,15,33,58,29,21,0,3,230,151,61,78,100,144,138,93,4,6,772,36,17,16,13,34,39,99,0,0,247,58,17,13,21,19,19,17,0,0,166,100,33,60,98,143,111,85,0,3,632,302,135,135,217,395,382,412,4,10,1989,13,0,0,8,11,14,7,0,0,63,57,19,18,34,77,48,53,0,0,315
LGA24250,181,12,20,29,32,22,12,3,15,329,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,16,3,0,0,0,3,9,9,0,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,9,3,0,0,3,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
LGA24330,1669,268,405,517,601,581,565,9,76,4697,0,0,3,0,4,0,4,0,0,11,3,0,0,0,0,0,0,0,0,9,252,74,68,90,158,129,136,4,5,920,20,3,8,25,23,19,15,0,0,124,108,42,50,55,103,114,130,0,3,598,53,10,22,28,61,61,59,0,0,294,341,90,116,151,280,213,337,4,17,1547,109,32,51,85,180,214,386,0,6,1065,192,47,55,84,249,178,270,0,6,1089,13,13,0,11,16,8,15,0,0,79,45,18,19,29,37,32,19,0,0,202,20,4,9,11,22,14,16,0,0,91,112,41,43,63,105,119,117,0,0,608,46,28,27,32,52,60,171,0,0,402,67,15,20,36,61,49,51,0,0,301,181,57,76,86,185,160,127,0,7,882,516,212,220,332,621,467,388,8,17,2776,20,8,8,16,28,9,8,0,0,92,117,53,34,53,114,132,122,0,3,632
LGA24410,2325,298,414,475,547,384,290,9,68,4801,0,0,0,0,9,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,270,119,94,163,283,220,287,0,8,1447,5,0,5,6,7,0,3,0,0,33,54,20,12,52,90,91,57,0,7,384,20,15,7,15,28,32,20,0,0,135,92,39,54,93,204,139,157,4,9,780,47,26,22,62,147,147,225,0,4,676,45,14,14,28,57,28,53,0,0,241,5,3,3,8,12,10,11,0,0,61,17,9,14,20,43,19,4,0,0,121,16,0,4,13,6,17,9,0,0,60,50,27,33,63,88,85,74,3,5,419,35,0,15,21,46,38,93,0,0,268,20,9,10,25,25,19,17,0,0,121,53,17,27,40,97,75,42,3,0,352,189,106,94,206,441,388,317,5,8,1749,3,3,0,3,13,0,5,0,0,32,49,11,15,32,62,76,65,0,0,305
LGA24600,22733,4680,7058,8780,10879,11192,11081,360,759,77516,11,7,13,27,27,42,23,5,0,149,31,10,18,28,52,30,37,0,4,211,422,205,208,329,588,531,618,20,13,2934,294,130,188,469,728,676,507,9,12,3000,461,196,275,446,796,753,842,19,22,3814,266,117,134,259,389,422,385,15,10,2002,464,181,247,514,1041,1086,1548,14,26,5121,601,224,408,773,1590,1996,4814,22,91,10518,663,241,324,622,1112,815,980,9,32,4804,630,280,400,909,1241,1304,1087,9,35,5892,2561,1301,1892,3292,4742,4753,4088,80,102,22803,221,84,150,340,547,460,333,8,7,2145,2067,1178,1736,3104,4981,7019,8831,195,115,29230,567,191,275,495,987,1194,3043,26,27,6803,1722,735,880,1311,1807,1402,976,14,56,8891,738,439,576,1103,1682,2081,2022,23,30,8707,1456,625,770,1215,2217,2070,2015,52,66,10489,380,178,277,457,701,469,470,3,22,2964,270,117,130,262,466,469,505,7,12,2239
LGA24650,1334,198,284,378,510,485,316,6,62,3573,17,8,12,14,31,14,9,0,0,90,4,0,0,0,7,5,0,0,0,20,87,26,32,41,110,81,71,0,0,451,7,0,6,4,18,10,9,0,0,59,165,63,93,118,277,210,379,0,5,1307,59,18,22,32,73,54,42,0,0,296,119,50,53,145,303,235,289,5,9,1216,46,20,16,68,192,137,221,0,12,716,65,48,67,118,458,176,277,0,7,1216,12,5,3,11,20,29,27,0,0,106,25,11,17,29,46,22,10,0,3,162,32,15,18,36,107,68,52,0,0,328,43,21,21,44,87,77,60,0,0,346,42,13,37,24,72,68,92,0,0,345,67,29,40,75,141,96,67,0,0,508,112,51,73,129,214,165,94,0,6,843,117,64,88,167,384,320,222,4,7,1377,5,4,5,16,23,21,10,0,0,74,43,27,14,28,76,71,110,0,5,374
LGA24780,460,36,95,105,121,123,109,11,36,1093,56,8,20,28,56,81,193,4,13,466,0,0,0,0,3,0,0,0,0,3,4,7,6,5,11,26,22,0,0,81,0,0,0,0,4,7,0,0,0,10,0,0,0,0,3,10,16,0,0,39,0,0,0,3,7,0,12,0,0,22,9,4,5,9,24,34,37,0,3,125,17,0,6,7,34,42,91,4,0,201,7,0,9,0,28,9,15,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,4,9,0,0,8,4,0,0,4,0,10,9,0,0,35,8,0,5,6,7,16,46,0,3,94,5,5,0,0,10,6,4,0,0,36,20,0,9,12,10,7,12,0,0,68,25,11,21,36,86,106,172,8,0,451,0,0,0,0,0,0,0,0,0,0,5,0,3,3,11,9,12,0,0,41
LGA24850,422,58,62,91,126,110,57,0,36,967,4,0,0,0,3,0,5,0,0,15,0,0,0,0,0,0,5,0,0,5,3,0,4,4,8,14,7,0,0,47,0,0,0,0,0,0,0,0,0,0,13,3,6,13,34,30,58,0,0,153,0,0,0,0,3,9,13,0,0,22,8,0,8,16,31,26,36,0,5,122,4,0,5,11,45,35,42,0,3,156,10,0,7,7,32,17,14,0,0,87,0,0,0,0,0,3,4,0,0,5,0,0,5,0,6,4,0,0,0,10,0,0,0,0,4,0,3,0,0,11,7,0,5,6,4,13,11,0,0,47,4,0,0,5,9,5,10,0,0,37,8,7,6,12,26,6,9,3,0,79,7,0,10,9,19,18,9,0,0,71,7,6,8,22,91,65,32,0,0,230,0,0,0,0,3,5,0,0,0,12,3,0,0,4,8,20,10,0,3,45
LGA24900,259,18,37,62,83,65,57,0,23,615,25,0,12,17,37,35,117,0,5,245,0,0,0,0,0,0,0,0,0,0,3,0,4,5,12,11,13,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,11,9,0,0,36,6,0,0,4,8,9,8,0,0,42,0,0,0,0,7,3,3,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,4,15,0,0,21,0,0,0,0,6,3,5,0,0,10,0,0,0,3,4,4,8,0,0,17,4,0,3,8,32,53,32,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3
LGA24970,5871,945,1356,1692,1942,1546,1501,38,211,15097,8,0,0,6,7,0,7,0,0,36,0,4,0,3,0,9,6,0,0,25,666,274,277,368,601,466,526,7,22,3207,41,11,19,34,44,44,35,4,0,247,292,113,154,223,437,321,326,4,6,1882,249,97,136,241,412,309,273,3,9,1729,399,148,187,321,571,469,681,4,29,2808,199,64,95,184,346,390,717,5,21,2021,236,66,90,130,368,231,501,4,16,1650,59,27,39,67,83,91,60,4,3,420,141,60,125,165,250,139,91,0,5,981,103,35,60,98,160,98,56,0,3,610,447,239,255,476,673,664,576,12,13,3353,177,42,81,121,228,178,420,0,7,1248,102,38,40,69,127,104,69,0,3,563,465,234,307,507,825,872,927,18,19,4176,922,454,488,805,1663,1324,1297,8,43,6998,19,6,8,14,35,27,25,0,4,148,175,68,74,120,239,173,199,0,10,1055
LGA25060,1652,211,294,364,442,423,342,7,50,3791,5,0,0,0,0,4,0,0,0,12,3,0,0,0,6,0,0,0,0,10,85,23,19,31,66,71,83,0,0,381,7,3,0,7,0,5,0,0,0,22,106,27,30,39,64,80,70,3,0,413,25,6,8,11,31,15,17,0,0,112,205,45,53,78,177,168,201,0,15,956,109,30,35,73,166,155,428,0,8,1000,102,25,37,43,81,72,101,4,4,466,7,3,3,4,7,9,20,0,0,43,65,23,18,30,34,23,26,0,0,229,20,5,0,11,15,0,20,0,0,75,112,33,28,48,106,81,75,4,4,488,49,18,25,27,63,67,159,3,0,418,204,55,77,132,225,112,55,0,7,859,109,27,36,46,80,81,65,0,3,444,250,84,125,145,394,309,339,0,18,1672,17,9,6,7,5,13,16,0,0,68,80,32,28,34,61,62,71,4,3,372
LGA25150,390,25,51,70,123,86,53,3,25,828,7,4,4,4,34,15,29,0,0,102,0,0,0,0,0,0,0,0,0,3,7,0,3,4,15,10,25,0,0,72,0,0,0,0,0,0,7,0,0,12,9,0,7,0,16,19,31,0,0,78,0,0,0,0,4,0,0,0,0,0,19,4,6,12,33,9,16,0,7,94,8,0,0,6,21,19,20,0,0,73,3,0,3,7,20,10,17,0,0,62,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,5,4,0,5,0,9,9,13,0,0,49,0,0,0,0,3,6,12,0,0,23,0,0,0,3,12,15,7,0,0,31,4,5,5,4,14,23,17,0,0,73,13,7,10,19,106,72,42,0,3,269,0,0,0,0,0,4,0,0,0,7,7,4,4,4,5,9,0,0,0,32
LGA25250,1731,212,346,429,544,587,600,36,76,4560,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,235,69,63,54,117,126,166,4,8,848,10,0,0,3,9,9,4,0,0,41,134,45,66,60,113,91,112,3,7,631,78,19,13,25,44,26,44,0,0,247,220,54,85,114,199,152,258,8,15,1095,128,27,33,63,190,200,529,0,8,1191,122,27,38,44,109,74,196,0,7,624,16,0,4,9,7,11,17,0,0,72,28,14,7,16,31,14,13,0,0,129,29,4,9,8,20,13,4,0,0,86,125,18,57,52,87,135,115,0,6,596,41,10,26,21,53,40,150,0,0,349,111,22,25,44,63,52,29,0,5,347,178,84,92,131,191,153,130,0,5,965,365,141,154,221,633,533,528,5,16,2597,13,0,13,12,8,10,18,0,0,74,155,35,37,39,96,83,86,0,3,527
LGA25340,3355,359,550,833,1097,719,385,7,179,7480,22,8,4,13,18,35,37,0,3,142,0,0,0,0,0,0,0,0,0,3,64,29,53,36,104,107,97,0,13,499,4,0,0,0,4,6,4,0,0,23,45,16,21,34,63,62,55,0,0,300,6,4,3,3,8,11,15,0,0,47,48,11,26,36,86,60,65,0,0,337,69,33,20,47,150,176,213,0,19,736,10,0,0,5,14,15,19,0,0,77,5,0,0,4,6,3,3,0,0,15,13,4,3,12,5,3,0,0,0,43,14,0,0,5,4,4,4,0,0,35,32,12,10,17,29,35,31,0,4,174,13,3,8,12,17,26,32,0,5,115,17,11,22,17,57,39,14,0,0,170,35,8,26,26,21,27,23,0,3,164,114,36,63,123,350,302,358,6,13,1356,6,0,0,4,5,10,8,0,0,32,25,4,3,12,16,28,30,0,0,114
LGA25430,327,46,60,56,68,40,23,3,19,643,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,5,3,18,34,20,32,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,4,5,0,0,20,4,0,3,5,3,3,11,0,0,34,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,13,0,0,0,0,0,0,3,0,0,10,10,5,3,4,0,4,0,0,0,18,3,0,4,0,0,0,0,0,0,10,3,0,0,3,14,12,15,0,0,45,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
LGA25490,141,22,46,58,55,44,35,3,11,418,0,3,0,5,4,21,34,3,6,78,0,0,0,0,0,0,0,0,0,0,5,4,0,0,10,6,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,7,0,0,0,8,0,0,0,0,6,0,3,0,0,12,0,0,0,3,7,11,4,0,0,32,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,6,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA25620,220,17,20,33,29,24,34,0,25,397,20,0,7,0,6,5,14,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,3,0,0,16,3,0,0,0,5,11,11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,8,0,0,0,0,4,0,0,0,0,14,7,0,0,0,3,14,14,0,0,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4
LGA25710,697,73,119,169,187,130,67,3,26,1469,4,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,4,14,8,7,0,0,42,3,0,0,4,0,0,5,0,0,9,32,3,3,9,10,19,26,0,0,103,3,0,0,7,3,0,0,0,0,15,25,14,8,12,35,20,38,0,0,146,21,3,6,24,48,35,51,0,5,192,17,0,3,3,17,4,8,0,0,51,0,0,0,0,3,3,0,0,0,9,7,0,3,9,0,4,0,0,0,21,5,0,0,0,4,5,0,0,0,10,26,11,12,14,17,18,13,0,0,126,8,0,3,0,6,9,20,0,0,49,16,3,3,5,12,15,7,0,0,64,26,6,16,8,22,18,15,0,0,113,49,19,27,41,128,99,89,0,0,453,3,0,0,0,3,0,0,0,0,14,12,6,3,8,12,6,3,0,0,48
LGA25810,113,16,23,17,24,27,12,5,11,240,0,0,0,0,7,5,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,10,10,14,37,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,14,3,5,6,0,12,13,31,0,0,72,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,3,0,6,3,0,0,19,0,0,0,0,4,3,0,0,0,7,0,0,0,8,17,21,37,0,0,84,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA25900,3393,614,977,1264,1665,1858,2130,74,128,12093,0,4,0,4,5,13,11,0,0,44,10,7,7,16,15,22,18,0,0,99,94,43,40,60,119,115,165,0,0,633,4,4,3,12,16,15,20,0,0,65,172,55,78,117,207,229,220,0,7,1087,68,30,34,74,124,120,113,0,0,567,158,60,79,151,282,259,453,3,11,1453,121,58,68,129,317,361,953,0,12,2014,136,58,72,127,329,283,732,3,10,1751,38,22,31,46,79,101,133,3,0,454,112,53,64,137,199,176,169,5,5,919,59,21,49,68,125,87,81,0,0,497,347,171,240,447,743,934,1194,31,13,4114,114,31,37,77,159,161,479,3,4,1065,66,39,33,52,94,83,94,0,0,478,96,35,53,75,130,194,219,4,10,812,204,98,107,164,362,384,478,5,8,1813,14,9,11,9,27,28,38,0,4,142,100,39,37,56,130,126,137,4,3,630
LGA25990,95,7,8,6,18,6,7,0,6,152,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3
